id,user_id,territory_id,is_primary,source_system,mapping_basis,evidence_score,created_at,effective_start_date,effective_end_date
c7211645-8642-47c2-a581-fd0023ffe476,657290c0-f16d-42ee-a0e2-0dd8ba4b53f0,2f06a28f-0e0d-40a7-98a8-af7f842d1805,true,generated,regional-alignment,0.92,2026-09-04T17:56:35.132343+00:00,2025-09-04,
b2c7ec95-67b4-4cfa-b4f7-7a16e80c7762,d08ec85b-3215-4a66-8391-9597c151ee15,cc2a686c-b1cf-4ffe-a1b9-42a6ed56d3b5,true,generated,regional-alignment,0.92,2026-09-04T17:56:35.132352+00:00,2025-09-04,
452a6ef4-a49d-4c89-ac7c-1022e8cd8d30,bed0082a-91f9-4579-a7b6-e37bc4dd389f,cc5d2e7b-b099-4f76-a4f6-e565cf11e545,true,generated,regional-alignment,0.92,2026-09-04T17:56:35.132359+00:00,2025-09-04,
7aed017e-b715-4914-aaf5-9d5a0e172926,c3088c1a-f33b-4ec5-8b74-622943b56945,5e37de85-70cd-4323-b9a1-a7516ab53373,true,generated,regional-alignment,0.92,2026-09-04T17:56:35.132366+00:00,2025-09-04,
d8be89d2-1701-4bf4-9b5b-5d896f57ce4b,9f678c9a-5f3a-4b54-8c26-699b2c480d00,a8e07408-199f-4cc8-a9dd-d8f563db5f6c,true,generated,regional-alignment,0.92,2026-09-04T17:56:35.132373+00:00,2025-09-04,
fc2f26c5-569b-4158-9e41-2a725b26504e,526c0654-ca12-44f6-aabf-84f5cadc0933,045fce75-5cad-45b3-af24-801d2551fba4,true,generated,regional-alignment,0.92,2026-09-04T17:56:35.132381+00:00,2025-09-04,
7b71d5b4-c417-4ee2-9cd9-fadd83eb9d2d,f4065a66-ac1e-4bf8-a66d-70bd1dcb0d95,eec3cbdd-9040-4f8b-907c-8e85895858e8,true,generated,regional-alignment,0.92,2026-09-04T17:56:35.132387+00:00,2025-09-04,
e9185a12-1c5f-4256-9b1c-2aeb50d43e9b,a90b8083-32fc-4a1c-8254-c06bf5163434,fa1a32c2-6e9b-46a8-b79b-e33065bdc1d8,true,generated,regional-alignment,0.92,2026-09-04T17:56:35.132394+00:00,2025-09-04,
c534ee0c-6e3e-4f80-a4dc-652f0a0549bd,3fadd7c0-7a85-4241-8b31-fbbe7c31a960,045fce75-5cad-45b3-af24-801d2551fba4,true,generated,regional-alignment,0.92,2026-09-04T17:56:35.132400+00:00,2025-09-04,
4c21086f-f2e0-4392-a2b4-da7c642a2eec,530f2077-c2b8-4d68-a06d-6c2885dae42b,9c3cf666-b89d-485a-86fb-e12aeec1bc94,true,generated,regional-alignment,0.92,2026-09-04T17:56:35.132407+00:00,2025-09-04,
4c6ab8a0-3c75-4cde-bc42-60f87310fe49,575f193f-1ef4-4599-be01-a308f1fa8745,cc5d2e7b-b099-4f76-a4f6-e565cf11e545,true,generated,regional-alignment,0.92,2026-09-04T17:56:35.132414+00:00,2025-09-04,
e35fc520-37af-413a-8f73-4b9a4f894261,d5d2e36d-0951-4484-9e67-34e108dfd927,2f06a28f-0e0d-40a7-98a8-af7f842d1805,true,generated,regional-alignment,0.92,2026-09-04T17:56:35.132420+00:00,2025-09-04,
