id,user_id,territory_id,is_primary,source_system,mapping_basis,evidence_score,created_at,effective_start_date,effective_end_date
3d9e1dc0-52ce-4c4f-91ff-201b45a6499d,d7ca72f7-3fb3-4089-846a-92f2542eab0b,b5bbb77b-164c-49fb-b613-83d8b00d33fa,true,generated,regional-alignment,0.92,2026-05-24T20:07:05.077514+00:00,2025-05-24,
6f560f02-485d-4634-be41-2fb6122e1151,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,fed7eab1-c2ca-41fd-900f-1ca5a9d22bcb,true,generated,regional-alignment,0.92,2026-05-24T20:07:05.077522+00:00,2025-05-24,
cfb341d1-76f9-47ba-a42b-253184342642,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,fed7eab1-c2ca-41fd-900f-1ca5a9d22bcb,true,generated,regional-alignment,0.92,2026-05-24T20:07:05.077531+00:00,2025-05-24,
77b3f206-c12b-4ec6-b872-e1333cca8561,57e5d27b-5b9e-4890-991e-0045499d5172,4805f92c-ad8d-4298-bb6f-85190728f53e,true,generated,regional-alignment,0.92,2026-05-24T20:07:05.077538+00:00,2025-05-24,
b33cc6c8-b47e-4028-9140-88d95ac4d635,82c60ba9-4612-4d10-95f0-292888b1fa0a,c3c4af0c-c9b6-4ebb-964f-8219c70a0c05,true,generated,regional-alignment,0.92,2026-05-24T20:07:05.077545+00:00,2025-05-24,
9821552f-5fe4-48e4-917f-9dc5395b3f5f,27fc4122-4f40-4959-9066-fd2b7b42d607,a984562d-6c48-4d0c-b88d-73b039a29b67,true,generated,regional-alignment,0.92,2026-05-24T20:07:05.077551+00:00,2025-05-24,
7736fb77-4673-48e7-88b9-d7cdbd758677,4e90424e-feeb-4e89-99e8-0110c1e5e7e9,2fd06af3-5181-4775-abd9-a78f03372610,true,generated,regional-alignment,0.92,2026-05-24T20:07:05.077557+00:00,2025-05-24,
7bba110d-d996-44b6-971e-5371efa98ec5,64d84b17-7633-491c-b748-a54f74305543,2fd06af3-5181-4775-abd9-a78f03372610,true,generated,regional-alignment,0.92,2026-05-24T20:07:05.077563+00:00,2025-05-24,
363a45ab-64ae-44de-9a70-9ab6abfdec25,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,2fd06af3-5181-4775-abd9-a78f03372610,true,generated,regional-alignment,0.92,2026-05-24T20:07:05.077569+00:00,2025-05-24,
a6128ae8-c58a-4cf5-b636-e9b1e72dd1d1,1048d067-e1e1-4c7e-850b-63bb3bdbb062,c3c4af0c-c9b6-4ebb-964f-8219c70a0c05,true,generated,regional-alignment,0.92,2026-05-24T20:07:05.077576+00:00,2025-05-24,
581b45d6-442f-425c-85dc-013e8fdcaeef,246fc381-091c-48d8-9156-595f56d32203,72f2da08-858c-4c24-8ebb-87d65e8c7935,true,generated,regional-alignment,0.92,2026-05-24T20:07:05.077582+00:00,2025-05-24,
e841a533-3dd6-48aa-b521-7676749d02e3,572c5229-581e-447c-9afc-a6798813934a,fed7eab1-c2ca-41fd-900f-1ca5a9d22bcb,true,generated,regional-alignment,0.92,2026-05-24T20:07:05.077588+00:00,2025-05-24,
