id,user_id,territory_id,is_primary,source_system,mapping_basis,evidence_score,created_at,effective_start_date,effective_end_date
36584956-7edb-4bdf-8882-2c627bfa7a2d,c9841865-5ca2-47bf-bb98-d303583e8025,28a5ad93-95e1-42e1-9542-25908e6d5cb1,true,generated,regional-alignment,0.92,2026-09-02T17:50:25.231729+00:00,2025-09-02,
3d4c885e-1c81-4cb6-9ee4-b8c4c7c9ef02,172825ff-8dd9-4fce-9d18-39e0cd006c4b,28a5ad93-95e1-42e1-9542-25908e6d5cb1,true,generated,regional-alignment,0.92,2026-09-02T17:50:25.231734+00:00,2025-09-02,
073de9d2-9718-4ad3-8f71-ab179c5183de,564a0379-4c7f-4316-8db6-a6392d47e823,a251b3df-89e4-4e66-8bf8-57ab75930c80,true,generated,regional-alignment,0.92,2026-09-02T17:50:25.231738+00:00,2025-09-02,
5e7cd936-14d9-4697-baac-fa8db36beaa0,de0da76a-55fe-4257-a2f0-cc6b740ac247,28a5ad93-95e1-42e1-9542-25908e6d5cb1,true,generated,regional-alignment,0.92,2026-09-02T17:50:25.231743+00:00,2025-09-02,
90ffcb56-2e46-4cae-8b27-8bab218b52f9,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,ef9df0cb-f74f-4ba9-81c9-e48302989875,true,generated,regional-alignment,0.92,2026-09-02T17:50:25.231747+00:00,2025-09-02,
a98b6566-6631-4003-beba-f28f862c208f,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,6267f080-fd68-4bb6-95c2-49ad273cf89a,true,generated,regional-alignment,0.92,2026-09-02T17:50:25.231751+00:00,2025-09-02,
98af1e99-39e3-4fdb-a59f-87f2f7fe006b,835a8f24-2419-4f7a-8ea6-5aec15339373,b98905b7-874e-463a-bb06-8a7ec1ee5da9,true,generated,regional-alignment,0.92,2026-09-02T17:50:25.231755+00:00,2025-09-02,
9996e609-0a19-43c8-807d-f9edf67cc1f7,3282d8e6-88b5-4a09-8d81-7afd832cda1b,abd084e8-b9bd-414e-8a70-32790b40257f,true,generated,regional-alignment,0.92,2026-09-02T17:50:25.231759+00:00,2025-09-02,
13a4f542-2c54-4c52-aaac-0e11baaf53da,88a923f5-5ed5-48e4-ade6-e5764f960114,79e11513-319f-46ee-9dbc-d4a5a1d10e54,true,generated,regional-alignment,0.92,2026-09-02T17:50:25.231763+00:00,2025-09-02,
2ea8c6a1-7f60-4dcd-8e4b-d0537ac8fae6,020eafeb-5b9c-4757-b6d5-04a035f6294f,a251b3df-89e4-4e66-8bf8-57ab75930c80,true,generated,regional-alignment,0.92,2026-09-02T17:50:25.231768+00:00,2025-09-02,
f3bd8c75-6897-43eb-bd5b-770db46d7eaa,27d8db70-db39-424a-aeda-782ba3d50a65,bc5ee401-cbc7-4cde-bcb9-8815a32234a6,true,generated,regional-alignment,0.92,2026-09-02T17:50:25.231772+00:00,2025-09-02,
24c9b3f0-0634-4254-bc2b-b02902176437,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,abd084e8-b9bd-414e-8a70-32790b40257f,true,generated,regional-alignment,0.92,2026-09-02T17:50:25.231776+00:00,2025-09-02,
