rep_id,manager_rep_id,role,level,effective_start_date,effective_end_date,source_system
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,,Chief Revenue Officer,L0,2024-09-04,,generated
6b435a44-164c-47c7-80a0-718d6caed9a6,1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,Sales Manager,L4,2024-09-04,,generated
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,Sales Manager,L4,2024-09-04,,generated
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,Sales Manager,L4,2024-09-04,,generated
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,6b435a44-164c-47c7-80a0-718d6caed9a6,Senior Account Executive,L5,2024-09-04,,generated
6581e752-5503-463c-81be-fd114c608839,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,Senior Account Executive,L5,2024-09-04,,generated
ee43f1c6-2c23-4834-a33e-57f5055eda73,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,Senior Account Executive,L5,2024-09-04,,generated
12199c62-5047-4e46-b8f6-ebf1f83ff861,6b435a44-164c-47c7-80a0-718d6caed9a6,Senior Account Executive,L5,2024-09-04,,generated
798ec35f-309e-47ac-b615-491a15e6204a,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,Sales Development Representative,L5,2024-09-04,,generated
33780db9-2c94-42b7-8a4d-0ad377121993,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,Account Executive,L5,2024-09-04,,generated
0eb0edde-05d3-4f0e-8e7c-3f6899768097,6b435a44-164c-47c7-80a0-718d6caed9a6,Senior Account Executive,L5,2024-09-04,,generated
513f6aed-4f78-47a4-83a0-e8ba5448c166,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,Senior Account Executive,L5,2024-09-04,,generated
