id,rep_id,period,grain,revenue,quota,attainment_pct,snapshot_date
867a37c0-e3f4-4666-ac5a-3219406d93f7,ea172f7a-cf34-4511-9266-ac5337da8eca,2025-12,monthly,26790.22,0.0,0.0,2026-09-01
a739962b-9d2a-4f96-b9e4-f23389c6e420,ea172f7a-cf34-4511-9266-ac5337da8eca,2026-01,monthly,35395.43,0.0,0.0,2026-09-01
39ff9d40-4cef-4211-8c12-29ed96333bd4,ea172f7a-cf34-4511-9266-ac5337da8eca,2026-02,monthly,35395.43,0.0,0.0,2026-09-01
996dadd1-08e7-47cd-8d9c-08124476f614,ea172f7a-cf34-4511-9266-ac5337da8eca,2026-03,monthly,35395.43,0.0,0.0,2026-09-01
38ca00b9-e860-4594-87a2-72a2ef2ff306,ea172f7a-cf34-4511-9266-ac5337da8eca,2026-04,monthly,35395.43,0.0,0.0,2026-09-01
5ba16ddf-ff23-4a20-acdb-7c092b3d9093,ea172f7a-cf34-4511-9266-ac5337da8eca,2026-05,monthly,33811.74,0.0,0.0,2026-09-01
d797fcf6-a423-4cc0-b2b3-c13116909dc0,ea172f7a-cf34-4511-9266-ac5337da8eca,2026-06,monthly,33446.7,0.0,0.0,2026-09-01
f50f7618-6373-4bc4-b902-aa40a56db07d,ea172f7a-cf34-4511-9266-ac5337da8eca,2026-07,monthly,35395.43,0.0,0.0,2026-09-01
6bc1da65-ecae-45ea-881b-b7001814da4f,ea172f7a-cf34-4511-9266-ac5337da8eca,2026-08,monthly,37578.54,0.0,0.0,2026-09-01
53e47b28-2863-4fb4-8d26-3b0adae35a03,ea172f7a-cf34-4511-9266-ac5337da8eca,2026-09,monthly,36779.94,0.0,0.0,2026-09-01
78e18952-91ed-46b8-a702-fb50e62ebca0,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-09,monthly,104503.28,69451.19,150.4701,2026-09-01
0fb11d2b-d416-4ab4-996d-5d2fac826f34,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-07,monthly,21333.8,24768.42,86.1331,2026-09-01
116336ef-a521-41fc-9c5f-fdefafd233b1,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-08,monthly,21333.8,24768.42,86.1331,2026-09-01
67e6003d-3b87-4124-a8ba-4b41940bfafd,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-09,monthly,21333.8,24768.42,86.1331,2026-09-01
d0d96684-69fc-4b25-a289-4bb8eca30ea9,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-10,monthly,21333.8,23418.46,91.0982,2026-09-01
1df2ee51-c325-4b1e-b759-f37ac3f32d37,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-11,monthly,21333.8,23418.46,91.0982,2026-09-01
bcb220f8-f446-4329-a481-8a91d41d88de,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-12,monthly,21333.8,23418.46,91.0982,2026-09-01
4a1945c5-e481-4065-9784-a30194e579e8,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-01,monthly,21333.8,15315.15,139.2987,2026-09-01
94e607c2-48f9-43a5-b5f1-61c248d7ae4d,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-02,monthly,21333.8,15315.15,139.2987,2026-09-01
5d6eb249-f422-4d2a-9c83-10c3bc10ce42,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-03,monthly,21333.8,15315.15,139.2987,2026-09-01
9beed123-86d0-447c-b5bb-968cc25bbf1c,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-04,monthly,18028.96,12067.02,149.4069,2026-09-01
2263e647-b6d7-4b3a-a23c-b7b8320c2f92,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-05,monthly,15698.01,12067.02,130.0902,2026-09-01
15c6ce31-037d-4db5-8b71-bdf9afc55b56,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-06,monthly,15698.01,12067.02,130.0902,2026-09-01
9e959d58-e776-4c55-becf-ad3931f9c1b2,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-07,monthly,15698.01,16769.21,93.6121,2026-09-01
cecbff60-8012-4810-be63-deb03dc24c11,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-08,monthly,15698.01,16769.21,93.6121,2026-09-01
d74a2dcd-d617-4c21-af36-5e86b97f1e41,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-09,monthly,15698.01,16769.21,93.6121,2026-09-01
fc2b4a15-e13a-408d-a3ff-83d8ffa41db2,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-10,monthly,15698.01,14628.26,107.3129,2026-09-01
f08e7741-181b-4a1c-8ea6-0ad9db696ad1,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-11,monthly,15698.01,14628.26,107.3129,2026-09-01
253645bc-bade-42a4-95f8-8b32a111b437,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-12,monthly,15698.01,14628.26,107.3129,2026-09-01
08abf146-c00c-4fb0-a50c-7c760611e3a7,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-01,monthly,21122.3,24277.0,87.0054,2026-09-01
7480113e-07ad-4e7f-890a-791608a3ca99,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-02,monthly,21122.3,24277.0,87.0054,2026-09-01
8655f0e8-e22e-4285-a934-da50bf92a92d,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-03,monthly,28473.97,24277.0,117.2878,2026-09-01
368c80b4-d30f-4e4c-a953-ea1abf6114ef,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-04,monthly,32550.87,37442.62,86.9353,2026-09-01
37f291ad-09d6-4354-b8a4-3a09179aa124,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-05,monthly,38154.13,37442.62,101.9003,2026-09-01
bf4df5fb-ea8b-47b9-bb41-50f7d83b3d7a,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-06,monthly,33795.32,37442.62,90.259,2026-09-01
5e81feb9-8145-4cd4-851e-a8d197a4ff6a,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-07,monthly,33795.32,39007.45,86.6381,2026-09-01
9648b582-9c81-487d-97a0-03f537c55d2e,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-08,monthly,33795.32,39007.45,86.6381,2026-09-01
bc4c3afe-eb00-4169-858a-04d61eb389e6,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-09,monthly,34505.97,39007.45,88.4599,2026-09-01
81d36a42-7cf5-49a5-922d-1bfae8ff35c0,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-08,monthly,38378.05,30601.56,125.4121,2026-09-01
19acdf4f-87ec-4355-aaf8-5bdd4acb47bf,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-09,monthly,38378.05,30601.56,125.4121,2026-09-01
7d2c20fb-a3b8-4b77-bfee-82a91d6d70ef,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-10,monthly,38822.7,42003.48,92.4273,2026-09-01
3da99616-d704-468e-b7d8-29ee627009ab,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-11,monthly,38378.05,42003.48,91.3687,2026-09-01
aa5b3a0f-8f68-4669-9dcf-ba4188b4a31c,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-12,monthly,38378.05,42003.48,91.3687,2026-09-01
f16c5359-12fa-4504-a16f-48fb131cf9a3,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-01,monthly,39045.55,28779.51,135.6714,2026-09-01
7cac6830-abfe-4e79-8de3-fdfaff4c127c,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-02,monthly,38378.05,28779.51,133.352,2026-09-01
198e634e-ff7e-4610-bc6a-426a92e3a1cb,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-03,monthly,38378.05,28779.51,133.352,2026-09-01
3a7ca9e8-49a4-4c42-9027-ffa9545b5d53,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-04,monthly,38378.05,43445.37,88.3363,2026-09-01
cc565101-083b-4a67-84f3-0b4bf14b5ce0,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-05,monthly,46618.74,43445.37,107.3043,2026-09-01
0095aba1-4cba-4c3e-9c96-633ed5a32726,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-06,monthly,45256.36,43445.37,104.1684,2026-09-01
d0579020-432e-4563-b608-ad1b195f01c2,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-07,monthly,45256.36,69959.07,64.6898,2026-09-01
