id,rep_id,period,grain,revenue,quota,attainment_pct,snapshot_date
016b8991-274b-4720-a8c8-1a2574b31af1,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-12,monthly,26790.22,0.0,0.0,2026-09-02
6ee3defd-a18c-4459-971a-c890ce6f0472,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-01,monthly,35395.43,0.0,0.0,2026-09-02
91c162d5-36d6-4663-a72b-b5b369b987f6,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-02,monthly,35395.43,0.0,0.0,2026-09-02
96269d63-ada0-42fa-bebb-df5ec0273287,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-03,monthly,38491.65,0.0,0.0,2026-09-02
372f97e3-c1e8-4ad5-9983-977d8bcc9049,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-04,monthly,35395.43,0.0,0.0,2026-09-02
8be82087-ba84-401b-a627-a0b78c99c187,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-05,monthly,35395.43,0.0,0.0,2026-09-02
eba3ef2a-2dde-4803-b108-007249349da4,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-06,monthly,35395.43,0.0,0.0,2026-09-02
7a3786ab-ec57-4610-b1fc-2be690899451,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-07,monthly,35395.43,0.0,0.0,2026-09-02
09ab7cdc-ce1c-4e8c-bb3e-61a7e18b6942,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-08,monthly,35395.43,0.0,0.0,2026-09-02
d0c160a5-980f-46dc-901d-23b7056317bc,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-09,monthly,35395.43,0.0,0.0,2026-09-02
b151b27f-d2c9-4ea0-aff2-46aef51b3edf,ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-09,monthly,106620.46,75354.01,141.4927,2026-09-02
8b96f5ca-d4e2-4d5d-b0f5-2a000095d7ec,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-07,monthly,21333.8,19737.49,108.0877,2026-09-02
336b9999-b998-47b8-a906-b99fe83a936a,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-08,monthly,23397.32,19737.49,118.5425,2026-09-02
df74220a-e771-4be2-8aef-7bce0bcfc05b,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-09,monthly,21333.8,19737.49,108.0877,2026-09-02
