id,rep_id,period,grain,revenue,quota,attainment_pct,snapshot_date
6eeca5a7-8ece-4d0f-8e2f-f83f6430a5ca,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-12,monthly,43272.05,44200.65,97.8991,2026-09-04
b9b16c55-a281-463d-bbd7-3b38924232c1,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-01,monthly,43272.05,35163.74,123.0587,2026-09-04
bfa5d724-abd0-4b64-90f0-1aa9dca6e8c5,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-02,monthly,53788.24,35163.74,152.9651,2026-09-04
4d61500f-a16e-4ba5-ae5c-a61f90699d7a,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-03,monthly,53788.24,35163.74,152.9651,2026-09-04
c2f9925b-9b99-44fb-a3b4-eba0fbe10c4c,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-04,monthly,52909.58,51940.66,101.8654,2026-09-04
c2bbcb28-a608-4571-a1d4-7c5bc5142f44,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-05,monthly,56065.07,51940.66,107.9406,2026-09-04
39fd53fb-9e68-48da-8e77-dd32b22c1361,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-06,monthly,52909.58,51940.66,101.8654,2026-09-04
6dec1004-efbd-49da-87f2-f75efc354aba,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-07,monthly,56645.35,48076.35,117.8237,2026-09-04
86a82004-19e4-41ad-b190-59085bda39c5,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-08,monthly,66190.85,48076.35,137.6786,2026-09-04
4927edf4-4f04-4536-831a-5113f20c4067,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-09,monthly,66190.85,48076.35,137.6786,2026-09-04
9c58bb73-5b62-4d2f-bbc0-dd56c92d5496,ee43f1c6-2c23-4834-a33e-57f5055eda73,2024-09,monthly,7780.99,2214.91,351.3,2026-09-04
e3df0162-fc6c-4b62-be11-c6a2f79be23d,ee43f1c6-2c23-4834-a33e-57f5055eda73,2024-10,monthly,7780.99,8267.98,94.1099,2026-09-04
d9c7d197-9e03-4d10-947e-89f9726555fa,ee43f1c6-2c23-4834-a33e-57f5055eda73,2024-11,monthly,7780.99,8267.98,94.1099,2026-09-04
9e2856f3-d480-4afd-872f-cd5322329d74,ee43f1c6-2c23-4834-a33e-57f5055eda73,2024-12,monthly,7780.99,8267.98,94.1099,2026-09-04
a2f57609-d88f-4ace-ab01-c8f403cb6b56,ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-01,monthly,7780.99,9033.69,86.1331,2026-09-04
c55bb291-a679-4261-9f72-801ae2d06fb2,ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-02,monthly,7780.99,9033.69,86.1331,2026-09-04
04e7b37f-68e5-42c6-a74f-342f33dd6b53,ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-03,monthly,7780.99,9033.69,86.1331,2026-09-04
144ad241-8294-489d-8406-1216b47718b5,ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-04,monthly,7780.99,8541.32,91.0982,2026-09-04
4a4a0292-5099-4fc4-b990-a78c05a5d68f,ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-05,monthly,7780.99,8541.32,91.0982,2026-09-04
fafadb79-ef98-4b2a-bbac-f40a8d5aef0a,ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-06,monthly,7780.99,8541.32,91.0982,2026-09-04
76155eb1-5afc-4c61-ab36-499a4dc40137,ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-07,monthly,16343.9,11732.99,139.2987,2026-09-04
15cc4389-4d50-4e35-82ef-a70cb8b8a731,ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-08,monthly,16343.9,11732.99,139.2987,2026-09-04
42b27028-bf1c-4df7-8f88-698d53439101,ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-09,monthly,16343.9,11732.99,139.2987,2026-09-04
293cd2e5-58a8-4a24-a100-759426362562,ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-10,monthly,41605.45,33058.35,125.8546,2026-09-04
45d67798-88d2-45f5-a30a-30ba9d74dd00,ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-11,monthly,45896.87,33058.35,138.8359,2026-09-04
483e86a8-ba44-4f8b-8858-01886f74aee1,ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-12,monthly,47900.52,33058.35,144.8969,2026-09-04
9781536b-2ea8-4ad6-be2e-8db41407f81c,ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-01,monthly,51587.03,55673.65,92.6597,2026-09-04
08bc644a-bbe9-41dc-a99f-51627e3a09d1,ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-02,monthly,51587.03,55673.65,92.6597,2026-09-04
cf6bb32a-c292-4f1a-b067-a0361781dbb9,ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-03,monthly,53177.79,55673.65,95.517,2026-09-04
ce4aed17-a0bd-48c2-9584-9e308b122312,ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-04,monthly,51587.03,48825.37,105.6562,2026-09-04
d40e80f0-4144-404d-8a44-1665a2ffbc7b,ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-05,monthly,54013.69,48825.37,110.6263,2026-09-04
e057b725-ec83-4da7-8b2d-5de43293244e,ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-06,monthly,51587.03,48825.37,105.6562,2026-09-04
53e26e47-9dc4-483d-9cf8-d8fc34d701e9,ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-07,monthly,51587.03,50616.09,101.9182,2026-09-04
56156f1f-87f1-4cf8-8be4-9d3ff11b499a,ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-08,monthly,51587.03,50616.09,101.9182,2026-09-04
cc71bcd9-ba09-477a-886c-52446ec8ea6c,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-06,monthly,18105.75,8120.02,222.9768,2026-09-04
15de425d-a4eb-488a-ad67-d40fab0cccac,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-07,monthly,18105.75,28341.68,63.8838,2026-09-04
9f50a521-ccab-4174-947b-6f40223301c5,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-08,monthly,36803.44,28341.68,129.8562,2026-09-04
504ea0a6-55eb-40e1-a7a5-09a01271f761,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-09,monthly,41920.6,28341.68,147.9115,2026-09-04
6fdc336e-d210-44f8-889d-7f6b613da1da,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-10,monthly,41920.6,27807.39,150.7535,2026-09-04
fc57b9bf-b381-4e11-a8b9-921296b76205,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-11,monthly,41920.6,27807.39,150.7535,2026-09-04
f2793aa3-fd0c-4300-804d-a8c796fb3f26,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-12,monthly,43399.21,27807.39,156.0708,2026-09-04
ce96cb6b-c789-4563-95b3-69b9144b1bd8,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-01,monthly,41920.6,26954.52,155.5235,2026-09-04
8e7fe438-2dd1-4f54-b772-af5297fa05b4,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-02,monthly,41920.6,26954.52,155.5235,2026-09-04
015eb3dc-8268-4c2a-bf59-a8a686549223,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-03,monthly,44140.23,26954.52,163.7582,2026-09-04
8b0f5471-7094-4ac7-859a-da1c2588db74,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-04,monthly,41920.6,42369.59,98.9403,2026-09-04
bf9f606a-942e-49f4-955c-cf9ff6692ffd,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-05,monthly,41920.6,42369.59,98.9403,2026-09-04
ecaedb08-be5d-4140-9702-41b3d088e411,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-06,monthly,41920.6,42369.59,98.9403,2026-09-04
8f2ff2f4-e563-488c-bb41-0f32470c8a12,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-07,monthly,42693.57,72332.99,59.0236,2026-09-04
ce11e10f-10e8-49db-a1fc-8dd420723a9c,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-08,monthly,41920.6,72332.99,57.955,2026-09-04
8d2a371e-32a1-47f2-b528-80c7ac25ac8f,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-09,monthly,38662.19,72332.99,53.4503,2026-09-04
2e46f7ba-8102-4161-9e9d-e572bb7de299,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-10,monthly,36803.44,44200.65,83.2645,2026-09-04
48e880f5-79a2-4301-a3a5-a403870e97b6,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-11,monthly,36803.44,44200.65,83.2645,2026-09-04
f4a74cf5-c076-4544-aed3-4ad63ca8f55d,513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-03,monthly,63542.84,46729.09,135.9813,2026-09-04
40558d59-a096-439a-8643-b465700777c8,513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-04,monthly,60008.23,46505.09,129.0358,2026-09-04
