id,user_id,manager_user_id,source_system,created_at
ef934984-fef6-464a-8de0-5f32535b58d2,657290c0-f16d-42ee-a0e2-0dd8ba4b53f0,,generated,2026-09-04T17:56:35.131793+00:00
f2b4dd95-ea5b-4215-b03c-815664f543a8,d08ec85b-3215-4a66-8391-9597c151ee15,657290c0-f16d-42ee-a0e2-0dd8ba4b53f0,generated,2026-09-04T17:56:35.131799+00:00
9ea065d9-eaad-4e3e-bbaf-f3b1c21d879b,bed0082a-91f9-4579-a7b6-e37bc4dd389f,657290c0-f16d-42ee-a0e2-0dd8ba4b53f0,generated,2026-09-04T17:56:35.131804+00:00
f456bf2c-c473-420c-988c-29e44a956dcb,c3088c1a-f33b-4ec5-8b74-622943b56945,657290c0-f16d-42ee-a0e2-0dd8ba4b53f0,generated,2026-09-04T17:56:35.131810+00:00
94dc8a94-8039-4623-bea6-8ab44c31e211,9f678c9a-5f3a-4b54-8c26-699b2c480d00,d08ec85b-3215-4a66-8391-9597c151ee15,generated,2026-09-04T17:56:35.131815+00:00
007c0ba8-f39c-4f9c-8818-d8ad262899a6,526c0654-ca12-44f6-aabf-84f5cadc0933,bed0082a-91f9-4579-a7b6-e37bc4dd389f,generated,2026-09-04T17:56:35.131819+00:00
366fa18c-a9bb-42eb-b9e4-972f08fc2b5f,f4065a66-ac1e-4bf8-a66d-70bd1dcb0d95,c3088c1a-f33b-4ec5-8b74-622943b56945,generated,2026-09-04T17:56:35.131824+00:00
e10cdf54-dbf2-4190-b4f0-e14be4072213,a90b8083-32fc-4a1c-8254-c06bf5163434,d08ec85b-3215-4a66-8391-9597c151ee15,generated,2026-09-04T17:56:35.131828+00:00
172b6822-48ba-4933-9bd9-698c36531ef3,3fadd7c0-7a85-4241-8b31-fbbe7c31a960,bed0082a-91f9-4579-a7b6-e37bc4dd389f,generated,2026-09-04T17:56:35.131832+00:00
1ddaddea-b26a-4ee5-a448-6898d83dd295,530f2077-c2b8-4d68-a06d-6c2885dae42b,c3088c1a-f33b-4ec5-8b74-622943b56945,generated,2026-09-04T17:56:35.131836+00:00
6c8574bb-27e3-4a1a-a7d0-a78dd6c71ae6,575f193f-1ef4-4599-be01-a308f1fa8745,d08ec85b-3215-4a66-8391-9597c151ee15,generated,2026-09-04T17:56:35.131841+00:00
84e609bc-5991-44ab-9952-76e5b5cc95a8,d5d2e36d-0951-4484-9e67-34e108dfd927,bed0082a-91f9-4579-a7b6-e37bc4dd389f,generated,2026-09-04T17:56:35.131845+00:00
