id,user_id,manager_user_id,source_system,created_at
08e7abcc-15c1-4fef-8588-c150df614cce,d7ca72f7-3fb3-4089-846a-92f2542eab0b,,generated,2026-05-24T20:07:05.076837+00:00
7f0caf8d-0713-4c08-9279-a32d59ce7f0d,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,d7ca72f7-3fb3-4089-846a-92f2542eab0b,generated,2026-05-24T20:07:05.076842+00:00
1ee1cc78-c780-4775-bfde-968bcd765184,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,d7ca72f7-3fb3-4089-846a-92f2542eab0b,generated,2026-05-24T20:07:05.076847+00:00
13beecb2-3d11-4b33-80c0-c1c6f49d70e8,57e5d27b-5b9e-4890-991e-0045499d5172,d7ca72f7-3fb3-4089-846a-92f2542eab0b,generated,2026-05-24T20:07:05.076852+00:00
7cdb7cf7-1bbf-4885-9398-c541e4daf9ac,82c60ba9-4612-4d10-95f0-292888b1fa0a,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,generated,2026-05-24T20:07:05.076856+00:00
7a8b3e2f-e33f-44e0-b027-b3e2a3b80247,27fc4122-4f40-4959-9066-fd2b7b42d607,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,generated,2026-05-24T20:07:05.076861+00:00
d0bdc6b5-ac56-4011-8002-0fa7e7595a70,4e90424e-feeb-4e89-99e8-0110c1e5e7e9,57e5d27b-5b9e-4890-991e-0045499d5172,generated,2026-05-24T20:07:05.076866+00:00
a40cceb1-86a6-481a-ad2a-f18f3f3d795d,64d84b17-7633-491c-b748-a54f74305543,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,generated,2026-05-24T20:07:05.076870+00:00
5b35a233-d4c3-4661-87a5-9782f3db2825,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,generated,2026-05-24T20:07:05.076875+00:00
e8a6bb54-b35c-45db-91c0-ba34da7e4dda,1048d067-e1e1-4c7e-850b-63bb3bdbb062,57e5d27b-5b9e-4890-991e-0045499d5172,generated,2026-05-24T20:07:05.076879+00:00
392675f6-8f09-46d5-9002-2d84f1ad07bb,246fc381-091c-48d8-9156-595f56d32203,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,generated,2026-05-24T20:07:05.076883+00:00
72fc924c-1a43-4025-a0f1-3ac381b289c8,572c5229-581e-447c-9afc-a6798813934a,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,generated,2026-05-24T20:07:05.076887+00:00
