id,user_id,manager_user_id,source_system,created_at
e286de2c-289b-4f96-af97-6e7c1c8ae5cd,036a993a-ec65-4f2c-b9eb-26af64345965,,generated,2026-09-01T16:48:35.853525+00:00
e1e7cc1a-136b-4dc4-984f-0b6858f86bfa,aa91ce6b-db5a-4905-9596-e570c92c71ba,036a993a-ec65-4f2c-b9eb-26af64345965,generated,2026-09-01T16:48:35.853529+00:00
eb313937-44b7-4d6c-ba74-5936929092ab,f5ccd00e-1424-4ee1-aa14-59771e899ce9,036a993a-ec65-4f2c-b9eb-26af64345965,generated,2026-09-01T16:48:35.853532+00:00
9c55ccf2-95d5-440b-ae6f-7896957e1ed6,53c7ecf6-5ecd-42d4-8fe0-c678066b32cb,036a993a-ec65-4f2c-b9eb-26af64345965,generated,2026-09-01T16:48:35.853536+00:00
f5360a25-d3ee-4b03-8d3b-aa5ab042c189,86d4ef51-76d9-4e1a-83da-cca340ec0692,aa91ce6b-db5a-4905-9596-e570c92c71ba,generated,2026-09-01T16:48:35.853539+00:00
6d1b2776-484d-49e8-b214-1e55cfc7c35e,4c789afb-4bea-4d1f-bdab-419243262d97,f5ccd00e-1424-4ee1-aa14-59771e899ce9,generated,2026-09-01T16:48:35.853541+00:00
715b5e4a-5b87-4978-abb5-148f1ec14cb5,d8b021de-8a78-4e3c-b297-c78b5051ccf6,53c7ecf6-5ecd-42d4-8fe0-c678066b32cb,generated,2026-09-01T16:48:35.853544+00:00
032bb687-407b-434d-8f31-aabbd836fc02,008a4f5b-39ee-45bf-92d9-890229bd5292,aa91ce6b-db5a-4905-9596-e570c92c71ba,generated,2026-09-01T16:48:35.853547+00:00
37764426-213d-4b9f-9a76-45a346784abe,d698972b-e7cd-4f50-abf0-ebf29e338d60,f5ccd00e-1424-4ee1-aa14-59771e899ce9,generated,2026-09-01T16:48:35.853550+00:00
b53327d8-ed3a-45d3-bf38-e5cf5327b048,5581bb5e-f9c7-4d19-b0c9-63318a14064c,53c7ecf6-5ecd-42d4-8fe0-c678066b32cb,generated,2026-09-01T16:48:35.853553+00:00
f414536e-31ba-46c5-a640-44c665156bfd,dfce1378-1a7b-4172-84bc-7beaaa840688,aa91ce6b-db5a-4905-9596-e570c92c71ba,generated,2026-09-01T16:48:35.853556+00:00
b8a51b18-359f-4280-9e09-168912127b88,13713137-b583-4c0d-bef3-4b64903e77dc,f5ccd00e-1424-4ee1-aa14-59771e899ce9,generated,2026-09-01T16:48:35.853559+00:00
