id,external_id,position_id,team_id,name,email,region,hire_date,source_system,mapping_basis,evidence_score,created_at,effective_start_date,effective_end_date
657290c0-f16d-42ee-a0e2-0dd8ba4b53f0,USR-1a36a3ec,2671867a-f0e5-40f5-8fe5-483243b74d76,8bb83e5d-76ef-4311-a3aa-264823df8444,Caitlin Brown,caitlin.brown@techosolutions.com,West,2022-04-24,generated,rep-mirror,0.99,2026-09-04T17:56:35.131694+00:00,2024-09-04,
d08ec85b-3215-4a66-8391-9597c151ee15,USR-6b435a44,2e74c505-776a-48bf-8811-42103ebd2e12,340ee8fd-4730-4648-885a-c3c49e0a31c7,Samuel Ellis,samuel.ellis@techosolutions.com,EMEA,2021-05-09,generated,rep-mirror,0.99,2026-09-04T17:56:35.131706+00:00,2024-09-04,
bed0082a-91f9-4579-a7b6-e37bc4dd389f,USR-48b47088,2e74c505-776a-48bf-8811-42103ebd2e12,f2e53608-2b52-4ce4-ab02-78e42a625014,David Williams,david.williams@techosolutions.com,Central,2020-07-23,generated,rep-mirror,0.99,2026-09-04T17:56:35.131715+00:00,2024-09-04,
c3088c1a-f33b-4ec5-8b74-622943b56945,USR-e6a8c0ba,2e74c505-776a-48bf-8811-42103ebd2e12,0313c1bb-07a4-415e-93da-59784ca79af2,Amanda Roman,amanda.roman@techosolutions.com,APAC,2022-01-03,generated,rep-mirror,0.99,2026-09-04T17:56:35.131723+00:00,2024-09-04,
9f678c9a-5f3a-4b54-8c26-699b2c480d00,USR-ecb1eac3,41900bba-7dc8-499a-a663-fde98e3e9cc4,340ee8fd-4730-4648-885a-c3c49e0a31c7,Matthew Smith,matthew.smith@techosolutions.com,Central,2019-06-13,generated,rep-mirror,0.99,2026-09-04T17:56:35.131730+00:00,2024-09-04,
526c0654-ca12-44f6-aabf-84f5cadc0933,USR-6581e752,41900bba-7dc8-499a-a663-fde98e3e9cc4,c257cb62-662f-49bc-8603-fe4b757b0097,Andrew Jensen,andrew.jensen@techosolutions.com,West,2022-06-01,generated,rep-mirror,0.99,2026-09-04T17:56:35.131738+00:00,2024-09-04,
f4065a66-ac1e-4bf8-a66d-70bd1dcb0d95,USR-ee43f1c6,41900bba-7dc8-499a-a663-fde98e3e9cc4,8bb83e5d-76ef-4311-a3aa-264823df8444,Melissa Maldonado,melissa.maldonado@techosolutions.com,East,2022-11-03,generated,rep-mirror,0.99,2026-09-04T17:56:35.131746+00:00,2024-09-04,
a90b8083-32fc-4a1c-8254-c06bf5163434,USR-12199c62,41900bba-7dc8-499a-a663-fde98e3e9cc4,8bb83e5d-76ef-4311-a3aa-264823df8444,Stephen Simmons,stephen.simmons@techosolutions.com,Central,2020-03-11,generated,rep-mirror,0.99,2026-09-04T17:56:35.131753+00:00,2024-09-04,
3fadd7c0-7a85-4241-8b31-fbbe7c31a960,USR-798ec35f,fa550099-fa4e-43b3-a2b3-8ecca68f04d2,340ee8fd-4730-4648-885a-c3c49e0a31c7,Brian Taylor,brian.taylor@techosolutions.com,EMEA,2022-01-08,generated,rep-mirror,0.99,2026-09-04T17:56:35.131761+00:00,2024-09-04,
530f2077-c2b8-4d68-a06d-6c2885dae42b,USR-33780db9,0a74bce0-d6d1-41c6-b07e-ffd6e19023f6,340ee8fd-4730-4648-885a-c3c49e0a31c7,Jon Castaneda,jon.castaneda@techosolutions.com,EMEA,2021-10-07,generated,rep-mirror,0.99,2026-09-04T17:56:35.131768+00:00,2024-09-04,
575f193f-1ef4-4599-be01-a308f1fa8745,USR-0eb0edde,41900bba-7dc8-499a-a663-fde98e3e9cc4,f2e53608-2b52-4ce4-ab02-78e42a625014,Seth Silva,seth.silva@techosolutions.com,EMEA,2021-08-16,generated,rep-mirror,0.99,2026-09-04T17:56:35.131776+00:00,2024-09-04,
d5d2e36d-0951-4484-9e67-34e108dfd927,USR-513f6aed,41900bba-7dc8-499a-a663-fde98e3e9cc4,c257cb62-662f-49bc-8603-fe4b757b0097,Brandon Davis,brandon.davis@techosolutions.com,Central,2019-08-17,generated,rep-mirror,0.99,2026-09-04T17:56:35.131783+00:00,2024-09-04,
