id,external_id,position_id,team_id,name,email,region,hire_date,source_system,mapping_basis,evidence_score,created_at,effective_start_date,effective_end_date
036a993a-ec65-4f2c-b9eb-26af64345965,USR-ea172f7a,15570eeb-0fa8-4eb5-bd46-b7198379aa18,f30fee5e-5f4d-4c9a-96fc-90424b55f2ab,Isabella Keith,isabella.keith@techosolutions.com,West,2022-04-24,generated,rep-mirror,0.99,2026-09-01T16:48:35.853459+00:00,2024-09-01,
aa91ce6b-db5a-4905-9596-e570c92c71ba,USR-d0647f7b,c1464956-92e5-4eab-9df9-eac2dd702d0d,8166c01d-a610-43d9-ae5c-a827b0c94316,William Wilcox,william.wilcox@techosolutions.com,EMEA,2021-05-09,generated,rep-mirror,0.99,2026-09-01T16:48:35.853465+00:00,2024-09-01,
f5ccd00e-1424-4ee1-aa14-59771e899ce9,USR-8906aa9f,c1464956-92e5-4eab-9df9-eac2dd702d0d,1b049f4c-a772-4a34-ba2e-a99549d2fea0,Sean Wallace,sean.wallace@techosolutions.com,Central,2020-07-23,generated,rep-mirror,0.99,2026-09-01T16:48:35.853472+00:00,2024-09-01,
53c7ecf6-5ecd-42d4-8fe0-c678066b32cb,USR-7cec2f3c,c1464956-92e5-4eab-9df9-eac2dd702d0d,98597c69-5855-488b-bfae-94eeb3c38e65,Joseph Bennett,joseph.bennett@techosolutions.com,APAC,2022-01-03,generated,rep-mirror,0.99,2026-09-01T16:48:35.853477+00:00,2024-09-01,
86d4ef51-76d9-4e1a-83da-cca340ec0692,USR-2ef1a5a5,a7efd2f0-bb00-4d3e-bb5b-bacfcf2bc942,8166c01d-a610-43d9-ae5c-a827b0c94316,Jeffrey Bowman,jeffrey.bowman@techosolutions.com,Central,2019-06-13,generated,rep-mirror,0.99,2026-09-01T16:48:35.853482+00:00,2024-09-01,
4c789afb-4bea-4d1f-bdab-419243262d97,USR-691d7a7e,ab26a39d-3327-4eaf-a732-e80c4cc3ddce,44bcd793-b16b-4edd-8913-c803749b63c8,Christina Phillips,christina.phillips@techosolutions.com,West,2022-06-01,generated,rep-mirror,0.99,2026-09-01T16:48:35.853487+00:00,2024-09-01,
d8b021de-8a78-4e3c-b297-c78b5051ccf6,USR-d56b8f16,a7efd2f0-bb00-4d3e-bb5b-bacfcf2bc942,f30fee5e-5f4d-4c9a-96fc-90424b55f2ab,Dalton Brewer,dalton.brewer@techosolutions.com,East,2022-11-03,generated,rep-mirror,0.99,2026-09-01T16:48:35.853493+00:00,2024-09-01,
008a4f5b-39ee-45bf-92d9-890229bd5292,USR-2ef77b76,ab26a39d-3327-4eaf-a732-e80c4cc3ddce,f30fee5e-5f4d-4c9a-96fc-90424b55f2ab,Paige Bell,paige.bell@techosolutions.com,Central,2020-03-11,generated,rep-mirror,0.99,2026-09-01T16:48:35.853498+00:00,2024-09-01,
d698972b-e7cd-4f50-abf0-ebf29e338d60,USR-4325df50,ab26a39d-3327-4eaf-a732-e80c4cc3ddce,8166c01d-a610-43d9-ae5c-a827b0c94316,Alan Parker,alan.parker@techosolutions.com,EMEA,2022-01-08,generated,rep-mirror,0.99,2026-09-01T16:48:35.853503+00:00,2024-09-01,
5581bb5e-f9c7-4d19-b0c9-63318a14064c,USR-8547e13f,a7efd2f0-bb00-4d3e-bb5b-bacfcf2bc942,8166c01d-a610-43d9-ae5c-a827b0c94316,Christian Brooks,christian.brooks@techosolutions.com,EMEA,2021-10-07,generated,rep-mirror,0.99,2026-09-01T16:48:35.853508+00:00,2024-09-01,
dfce1378-1a7b-4172-84bc-7beaaa840688,USR-fb4b68c4,a7efd2f0-bb00-4d3e-bb5b-bacfcf2bc942,1b049f4c-a772-4a34-ba2e-a99549d2fea0,Hannah Kaiser,hannah.kaiser@techosolutions.com,EMEA,2021-08-16,generated,rep-mirror,0.99,2026-09-01T16:48:35.853514+00:00,2024-09-01,
13713137-b583-4c0d-bef3-4b64903e77dc,USR-400374e7,a7efd2f0-bb00-4d3e-bb5b-bacfcf2bc942,44bcd793-b16b-4edd-8913-c803749b63c8,Patrick Sexton,patrick.sexton@techosolutions.com,Central,2019-08-17,generated,rep-mirror,0.99,2026-09-01T16:48:35.853519+00:00,2024-09-01,
