id,external_id,position_id,team_id,name,email,region,hire_date,source_system,mapping_basis,evidence_score,created_at,effective_start_date,effective_end_date
c9841865-5ca2-47bf-bb98-d303583e8025,USR-bf3d7a76,5ef80cee-ff47-43d5-9cc8-b77030c09341,0aa0bd0d-7dfd-4e18-b4ad-1f6a37abc79e,William Wilson II,william.ii@techosolutions.com,West,2022-04-24,generated,rep-mirror,0.99,2026-09-02T17:50:25.231316+00:00,2024-09-02,
172825ff-8dd9-4fce-9d18-39e0cd006c4b,USR-29a18d02,29353697-9aba-46a4-beb9-663404324c2f,e93594e4-beb1-48d4-95d3-9cf440002d7e,Christina Barnett,christina.barnett@techosolutions.com,EMEA,2021-05-09,generated,rep-mirror,0.99,2026-09-02T17:50:25.231323+00:00,2024-09-02,
564a0379-4c7f-4316-8db6-a6392d47e823,USR-d9ac74bd,29353697-9aba-46a4-beb9-663404324c2f,47619f1e-4c60-4bf4-8106-ebd9987c04ab,Eileen West,eileen.west@techosolutions.com,Central,2020-07-23,generated,rep-mirror,0.99,2026-09-02T17:50:25.231329+00:00,2024-09-02,
de0da76a-55fe-4257-a2f0-cc6b740ac247,USR-3070383b,29353697-9aba-46a4-beb9-663404324c2f,c7f63c11-1b53-435b-90c1-631d18bc64ad,Meghan Wright,meghan.wright@techosolutions.com,APAC,2022-01-03,generated,rep-mirror,0.99,2026-09-02T17:50:25.231334+00:00,2024-09-02,
d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,USR-426848bb,0444f188-3c13-4214-9a8a-4bb6d131bb39,e93594e4-beb1-48d4-95d3-9cf440002d7e,Rachel Stanton,rachel.stanton@techosolutions.com,Central,2019-06-13,generated,rep-mirror,0.99,2026-09-02T17:50:25.231339+00:00,2024-09-02,
9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,USR-17df711b,2b3e1cf2-27be-465a-a41c-7d2116226dd9,49ba7200-e37b-43a1-8456-9294a8d41ae6,Kyle Melton,kyle.melton@techosolutions.com,West,2022-06-01,generated,rep-mirror,0.99,2026-09-02T17:50:25.231344+00:00,2024-09-02,
835a8f24-2419-4f7a-8ea6-5aec15339373,USR-683aebc5,2c29c428-9986-41ca-b67c-b66ebb4ee05e,0aa0bd0d-7dfd-4e18-b4ad-1f6a37abc79e,Beth Miller,beth.miller@techosolutions.com,East,2022-11-03,generated,rep-mirror,0.99,2026-09-02T17:50:25.231349+00:00,2024-09-02,
3282d8e6-88b5-4a09-8d81-7afd832cda1b,USR-2c1a6300,0444f188-3c13-4214-9a8a-4bb6d131bb39,0aa0bd0d-7dfd-4e18-b4ad-1f6a37abc79e,Maria Johnson,maria.johnson@techosolutions.com,Central,2020-03-11,generated,rep-mirror,0.99,2026-09-02T17:50:25.231354+00:00,2024-09-02,
88a923f5-5ed5-48e4-ade6-e5764f960114,USR-289b088b,2c29c428-9986-41ca-b67c-b66ebb4ee05e,e93594e4-beb1-48d4-95d3-9cf440002d7e,Valerie Weaver,valerie.weaver@techosolutions.com,EMEA,2022-01-08,generated,rep-mirror,0.99,2026-09-02T17:50:25.231359+00:00,2024-09-02,
020eafeb-5b9c-4757-b6d5-04a035f6294f,USR-083414c3,2c29c428-9986-41ca-b67c-b66ebb4ee05e,e93594e4-beb1-48d4-95d3-9cf440002d7e,Elaine Graham,elaine.graham@techosolutions.com,EMEA,2021-10-07,generated,rep-mirror,0.99,2026-09-02T17:50:25.231364+00:00,2024-09-02,
27d8db70-db39-424a-aeda-782ba3d50a65,USR-ec771f4f,2c29c428-9986-41ca-b67c-b66ebb4ee05e,47619f1e-4c60-4bf4-8106-ebd9987c04ab,Chelsea Butler,chelsea.butler@techosolutions.com,EMEA,2021-08-16,generated,rep-mirror,0.99,2026-09-02T17:50:25.231369+00:00,2024-09-02,
7b1be854-099d-4e77-9f93-4fe2e0aeef6d,USR-0ea760fb,2b3e1cf2-27be-465a-a41c-7d2116226dd9,49ba7200-e37b-43a1-8456-9294a8d41ae6,Miss Jenna Henderson DVM,miss.dvm@techosolutions.com,Central,2019-08-17,generated,rep-mirror,0.99,2026-09-02T17:50:25.231374+00:00,2024-09-02,
