id,sales_unit_id,user_id,credit_type,credit_percent,credit_amount,source_system,created_at
a2c07f38-32ea-4e5b-8488-d44c249fb4e4,fb71c449-963d-4092-9635-89e9d1cb6c9b,c9841865-5ca2-47bf-bb98-d303583e8025,primary_ae,0.7284,134550.37,generated,2026-09-02T17:50:25.234532+00:00
afb06837-dade-4339-98a2-201d1fcc1412,fb71c449-963d-4092-9635-89e9d1cb6c9b,27d8db70-db39-424a-aeda-782ba3d50a65,sdr_sourced,0.1946,35946.6,generated,2026-09-02T17:50:25.234537+00:00
83f6f661-8b0d-4a7d-aea0-32e2cc1e6836,fb71c449-963d-4092-9635-89e9d1cb6c9b,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,overlay_specialist,0.077,14223.47,generated,2026-09-02T17:50:25.234542+00:00
a78f65b3-8ab7-4a43-a136-ac3fe8bfb33e,10ef734e-a015-4781-87c8-c20359e11215,27d8db70-db39-424a-aeda-782ba3d50a65,primary_ae,0.7962,119505.77,generated,2026-09-02T17:50:25.234549+00:00
05be7945-62e2-4523-b9c1-a4dea95e9848,10ef734e-a015-4781-87c8-c20359e11215,564a0379-4c7f-4316-8db6-a6392d47e823,sdr_sourced,0.1499,22499.27,generated,2026-09-02T17:50:25.234553+00:00
cad1c150-3728-4027-a2c7-dd40f3c6ee4b,10ef734e-a015-4781-87c8-c20359e11215,835a8f24-2419-4f7a-8ea6-5aec15339373,overlay_specialist,0.0539,8090.13,generated,2026-09-02T17:50:25.234557+00:00
6768b3b6-8fa8-4c02-acb0-cffffc45cab9,cc96211a-d763-4871-bbec-5d98533d2140,3282d8e6-88b5-4a09-8d81-7afd832cda1b,primary_ae,0.7456,267734.31,generated,2026-09-02T17:50:25.234562+00:00
a5af7797-2ab0-434a-85de-3eb2ff4f64f1,cc96211a-d763-4871-bbec-5d98533d2140,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,sdr_sourced,0.1548,55586.47,generated,2026-09-02T17:50:25.234567+00:00
fcc3ab5a-c9cc-4e59-87c5-4004e8e6efe2,cc96211a-d763-4871-bbec-5d98533d2140,172825ff-8dd9-4fce-9d18-39e0cd006c4b,overlay_specialist,0.0996,35764.94,generated,2026-09-02T17:50:25.234571+00:00
5267e640-44e3-417c-9e38-d913197dd9c8,8943c746-e462-448a-be5a-7d9217eaa721,3282d8e6-88b5-4a09-8d81-7afd832cda1b,primary_ae,0.7007,286033.55,generated,2026-09-02T17:50:25.234576+00:00
9001c32f-658e-45cd-9b1b-3a706db3165c,8943c746-e462-448a-be5a-7d9217eaa721,27d8db70-db39-424a-aeda-782ba3d50a65,sdr_sourced,0.1757,71722.7,generated,2026-09-02T17:50:25.234581+00:00
cf3cf89c-5574-4ff7-af0d-c4ec1ab5e47e,8943c746-e462-448a-be5a-7d9217eaa721,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,overlay_specialist,0.1236,50454.9,generated,2026-09-02T17:50:25.234585+00:00
4976e2d9-5a76-430d-8fb6-189aebab1108,ed90e100-75ef-486b-8bc1-3e0836748f1f,27d8db70-db39-424a-aeda-782ba3d50a65,primary_ae,0.7175,253103.9,generated,2026-09-02T17:50:25.234590+00:00
6df52e58-dc58-4061-8380-57ac1e837173,ed90e100-75ef-486b-8bc1-3e0836748f1f,de0da76a-55fe-4257-a2f0-cc6b740ac247,sdr_sourced,0.1833,64660.55,generated,2026-09-02T17:50:25.234594+00:00
36aedcf3-eea3-40e1-b167-d2f85aa9e064,ed90e100-75ef-486b-8bc1-3e0836748f1f,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,overlay_specialist,0.0991,34958.32,generated,2026-09-02T17:50:25.234597+00:00
0d7fa02a-30e9-4d2e-9313-a882ed3b4cb1,982c3086-071e-4d77-9990-a9e8e6e595fb,c9841865-5ca2-47bf-bb98-d303583e8025,primary_ae,0.7669,304091.79,generated,2026-09-02T17:50:25.234602+00:00
0fec7909-c647-45aa-8e59-69d8a21d67e5,982c3086-071e-4d77-9990-a9e8e6e595fb,27d8db70-db39-424a-aeda-782ba3d50a65,sdr_sourced,0.1405,55711.17,generated,2026-09-02T17:50:25.234606+00:00
