id,sales_unit_id,user_id,credit_type,credit_percent,credit_amount,source_system,created_at
8a3719c2-b8ad-4d40-99fc-3f2bd9cc186e,d33f57d2-eb3c-40e1-81d7-1020102206d9,d7ca72f7-3fb3-4089-846a-92f2542eab0b,primary_ae,0.7213,133238.85,generated,2026-05-24T20:07:05.080985+00:00
b18600a2-1a08-4cf0-9848-11ed072e3798,d33f57d2-eb3c-40e1-81d7-1020102206d9,57e5d27b-5b9e-4890-991e-0045499d5172,sdr_sourced,0.1741,32159.83,generated,2026-05-24T20:07:05.080995+00:00
7e86ccc1-1e09-4e84-ad7a-7f5915e0ba63,d33f57d2-eb3c-40e1-81d7-1020102206d9,1048d067-e1e1-4c7e-850b-63bb3bdbb062,overlay_specialist,0.1046,19321.76,generated,2026-05-24T20:07:05.081003+00:00
47488420-d092-4bd8-8cf4-d1644ba84e62,bd04afbf-0e89-4925-ad20-d309b27bc6c5,82c60ba9-4612-4d10-95f0-292888b1fa0a,primary_ae,0.7449,165474.9,generated,2026-05-24T20:07:05.081013+00:00
e2b3c301-646a-44c6-ab45-d4a5107458a2,bd04afbf-0e89-4925-ad20-d309b27bc6c5,1048d067-e1e1-4c7e-850b-63bb3bdbb062,sdr_sourced,0.1586,35232.0,generated,2026-05-24T20:07:05.081020+00:00
7e9c3074-dd80-44c5-ac51-1016a10110fc,bd04afbf-0e89-4925-ad20-d309b27bc6c5,64d84b17-7633-491c-b748-a54f74305543,overlay_specialist,0.0965,21436.87,generated,2026-05-24T20:07:05.081029+00:00
b7f14bdc-fa0f-484c-945d-c379bd253fa1,f4483465-ed38-43e4-8fa8-a4e0645bc1b4,246fc381-091c-48d8-9156-595f56d32203,primary_ae,0.7857,118102.97,generated,2026-05-24T20:07:05.081038+00:00
f5ed77e3-2171-439d-a7b3-4affd57ce55c,f4483465-ed38-43e4-8fa8-a4e0645bc1b4,27fc4122-4f40-4959-9066-fd2b7b42d607,sdr_sourced,0.1353,20337.7,generated,2026-05-24T20:07:05.081044+00:00
06788476-3d44-4673-b4ba-94307e1db57c,f4483465-ed38-43e4-8fa8-a4e0645bc1b4,27fc4122-4f40-4959-9066-fd2b7b42d607,overlay_specialist,0.079,11874.93,generated,2026-05-24T20:07:05.081050+00:00
908086f9-0719-4157-add7-a1981b096ca0,8cb3bf93-040e-42d6-9ca6-e26f0100724e,64d84b17-7633-491c-b748-a54f74305543,primary_ae,0.7487,305627.68,generated,2026-05-24T20:07:05.081064+00:00
ed957ea6-dcda-4f4b-85d9-b5ba1aa2c8b5,8cb3bf93-040e-42d6-9ca6-e26f0100724e,1048d067-e1e1-4c7e-850b-63bb3bdbb062,sdr_sourced,0.1239,50577.36,generated,2026-05-24T20:07:05.081070+00:00
15f2ead4-56d3-4be2-86a8-3e63ede5ffdf,8cb3bf93-040e-42d6-9ca6-e26f0100724e,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,overlay_specialist,0.1274,52006.1,generated,2026-05-24T20:07:05.081078+00:00
fed827b0-0239-436d-8e67-c702557b3c53,9ec312bf-c744-495d-befd-520a31d12c6c,246fc381-091c-48d8-9156-595f56d32203,primary_ae,0.7076,249611.6,generated,2026-05-24T20:07:05.081087+00:00
aaf7e994-fc19-410c-9fea-9ccd60924811,9ec312bf-c744-495d-befd-520a31d12c6c,d7ca72f7-3fb3-4089-846a-92f2542eab0b,sdr_sourced,0.1614,56935.15,generated,2026-05-24T20:07:05.081093+00:00
f06164ef-8926-49c8-9280-da9f86e81b1f,9ec312bf-c744-495d-befd-520a31d12c6c,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,overlay_specialist,0.1311,46246.58,generated,2026-05-24T20:07:05.081099+00:00
4be3bddc-bf62-46e4-9be4-a5a89eef8192,03f4a8e3-07de-4ba8-9432-b0d89afacd39,d7ca72f7-3fb3-4089-846a-92f2542eab0b,primary_ae,0.729,289063.65,generated,2026-05-24T20:07:05.081107+00:00
ea05e06a-0b12-48c2-80f3-e3ea260aeda0,03f4a8e3-07de-4ba8-9432-b0d89afacd39,246fc381-091c-48d8-9156-595f56d32203,sdr_sourced,0.1374,54481.96,generated,2026-05-24T20:07:05.081113+00:00
07498365-d507-4f4e-b2fb-cc0d567c0f67,03f4a8e3-07de-4ba8-9432-b0d89afacd39,246fc381-091c-48d8-9156-595f56d32203,overlay_specialist,0.1335,52935.52,generated,2026-05-24T20:07:05.081119+00:00
46270a3e-9536-4037-9f57-7b77efdcbd07,9d72edca-a1de-4b09-8de5-dd9823979a86,64d84b17-7633-491c-b748-a54f74305543,primary_ae,0.7492,78374.84,generated,2026-05-24T20:07:05.081127+00:00
34f14bbb-05ea-45f5-b39b-af4dbc5e995b,9d72edca-a1de-4b09-8de5-dd9823979a86,4e90424e-feeb-4e89-99e8-0110c1e5e7e9,sdr_sourced,0.1075,11245.72,generated,2026-05-24T20:07:05.081133+00:00
a75b8152-9f31-47d8-b0db-c8acac0461c7,9d72edca-a1de-4b09-8de5-dd9823979a86,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,overlay_specialist,0.1433,14990.81,generated,2026-05-24T20:07:05.081139+00:00
50eb1711-096d-4657-bc57-730070ca653a,82e2cc43-a648-47b9-a0ba-139199db3b3d,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,primary_ae,0.7607,210828.13,generated,2026-05-24T20:07:05.081147+00:00
81935ff1-d7c2-4ed1-a845-2a5c706e1f6e,82e2cc43-a648-47b9-a0ba-139199db3b3d,1048d067-e1e1-4c7e-850b-63bb3bdbb062,sdr_sourced,0.1586,43956.02,generated,2026-05-24T20:07:05.081153+00:00
2543fb9b-b2db-4ace-9551-7ae356cdf06d,82e2cc43-a648-47b9-a0ba-139199db3b3d,27fc4122-4f40-4959-9066-fd2b7b42d607,overlay_specialist,0.0806,22338.3,generated,2026-05-24T20:07:05.081159+00:00
534e77ea-2b9c-4093-a90c-20e6ae0b5a65,5c109999-c0c4-4adb-b900-78e60e07bda4,246fc381-091c-48d8-9156-595f56d32203,primary_ae,0.7507,131214.94,generated,2026-05-24T20:07:05.081167+00:00
7a7f227e-5336-4991-ba56-4abe060a7455,5c109999-c0c4-4adb-b900-78e60e07bda4,82c60ba9-4612-4d10-95f0-292888b1fa0a,sdr_sourced,0.1507,26340.87,generated,2026-05-24T20:07:05.081172+00:00
84ad61b6-0881-4933-934c-f71c07c21c29,5c109999-c0c4-4adb-b900-78e60e07bda4,572c5229-581e-447c-9afc-a6798813934a,overlay_specialist,0.0986,17234.3,generated,2026-05-24T20:07:05.081179+00:00
50c83320-637e-4896-8559-eb828dfc6e8a,5fbec1e1-9a96-44c8-b7e9-6eaedcb32009,246fc381-091c-48d8-9156-595f56d32203,primary_ae,0.7083,156655.75,generated,2026-05-24T20:07:05.081186+00:00
03785717-6f2d-4c40-b761-5343d9fce145,5fbec1e1-9a96-44c8-b7e9-6eaedcb32009,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,sdr_sourced,0.1491,32976.66,generated,2026-05-24T20:07:05.081194+00:00
d0eac3bb-220f-4711-b3b1-4bc023d1b9b2,5fbec1e1-9a96-44c8-b7e9-6eaedcb32009,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,overlay_specialist,0.1426,31539.05,generated,2026-05-24T20:07:05.081200+00:00
6c573a81-9770-484b-8614-7ffc30dea84b,8549d280-83fa-44fe-ba69-2bca464a90fa,27fc4122-4f40-4959-9066-fd2b7b42d607,primary_ae,0.7632,133724.45,generated,2026-05-24T20:07:05.081207+00:00
f75a2974-c8c4-4f98-b27b-edec83697364,8549d280-83fa-44fe-ba69-2bca464a90fa,572c5229-581e-447c-9afc-a6798813934a,sdr_sourced,0.1648,28875.51,generated,2026-05-24T20:07:05.081212+00:00
9b55bb08-c20f-42c2-9f7d-f5b07423ca64,8549d280-83fa-44fe-ba69-2bca464a90fa,57e5d27b-5b9e-4890-991e-0045499d5172,overlay_specialist,0.072,12615.51,generated,2026-05-24T20:07:05.081218+00:00
8394ea5b-c76c-4715-96e3-4dd7c2fb8432,aa376f50-e201-4185-8428-7dab3a69152b,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,primary_ae,0.795,80724.13,generated,2026-05-24T20:07:05.081227+00:00
ca55311b-aaeb-4f3b-9ce7-a25e17aa0d3d,aa376f50-e201-4185-8428-7dab3a69152b,1048d067-e1e1-4c7e-850b-63bb3bdbb062,sdr_sourced,0.144,14621.73,generated,2026-05-24T20:07:05.081232+00:00
