id,sales_unit_id,user_id,credit_type,credit_percent,credit_amount,source_system,created_at
47709163-f603-49f2-86b8-6cf1c44227ad,60be085d-4800-40b4-899f-5dcb378fa8c7,036a993a-ec65-4f2c-b9eb-26af64345965,primary_ae,0.7641,141144.89,generated,2026-09-01T16:48:35.856888+00:00
184b8d7a-9500-4fc2-af77-68c7cca3e4d5,60be085d-4800-40b4-899f-5dcb378fa8c7,d698972b-e7cd-4f50-abf0-ebf29e338d60,sdr_sourced,0.1053,19451.06,generated,2026-09-01T16:48:35.856894+00:00
1c775a85-5c5e-40a0-ab58-171782edf8ae,60be085d-4800-40b4-899f-5dcb378fa8c7,13713137-b583-4c0d-bef3-4b64903e77dc,overlay_specialist,0.1305,24106.02,generated,2026-09-01T16:48:35.856899+00:00
43646fdc-0116-4f4e-91ed-9b72580301f4,73b3a7a7-adf6-4820-8f97-b5c0ca90e937,dfce1378-1a7b-4172-84bc-7beaaa840688,primary_ae,0.7391,110935.34,generated,2026-09-01T16:48:35.856906+00:00
02fab7d8-cfb0-4ab3-9b67-ef597248c3e5,73b3a7a7-adf6-4820-8f97-b5c0ca90e937,4c789afb-4bea-4d1f-bdab-419243262d97,sdr_sourced,0.1817,27272.29,generated,2026-09-01T16:48:35.856912+00:00
8da2c9fc-28ea-45c8-8f86-81c81311c995,73b3a7a7-adf6-4820-8f97-b5c0ca90e937,d698972b-e7cd-4f50-abf0-ebf29e338d60,overlay_specialist,0.0791,11872.53,generated,2026-09-01T16:48:35.856916+00:00
cc13dce7-e74f-4274-bd60-d1bdd177fa1f,4265e8c2-eba0-4d18-9a9a-eeffae816c3d,008a4f5b-39ee-45bf-92d9-890229bd5292,primary_ae,0.7401,265759.34,generated,2026-09-01T16:48:35.856922+00:00
43c95409-6b64-4003-9164-8536731cb38b,4265e8c2-eba0-4d18-9a9a-eeffae816c3d,d8b021de-8a78-4e3c-b297-c78b5051ccf6,sdr_sourced,0.1773,63665.9,generated,2026-09-01T16:48:35.856926+00:00
edc331a5-3541-4f88-87d2-6b736fe19d15,4265e8c2-eba0-4d18-9a9a-eeffae816c3d,aa91ce6b-db5a-4905-9596-e570c92c71ba,overlay_specialist,0.0827,29696.39,generated,2026-09-01T16:48:35.856930+00:00
b35da83d-ea66-4946-a91e-0434774bd90c,295a013a-c422-41e4-acab-80bfac3f9736,008a4f5b-39ee-45bf-92d9-890229bd5292,primary_ae,0.7252,296034.72,generated,2026-09-01T16:48:35.856935+00:00
be845a5a-f3a1-41dc-9e3a-4e07e73321f1,295a013a-c422-41e4-acab-80bfac3f9736,dfce1378-1a7b-4172-84bc-7beaaa840688,sdr_sourced,0.1657,67640.59,generated,2026-09-01T16:48:35.856939+00:00
27907f34-9240-48e4-98cb-50530eb65a0f,295a013a-c422-41e4-acab-80bfac3f9736,dfce1378-1a7b-4172-84bc-7beaaa840688,overlay_specialist,0.1091,44535.84,generated,2026-09-01T16:48:35.856944+00:00
5995b9a6-b8c2-45d5-a7d2-b8e364cafaad,45a8bc72-f4ee-43d7-9f98-acba5dd9a3dc,dfce1378-1a7b-4172-84bc-7beaaa840688,primary_ae,0.7171,252962.8,generated,2026-09-01T16:48:35.856949+00:00
cc57ab4c-f0f7-4326-9b18-9097aa94f832,45a8bc72-f4ee-43d7-9f98-acba5dd9a3dc,86d4ef51-76d9-4e1a-83da-cca340ec0692,sdr_sourced,0.1442,50867.71,generated,2026-09-01T16:48:35.856953+00:00
05dcdfb4-5d49-4d7a-800f-5def24c89d69,45a8bc72-f4ee-43d7-9f98-acba5dd9a3dc,4c789afb-4bea-4d1f-bdab-419243262d97,overlay_specialist,0.1387,48927.54,generated,2026-09-01T16:48:35.856957+00:00
8fb842f2-677a-4948-a355-c577857d2482,ff42c2d8-115d-4815-9fad-e99ebe04d7e8,036a993a-ec65-4f2c-b9eb-26af64345965,primary_ae,0.7245,287279.31,generated,2026-09-01T16:48:35.856962+00:00
aa72429d-6931-4f34-86ef-d02799f8ff44,ff42c2d8-115d-4815-9fad-e99ebe04d7e8,d698972b-e7cd-4f50-abf0-ebf29e338d60,sdr_sourced,0.1494,59240.2,generated,2026-09-01T16:48:35.856966+00:00
2bdea4ac-1469-42bf-8b7b-dd6f83fcccc2,ff42c2d8-115d-4815-9fad-e99ebe04d7e8,f5ccd00e-1424-4ee1-aa14-59771e899ce9,overlay_specialist,0.1261,50001.27,generated,2026-09-01T16:48:35.856970+00:00
93a813ea-4b2b-478c-8573-82dbd5be3f26,72b25cb7-07a2-4c56-aefb-dd9ccf538612,008a4f5b-39ee-45bf-92d9-890229bd5292,primary_ae,0.7532,78793.28,generated,2026-09-01T16:48:35.856975+00:00
3b1c7065-25e1-4085-acdd-fcb3a3d0d2c0,72b25cb7-07a2-4c56-aefb-dd9ccf538612,f5ccd00e-1424-4ee1-aa14-59771e899ce9,sdr_sourced,0.1313,13735.47,generated,2026-09-01T16:48:35.856979+00:00
