id,external_id,account_id,owner_user_id,name,stage,amount,close_date,source_system,created_at
872067f2-f2f8-49a3-9e4a-7f0b02d9b053,OPP-6C2087F0,9abd720f-798c-42a3-b320-a5db13dd4f5b,13713137-b583-4c0d-bef3-4b64903e77dc,Embrace Best-Of-Breed Roi Deal,Negotiation,310513.58,2024-03-06,generated,2023-10-03T21:37:36
52029a0d-71a1-4c04-b49f-0ea26278643d,OPP-B041B25E,ad8a5c7e-2276-4d90-8c6f-3cf87f41bd50,4c789afb-4bea-4d1f-bdab-419243262d97,Brand Bricks-And-Clicks Web Services Deal,Negotiation,191382.74,2024-12-29,generated,2024-06-05T09:29:20
7b369c11-4c1b-42a0-b268-5d29ba5d2200,OPP-5715E388,2954b1e1-80b1-4457-9f29-7772a51252b9,53c7ecf6-5ecd-42d4-8fe0-c678066b32cb,Extend Value-Added Relationships Deal,Proposal,499304.5,2026-11-27,generated,2026-09-01T06:32:16
5226bea9-dd16-4a7b-a082-3a8dde5f63ff,OPP-B7680F1A,8dd57082-841d-48a5-9571-6f3727a6af9b,13713137-b583-4c0d-bef3-4b64903e77dc,Maximize E-Business Networks Deal,Closed Lost,216287.19,2024-08-24,generated,2024-02-27T22:19:39
a1b43c4e-5e10-49ee-85e4-f114919c0dea,OPP-2622A8ED,36b867f7-07f5-4595-85fb-d54836ad3f54,036a993a-ec65-4f2c-b9eb-26af64345965,Monetize Transparent Partnerships Deal,Closed Won,184720.44,2025-12-28,generated,2025-09-29T08:07:56
3859995f-517c-42bc-9786-f1ef019112ae,OPP-FD5C8497,dc5fe450-9ad0-48fb-80b2-738e68097c35,86d4ef51-76d9-4e1a-83da-cca340ec0692,Aggregate Revolutionary Web Services Deal,Qualification,144783.34,2025-01-21,generated,2024-09-22T08:32:31
1756ef7a-e824-4125-a878-9b6a8629f2cb,OPP-E522E91E,36b867f7-07f5-4595-85fb-d54836ad3f54,dfce1378-1a7b-4172-84bc-7beaaa840688,Target Proactive Platforms Deal,Prospecting,240609.1,2024-09-03,generated,2024-06-01T04:40:16
96ce51fe-245b-4899-81ec-7dd882af6605,OPP-772A8134,708c50a2-0551-4b59-8cb2-d01667e5ca1f,008a4f5b-39ee-45bf-92d9-890229bd5292,Innovate Global Applications Deal,Proposal,54351.36,2024-04-01,generated,2023-11-29T17:02:53
1530f224-662c-4701-9bad-5d7d5086a666,OPP-5362CF27,1baaddd0-ea89-41a2-b08a-ed3bc9fa8d2d,86d4ef51-76d9-4e1a-83da-cca340ec0692,Leverage Wireless Convergence Deal,Qualification,188716.26,2026-09-28,generated,2026-06-26T11:13:43
ef872344-af30-4381-bbac-a8c39db67df8,OPP-1AAD738F,ed009d69-b4b5-4695-b984-3dc071d9a354,d8b021de-8a78-4e3c-b297-c78b5051ccf6,Aggregate Strategic E-Services Deal,Negotiation,443620.73,2026-12-05,generated,2026-09-01T05:51:51
