id,external_id,account_id,owner_user_id,name,stage,amount,close_date,source_system,created_at
899e1d24-6b62-4331-9252-1c76aedb50a1,OPP-4577E988,7b2b2a56-c1c6-42a4-8255-646d63f8361e,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,Implement Viral Interfaces Deal,Negotiation,310513.58,2024-03-06,generated,2023-10-03T21:37:36
5feab4e5-5542-4355-9b25-8241c02c8471,OPP-0B51B975,4a07d337-9ac7-4cf3-be28-108b67afb11f,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,Engineer Cutting-Edge E-Commerce Deal,Negotiation,191382.74,2024-12-29,generated,2024-06-05T09:29:20
a1eb2c87-b290-46d1-a10f-1609f9c9b7fc,OPP-19AAA6F7,de116305-3de4-4571-83d0-946b5de3902c,de0da76a-55fe-4257-a2f0-cc6b740ac247,Expedite Dot-Com Relationships Deal,Proposal,499304.5,2026-11-27,generated,2026-09-01T06:32:16
4db810ac-475d-43a8-bdcb-488d6df291d2,OPP-D17CEDF8,499104ec-d796-4ecd-817c-a128dc0dd1cd,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,Re-Intermediate Real-Time Vortals Deal,Closed Lost,216287.19,2024-08-24,generated,2024-02-27T22:19:39
54829eb3-05ad-42bb-b81f-327806f4dc3b,OPP-ED8867BA,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,c9841865-5ca2-47bf-bb98-d303583e8025,Architect Integrated Solutions Deal,Closed Won,184720.44,2025-12-28,generated,2025-09-29T08:07:56
786f3583-c2a1-4d87-aaa2-2206e8f5bc2c,OPP-953EAE97,cb5439c2-f909-4dc0-8420-3a2a481d4826,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,Reinvent Frictionless Paradigms Deal,Qualification,144783.34,2025-01-21,generated,2024-09-22T08:32:31
0dafbbff-355f-4625-89d3-11e8644ae622,OPP-7C49CC5F,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,27d8db70-db39-424a-aeda-782ba3d50a65,Envisioneer Best-Of-Breed Convergence Deal,Prospecting,240609.1,2024-09-03,generated,2024-06-01T04:40:16
e3d6ab99-874a-4c89-b3df-08bfe3402570,OPP-344C06D3,b825c73d-bbe0-46a5-af42-66116a250c6b,3282d8e6-88b5-4a09-8d81-7afd832cda1b,Brand Granular Niches Deal,Proposal,54351.36,2024-04-01,generated,2023-11-29T17:02:53
30a9915c-ce31-4c31-b502-d6a372beaa6c,OPP-2C6903CF,40c06ac8-3fb7-4400-a1a6-2f06374a000f,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,Engineer Visionary Methodologies Deal,Qualification,188716.26,2026-09-28,generated,2026-06-26T11:13:43
0d7338bc-3e45-4883-b482-0042e9aeadfc,OPP-8E238A4E,7eaa9114-6fb9-4528-8898-c50d2b85789c,835a8f24-2419-4f7a-8ea6-5aec15339373,Seize Real-Time Niches Deal,Negotiation,443620.73,2026-12-05,generated,2026-09-01T05:51:51
c8a57205-37d2-453e-b8b6-e57f89c7baa0,OPP-9E8183BF,a162f1ca-8c6a-4bb1-9b38-af6d156a4683,172825ff-8dd9-4fce-9d18-39e0cd006c4b,Synthesize Cutting-Edge Partnerships Deal,Negotiation,199483.46,2027-01-03,generated,2026-07-26T08:10:50
0829c767-3c0f-4adc-b2c4-491bc589c500,OPP-1151C964,accf55c9-7440-45bc-bd4c-21d0c646d6f4,27d8db70-db39-424a-aeda-782ba3d50a65,Generate Next-Generation Web-Readiness Deal,Closed Won,150095.17,2026-09-09,generated,2026-03-15T09:52:50
43f1d140-891c-4046-98e2-5dd6040eddbe,OPP-94B3B491,ed1ae7d9-259a-49a8-8df3-e1954fc07282,172825ff-8dd9-4fce-9d18-39e0cd006c4b,Benchmark Real-Time Vortals Deal,Qualification,197717.88,2026-09-09,generated,2026-04-25T11:41:32
462d0766-9942-4f70-b49c-bd8e55b6ed58,OPP-C4C23738,b901a5b1-410b-457c-bc2f-f4476d9bc727,3282d8e6-88b5-4a09-8d81-7afd832cda1b,Cultivate Impactful E-Tailers Deal,Closed Lost,101903.79,2027-01-26,generated,2026-09-01T08:02:06
8b4417d3-454c-4bad-8598-f44115c08e4a,OPP-30098E6B,b901a5b1-410b-457c-bc2f-f4476d9bc727,020eafeb-5b9c-4757-b6d5-04a035f6294f,Synergize Bleeding-Edge Networks Deal,Proposal,322793.98,2025-08-10,generated,2025-03-13T06:16:02
cfd4d8d0-d668-414e-84c9-5365f11b40e1,OPP-7D2EECBB,2012317d-6aa6-4926-af7d-c5913080f93f,3282d8e6-88b5-4a09-8d81-7afd832cda1b,Re-Intermediate Synergistic Deliverables Deal,Closed Won,359085.72,2026-12-26,generated,2026-07-24T11:27:04
0d6d5408-6443-4e29-9647-30e4d4888549,OPP-342B7804,29ceb45b-7b9e-41a9-869d-5abf21d066f4,88a923f5-5ed5-48e4-ade6-e5764f960114,Expedite Proactive Vortals Deal,Negotiation,106081.39,2026-10-15,generated,2026-06-17T21:26:20
0d91e398-7319-4762-aebb-6b20cdf4d147,OPP-D60DC11B,8c760374-fb29-493d-994a-d2ea706b3c27,3282d8e6-88b5-4a09-8d81-7afd832cda1b,Matrix Rich Markets Deal,Qualification,349218.25,2025-03-10,generated,2024-10-24T19:36:19
c07a70c6-7ffe-4219-ac89-b71d55c53e3d,OPP-0A249E61,7d38fe56-517e-40ac-bd77-d8ce4a0b4968,c9841865-5ca2-47bf-bb98-d303583e8025,Strategize Cutting-Edge Content Deal,Qualification,243449.67,2025-11-30,generated,2025-06-21T14:28:28
3cdbe481-5336-4e6f-84fa-65cce425841b,OPP-96568462,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,3282d8e6-88b5-4a09-8d81-7afd832cda1b,Monetize B2C Relationships Deal,Closed Won,408211.14,2024-07-22,generated,2024-03-03T16:42:40
513dcf44-4118-4b4b-9828-57c51109c8ee,OPP-AFC77EED,d4b95e06-717f-492e-9227-33764bf0002c,27d8db70-db39-424a-aeda-782ba3d50a65,Revolutionize Turn-Key Interfaces Deal,Closed Won,352758.05,2024-09-01,generated,2024-04-07T00:02:15
5445d3b8-ca69-474c-90c3-bae2f9191273,OPP-4B4A8AB2,499104ec-d796-4ecd-817c-a128dc0dd1cd,27d8db70-db39-424a-aeda-782ba3d50a65,Re-Intermediate Intuitive Niches Deal,Proposal,448761.61,2025-10-01,generated,2025-06-23T15:25:15
3f6c07a0-0318-4238-a6ab-79f0735bbbbb,OPP-AC617081,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,c9841865-5ca2-47bf-bb98-d303583e8025,Transition Leading-Edge Paradigms Deal,Closed Won,396520.78,2024-04-19,generated,2023-12-14T05:51:44
e3816d90-f716-491e-90ac-579493cb439c,OPP-C1E5891C,cb5439c2-f909-4dc0-8420-3a2a481d4826,3282d8e6-88b5-4a09-8d81-7afd832cda1b,Repurpose Visionary Initiatives Deal,Closed Won,104611.37,2024-07-03,generated,2024-01-15T17:38:20
30e5954b-8355-485d-b222-8046c5462a8a,OPP-2A851212,322d3098-c374-43e2-b938-f8e3eefe9d0f,88a923f5-5ed5-48e4-ade6-e5764f960114,Unleash Cutting-Edge Solutions Deal,Closed Won,277150.17,2026-07-24,generated,2026-03-18T05:47:55
19681a24-4077-40d0-b7fc-bd6766fb022b,OPP-958696C4,05b2712e-1b43-4653-bb0a-a5de68808e08,27d8db70-db39-424a-aeda-782ba3d50a65,Iterate Cutting-Edge Technologies Deal,Closed Won,174790.11,2026-04-04,generated,2026-01-16T07:17:28
a9626365-e5cf-4a34-ae12-b9398842712a,OPP-1ED024F4,7d38fe56-517e-40ac-bd77-d8ce4a0b4968,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,Incubate Proactive Solutions Deal,Proposal,451862.07,2024-04-05,generated,2023-11-05T12:44:09
c07519f2-2834-4315-8ba5-25d038ced7bc,OPP-410423CC,29ceb45b-7b9e-41a9-869d-5abf21d066f4,835a8f24-2419-4f7a-8ea6-5aec15339373,Disintermediate Rich Paradigms Deal,Proposal,259665.94,2024-04-09,generated,2023-11-27T12:57:49
48685f86-0394-45be-89b8-4220ddc5753a,OPP-B90ACF68,2c802870-cd26-4b13-9ef1-d322022664be,27d8db70-db39-424a-aeda-782ba3d50a65,Facilitate Scalable Systems Deal,Closed Won,221171.46,2024-03-24,generated,2023-09-23T12:54:57
01b0f5f7-0778-4132-b667-fcec28189e4c,OPP-C8E8009E,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,020eafeb-5b9c-4757-b6d5-04a035f6294f,E-Enable Cross-Platform Relationships Deal,Negotiation,321463.67,2024-08-16,generated,2024-04-08T13:31:01
