rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-12,7696.69,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,ed8867ba-13fc-4cbe-b623-be732f65415e,new_logo,24,2025-12-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-01,7696.69,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,ed8867ba-13fc-4cbe-b623-be732f65415e,new_logo,24,2026-01-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-02,7696.69,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,ed8867ba-13fc-4cbe-b623-be732f65415e,new_logo,24,2026-02-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-03,7696.69,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,ed8867ba-13fc-4cbe-b623-be732f65415e,new_logo,24,2026-03-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-04,7696.69,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,ed8867ba-13fc-4cbe-b623-be732f65415e,new_logo,24,2026-04-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-05,7696.69,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,ed8867ba-13fc-4cbe-b623-be732f65415e,new_logo,24,2026-05-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-06,7696.69,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,ed8867ba-13fc-4cbe-b623-be732f65415e,new_logo,24,2026-06-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-07,7696.69,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,ed8867ba-13fc-4cbe-b623-be732f65415e,new_logo,24,2026-07-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-08,7696.69,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,ed8867ba-13fc-4cbe-b623-be732f65415e,new_logo,24,2026-08-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-09,7696.69,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,ed8867ba-13fc-4cbe-b623-be732f65415e,new_logo,24,2026-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-09,6253.97,accf55c9-7440-45bc-bd4c-21d0c646d6f4,1151c964-ce25-4d83-954d-7739f4e89e6a,new_logo,24,2026-09-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-07,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2024-07-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-08,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2024-08-01
