rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-12,6468.61,ba102ccc-10ed-42f4-afc9-3139235a8fb7,82677b26-59aa-40ea-8b33-fb2c0b886a09,new_logo,36,2025-12-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-01,6468.61,ba102ccc-10ed-42f4-afc9-3139235a8fb7,82677b26-59aa-40ea-8b33-fb2c0b886a09,new_logo,36,2026-01-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-02,6468.61,ba102ccc-10ed-42f4-afc9-3139235a8fb7,82677b26-59aa-40ea-8b33-fb2c0b886a09,new_logo,36,2026-02-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-03,6468.61,ba102ccc-10ed-42f4-afc9-3139235a8fb7,82677b26-59aa-40ea-8b33-fb2c0b886a09,new_logo,36,2026-03-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-04,6468.61,ba102ccc-10ed-42f4-afc9-3139235a8fb7,82677b26-59aa-40ea-8b33-fb2c0b886a09,new_logo,36,2026-04-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-05,6468.61,ba102ccc-10ed-42f4-afc9-3139235a8fb7,82677b26-59aa-40ea-8b33-fb2c0b886a09,new_logo,36,2026-05-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-06,6468.61,ba102ccc-10ed-42f4-afc9-3139235a8fb7,82677b26-59aa-40ea-8b33-fb2c0b886a09,new_logo,36,2026-06-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-07,6468.61,ba102ccc-10ed-42f4-afc9-3139235a8fb7,82677b26-59aa-40ea-8b33-fb2c0b886a09,new_logo,36,2026-07-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-08,6468.61,ba102ccc-10ed-42f4-afc9-3139235a8fb7,82677b26-59aa-40ea-8b33-fb2c0b886a09,new_logo,36,2026-08-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-09,6468.61,ba102ccc-10ed-42f4-afc9-3139235a8fb7,82677b26-59aa-40ea-8b33-fb2c0b886a09,new_logo,36,2026-09-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2024-09,7780.99,233c43d6-8ac2-444a-b27a-7ede92be9f4d,427501ad-47ff-4859-b54e-36bcb8e2f696,expansion,24,2024-09-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2024-10,7780.99,233c43d6-8ac2-444a-b27a-7ede92be9f4d,427501ad-47ff-4859-b54e-36bcb8e2f696,expansion,24,2024-10-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2024-11,7780.99,233c43d6-8ac2-444a-b27a-7ede92be9f4d,427501ad-47ff-4859-b54e-36bcb8e2f696,expansion,24,2024-11-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2024-12,7780.99,233c43d6-8ac2-444a-b27a-7ede92be9f4d,427501ad-47ff-4859-b54e-36bcb8e2f696,expansion,24,2024-12-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-01,7780.99,233c43d6-8ac2-444a-b27a-7ede92be9f4d,427501ad-47ff-4859-b54e-36bcb8e2f696,expansion,24,2025-01-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-02,7780.99,233c43d6-8ac2-444a-b27a-7ede92be9f4d,427501ad-47ff-4859-b54e-36bcb8e2f696,expansion,24,2025-02-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-03,7780.99,233c43d6-8ac2-444a-b27a-7ede92be9f4d,427501ad-47ff-4859-b54e-36bcb8e2f696,expansion,24,2025-03-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-04,7780.99,233c43d6-8ac2-444a-b27a-7ede92be9f4d,427501ad-47ff-4859-b54e-36bcb8e2f696,expansion,24,2025-04-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-05,7780.99,233c43d6-8ac2-444a-b27a-7ede92be9f4d,427501ad-47ff-4859-b54e-36bcb8e2f696,expansion,24,2025-05-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-06,7780.99,233c43d6-8ac2-444a-b27a-7ede92be9f4d,427501ad-47ff-4859-b54e-36bcb8e2f696,expansion,24,2025-06-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-07,7780.99,233c43d6-8ac2-444a-b27a-7ede92be9f4d,427501ad-47ff-4859-b54e-36bcb8e2f696,expansion,24,2025-07-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-08,7780.99,233c43d6-8ac2-444a-b27a-7ede92be9f4d,427501ad-47ff-4859-b54e-36bcb8e2f696,expansion,24,2025-08-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-09,7780.99,233c43d6-8ac2-444a-b27a-7ede92be9f4d,427501ad-47ff-4859-b54e-36bcb8e2f696,expansion,24,2025-09-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-10,7780.99,233c43d6-8ac2-444a-b27a-7ede92be9f4d,427501ad-47ff-4859-b54e-36bcb8e2f696,expansion,24,2025-10-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-11,7780.99,233c43d6-8ac2-444a-b27a-7ede92be9f4d,427501ad-47ff-4859-b54e-36bcb8e2f696,expansion,24,2025-11-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-12,7780.99,233c43d6-8ac2-444a-b27a-7ede92be9f4d,427501ad-47ff-4859-b54e-36bcb8e2f696,expansion,24,2025-12-01
