rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-12,7696.69,36b867f7-07f5-4595-85fb-d54836ad3f54,2622a8ed-df91-4d5b-bdf9-b389ebd2fbe1,expansion,24,2025-12-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-01,7696.69,36b867f7-07f5-4595-85fb-d54836ad3f54,2622a8ed-df91-4d5b-bdf9-b389ebd2fbe1,expansion,24,2026-01-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-02,7696.69,36b867f7-07f5-4595-85fb-d54836ad3f54,2622a8ed-df91-4d5b-bdf9-b389ebd2fbe1,expansion,24,2026-02-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-03,7696.69,36b867f7-07f5-4595-85fb-d54836ad3f54,2622a8ed-df91-4d5b-bdf9-b389ebd2fbe1,expansion,24,2026-03-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-04,7696.69,36b867f7-07f5-4595-85fb-d54836ad3f54,2622a8ed-df91-4d5b-bdf9-b389ebd2fbe1,expansion,24,2026-04-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-05,7696.69,36b867f7-07f5-4595-85fb-d54836ad3f54,2622a8ed-df91-4d5b-bdf9-b389ebd2fbe1,expansion,24,2026-05-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-06,7696.69,36b867f7-07f5-4595-85fb-d54836ad3f54,2622a8ed-df91-4d5b-bdf9-b389ebd2fbe1,expansion,24,2026-06-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-07,7696.69,36b867f7-07f5-4595-85fb-d54836ad3f54,2622a8ed-df91-4d5b-bdf9-b389ebd2fbe1,expansion,24,2026-07-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-08,7696.69,36b867f7-07f5-4595-85fb-d54836ad3f54,2622a8ed-df91-4d5b-bdf9-b389ebd2fbe1,expansion,24,2026-08-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-09,7696.69,36b867f7-07f5-4595-85fb-d54836ad3f54,2622a8ed-df91-4d5b-bdf9-b389ebd2fbe1,expansion,24,2026-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-09,6253.97,3ca44c22-b825-4ae1-9022-04207725eedc,d6cd0a3f-3aae-4d82-ae6f-bf613704a590,renewal,24,2026-09-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-07,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2024-07-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-08,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2024-08-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-09,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2024-09-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-10,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2024-10-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-11,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2024-11-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-12,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2024-12-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-01,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2025-01-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-02,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2025-02-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-03,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2025-03-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-04,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2025-04-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-05,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2025-05-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-06,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2025-06-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-07,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2025-07-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-08,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2025-08-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-09,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2025-09-01
