id,user_id,plan_id,period,payout_amount,commission_rate,fallback_used,confidence,source_system,created_at
361af8e6-101b-49ff-aef9-751035a9409b,3fadd7c0-7a85-4241-8b31-fbbe7c31a960,3bb72f6e-cb21-4a76-a818-d2a43414591f,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928173
7beba8d8-561e-4a7d-bde3-da25ff27fd6b,526c0654-ca12-44f6-aabf-84f5cadc0933,3bb72f6e-cb21-4a76-a818-d2a43414591f,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928190
a879be0c-8e44-4f19-88c7-c73445ce091c,530f2077-c2b8-4d68-a06d-6c2885dae42b,3bb72f6e-cb21-4a76-a818-d2a43414591f,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928194
8da69c33-4457-40e9-91b1-512e8a880867,575f193f-1ef4-4599-be01-a308f1fa8745,3bb72f6e-cb21-4a76-a818-d2a43414591f,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928198
12c0a781-b0e5-4870-812c-85d57d5034b2,657290c0-f16d-42ee-a0e2-0dd8ba4b53f0,,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928202
879e30d6-3a06-4cdb-b5f1-58d15bc7236d,9f678c9a-5f3a-4b54-8c26-699b2c480d00,3bb72f6e-cb21-4a76-a818-d2a43414591f,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928206
35f81aef-78db-4558-a0c6-9b9a2dce8cdb,a90b8083-32fc-4a1c-8254-c06bf5163434,3bb72f6e-cb21-4a76-a818-d2a43414591f,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928210
9ee903d2-4bd2-4707-b8d0-7edae957644a,bed0082a-91f9-4579-a7b6-e37bc4dd389f,3bb72f6e-cb21-4a76-a818-d2a43414591f,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928213
37d4e501-a258-4f4c-8973-b16e19e607ca,c3088c1a-f33b-4ec5-8b74-622943b56945,3bb72f6e-cb21-4a76-a818-d2a43414591f,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928217
84edcbf1-6d46-4842-8118-014270721532,d08ec85b-3215-4a66-8391-9597c151ee15,3bb72f6e-cb21-4a76-a818-d2a43414591f,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928221
34370c64-a717-413d-8574-c8cdabca8aa3,d5d2e36d-0951-4484-9e67-34e108dfd927,3bb72f6e-cb21-4a76-a818-d2a43414591f,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928225
5334c627-673d-4f80-a4ee-8e111d61a12d,f4065a66-ac1e-4bf8-a66d-70bd1dcb0d95,3bb72f6e-cb21-4a76-a818-d2a43414591f,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928228
