id,user_id,plan_id,period,payout_amount,commission_rate,fallback_used,confidence,source_system,created_at
6bc5c212-bef3-4fd1-ab44-2c80e1dd0bcd,1048d067-e1e1-4c7e-850b-63bb3bdbb062,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2025-Q1,0.00,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698761
734523ac-8710-42c6-a7ce-daef6bfcef41,246fc381-091c-48d8-9156-595f56d32203,90b9a171-40cb-4f63-b23a-e00e15616b17,2025-Q1,0.00,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698773
b5b73159-7b50-4f03-af93-b88aca1f7537,27fc4122-4f40-4959-9066-fd2b7b42d607,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2025-Q1,0.00,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698777
209215e4-3e7c-4fc7-9788-a163c637b3d4,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,90b9a171-40cb-4f63-b23a-e00e15616b17,2025-Q1,0.00,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698781
2c8e0e0d-782c-4a03-b5c2-9244fdc769f4,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,3cab7836-986b-4395-9382-34bad4e1caff,2025-Q1,0.00,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698785
349a4a73-8807-4bac-aa9b-b54e37e4c4c3,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,d102d526-682c-4d22-90a1-c613e637d2af,2025-Q1,0.00,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698788
0646fd72-3861-4a0f-87c1-b61e54c71c3b,4e90424e-feeb-4e89-99e8-0110c1e5e7e9,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2025-Q1,0.00,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698792
2e05f301-404c-4802-9872-97ce8ea85373,572c5229-581e-447c-9afc-a6798813934a,90b9a171-40cb-4f63-b23a-e00e15616b17,2025-Q1,0.00,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698795
81afd1cb-7c44-4b6e-a583-19cb9bf94d76,57e5d27b-5b9e-4890-991e-0045499d5172,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2025-Q1,0.00,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698799
9202e13c-c590-4cc0-832c-8016374c881b,64d84b17-7633-491c-b748-a54f74305543,3cab7836-986b-4395-9382-34bad4e1caff,2025-Q1,0.00,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698802
41ca58b2-6ee8-43e6-bd13-3aebf6b4b466,82c60ba9-4612-4d10-95f0-292888b1fa0a,90b9a171-40cb-4f63-b23a-e00e15616b17,2025-Q1,185.12,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698806
d5ac3f2f-a8a4-4bb9-802f-671277b048f4,d7ca72f7-3fb3-4089-846a-92f2542eab0b,,2025-Q1,0.00,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698809
b3b472bc-bbba-4195-9bcf-efaf4fa51b71,1048d067-e1e1-4c7e-850b-63bb3bdbb062,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2025-Q2,295.34,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698812
4c1fec51-b447-4c58-83f7-58a988f384f5,246fc381-091c-48d8-9156-595f56d32203,90b9a171-40cb-4f63-b23a-e00e15616b17,2025-Q2,2954.10,0.050000,false,1.0000,generated,2026-05-24T20:07:05.698816
d306eebf-72b0-41cf-baf4-2e855c56712d,27fc4122-4f40-4959-9066-fd2b7b42d607,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2025-Q2,7133.36,0.080000,false,1.0000,generated,2026-05-24T20:07:05.698819
dc9e969a-931a-41b7-bc94-35973e70b821,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,90b9a171-40cb-4f63-b23a-e00e15616b17,2025-Q2,604.40,0.050000,false,1.0000,generated,2026-05-24T20:07:05.698823
b9e4af72-3bda-494b-af91-f0ecb6f6b4b0,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,3cab7836-986b-4395-9382-34bad4e1caff,2025-Q2,0.00,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698826
891a2a22-36db-466a-a306-eb77e6904307,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,d102d526-682c-4d22-90a1-c613e637d2af,2025-Q2,278.29,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698830
c5f64eb3-14cc-4e89-8749-9a99c1cb01a6,4e90424e-feeb-4e89-99e8-0110c1e5e7e9,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2025-Q2,718.94,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698834
e1f9b8d7-5098-402b-a4df-597b5242129c,572c5229-581e-447c-9afc-a6798813934a,90b9a171-40cb-4f63-b23a-e00e15616b17,2025-Q2,1064.89,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698838
1494f4e3-28a6-47bb-b02e-5ce98f86d3dc,57e5d27b-5b9e-4890-991e-0045499d5172,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2025-Q2,4039.01,0.080000,false,1.0000,generated,2026-05-24T20:07:05.698841
6b82f7af-cba8-4e23-9231-d50eda5d31ce,64d84b17-7633-491c-b748-a54f74305543,3cab7836-986b-4395-9382-34bad4e1caff,2025-Q2,941.88,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698845
4219010a-2cf8-465e-9bf9-b08668bf0958,82c60ba9-4612-4d10-95f0-292888b1fa0a,90b9a171-40cb-4f63-b23a-e00e15616b17,2025-Q2,777.35,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698848
0db3b9c6-1d3a-4cd3-9056-4cb294b31df9,d7ca72f7-3fb3-4089-846a-92f2542eab0b,,2025-Q2,991.30,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698852
eac037ac-6dd3-49dc-8ade-118c77d04346,1048d067-e1e1-4c7e-850b-63bb3bdbb062,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2025-Q3,443.01,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698855
76c9fcf0-49e0-4f78-aab5-6d4c0721e83e,246fc381-091c-48d8-9156-595f56d32203,90b9a171-40cb-4f63-b23a-e00e15616b17,2025-Q3,14062.77,0.100000,false,1.0000,generated,2026-05-24T20:07:05.698858
d86fd07f-159a-4c89-985b-baff3024e746,27fc4122-4f40-4959-9066-fd2b7b42d607,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2025-Q3,14589.03,0.100000,false,1.0000,generated,2026-05-24T20:07:05.698862
36049b1e-fd94-41d0-8227-db0c0ff11769,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,90b9a171-40cb-4f63-b23a-e00e15616b17,2025-Q3,3878.13,0.100000,false,1.0000,generated,2026-05-24T20:07:05.698865
baa99bd0-e2c8-4733-8380-93b8eb8488f7,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,3cab7836-986b-4395-9382-34bad4e1caff,2025-Q3,1033.53,0.050000,false,1.0000,generated,2026-05-24T20:07:05.698869
81a4376c-382e-4908-a43c-f271c02b4efc,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,d102d526-682c-4d22-90a1-c613e637d2af,2025-Q3,417.43,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698872
75cdce54-5324-436f-94c3-c0118a723b3e,4e90424e-feeb-4e89-99e8-0110c1e5e7e9,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2025-Q3,2470.20,0.050000,false,1.0000,generated,2026-05-24T20:07:05.698876
eabf0061-382f-4d9e-b59b-0e106d71993f,572c5229-581e-447c-9afc-a6798813934a,90b9a171-40cb-4f63-b23a-e00e15616b17,2025-Q3,1150.62,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698879
4d14213b-6ae3-46bd-a618-e86854f43275,57e5d27b-5b9e-4890-991e-0045499d5172,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2025-Q3,1243.33,0.050000,false,1.0000,generated,2026-05-24T20:07:05.698882
779f354a-2477-4400-953d-fd0ba547fcd9,64d84b17-7633-491c-b748-a54f74305543,3cab7836-986b-4395-9382-34bad4e1caff,2025-Q3,1485.70,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698886
a4ba5d7a-681f-440e-acad-83ce5ee262b6,82c60ba9-4612-4d10-95f0-292888b1fa0a,90b9a171-40cb-4f63-b23a-e00e15616b17,2025-Q3,7275.07,0.080000,false,1.0000,generated,2026-05-24T20:07:05.698889
