id,user_id,plan_id,period,payout_amount,commission_rate,fallback_used,confidence,source_system,created_at
7cb359bf-0115-4706-b7a8-7b2fda7b3185,008a4f5b-39ee-45bf-92d9-890229bd5292,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364593
41a975d6-ea52-4c2b-a195-66306836c127,036a993a-ec65-4f2c-b9eb-26af64345965,,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364597
b5bde676-8d97-43af-8388-aa2bc3d07f9a,13713137-b583-4c0d-bef3-4b64903e77dc,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364600
6787c0e2-98df-4852-a19a-e38e924f3981,4c789afb-4bea-4d1f-bdab-419243262d97,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364603
01f3367d-8675-421a-9829-4938f39481ed,53c7ecf6-5ecd-42d4-8fe0-c678066b32cb,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364605
8625be66-bbd2-41c1-bf1a-5dc0463c104f,5581bb5e-f9c7-4d19-b0c9-63318a14064c,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364607
12532874-fc2f-4ba3-98c5-1cf8449d2e9f,86d4ef51-76d9-4e1a-83da-cca340ec0692,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364610
38cfe5a3-50ad-4339-a8b0-f13e5a972314,aa91ce6b-db5a-4905-9596-e570c92c71ba,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364612
88e1202e-c86c-4743-b4d0-e74ab119bd78,d698972b-e7cd-4f50-abf0-ebf29e338d60,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364615
29828207-0bcc-4eda-9197-5e05d00c9412,d8b021de-8a78-4e3c-b297-c78b5051ccf6,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364617
dd73fee3-aa35-4108-a4a5-095ea6e31fac,dfce1378-1a7b-4172-84bc-7beaaa840688,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364619
26070288-e9e6-4f61-a1a3-3a8293060c4a,f5ccd00e-1424-4ee1-aa14-59771e899ce9,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2023-Q4,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364622
188c9f7a-7d92-48b7-8638-b6354564448f,008a4f5b-39ee-45bf-92d9-890229bd5292,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q1,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364624
fa678cee-c225-46af-aa9d-57bc6d62c5a7,036a993a-ec65-4f2c-b9eb-26af64345965,,2024-Q1,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364626
41f3d8ba-dcc5-4a18-97ab-da6586834844,13713137-b583-4c0d-bef3-4b64903e77dc,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q1,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364629
43330fd4-63a4-470c-9ba3-d543573ee086,4c789afb-4bea-4d1f-bdab-419243262d97,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q1,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364631
cd0b79f7-e6b6-4601-b8e4-8f10af0e2803,53c7ecf6-5ecd-42d4-8fe0-c678066b32cb,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q1,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364633
e4c764c7-90b3-4cb7-9f3c-2e2879e7c0e5,5581bb5e-f9c7-4d19-b0c9-63318a14064c,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q1,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364636
