id,account_id,rep_id,name,product,stage,amount,close_probability,expected_close_date,actual_close_date,created_at
6c2087f0-91c6-4e6e-a12a-6624613cfdf1,9abd720f-798c-42a3-b320-a5db13dd4f5b,400374e7-23b6-4c6a-93df-19307aefe5a1,Embrace Best-Of-Breed Roi Deal,Enterprise Suite,Negotiation,310513.58,78,2024-03-06,,2023-10-03T21:37:36
b041b25e-c57e-460c-be92-1cb0e5c0738e,ad8a5c7e-2276-4d90-8c6f-3cf87f41bd50,691d7a7e-dc5d-4799-acec-318674686077,Brand Bricks-And-Clicks Web Services Deal,Pro Platform,Negotiation,191382.74,85,2024-12-29,,2024-06-05T09:29:20
5715e388-bef6-4604-ab3c-5f0c8a171556,2954b1e1-80b1-4457-9f29-7772a51252b9,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,Extend Value-Added Relationships Deal,Growth Package,Proposal,499304.5,52,2026-11-27,,2026-09-01T06:32:16
b7680f1a-430b-4e53-a95c-e4d1868e973d,8dd57082-841d-48a5-9571-6f3727a6af9b,400374e7-23b6-4c6a-93df-19307aefe5a1,Maximize E-Business Networks Deal,Starter Plan,Closed Lost,216287.19,7,2024-08-24,2024-08-08,2024-02-27T22:19:39
2622a8ed-df91-4d5b-bdf9-b389ebd2fbe1,36b867f7-07f5-4595-85fb-d54836ad3f54,ea172f7a-cf34-4511-9266-ac5337da8eca,Monetize Transparent Partnerships Deal,Data Add-on,Closed Won,184720.44,94,2025-12-28,2025-12-11,2025-09-29T08:07:56
fd5c8497-e486-4edf-9b43-66d3da1304e7,dc5fe450-9ad0-48fb-80b2-738e68097c35,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,Aggregate Revolutionary Web Services Deal,AI Insights,Qualification,144783.34,35,2025-01-21,,2024-09-22T08:32:31
e522e91e-6a3a-4802-8cf7-f3b3a99f18d0,36b867f7-07f5-4595-85fb-d54836ad3f54,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,Target Proactive Platforms Deal,Enterprise Suite,Prospecting,240609.1,10,2024-09-03,,2024-06-01T04:40:16
772a8134-ec7e-4029-a50f-0110d9dfd762,708c50a2-0551-4b59-8cb2-d01667e5ca1f,2ef77b76-accf-428a-a6d8-0f70d4338ea6,Innovate Global Applications Deal,Pro Platform,Proposal,54351.36,39,2024-04-01,,2023-11-29T17:02:53
5362cf27-a216-4c2b-8d84-e5796aacd31e,1baaddd0-ea89-41a2-b08a-ed3bc9fa8d2d,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,Leverage Wireless Convergence Deal,Growth Package,Qualification,188716.26,16,2026-09-28,,2026-06-26T11:13:43
1aad738f-fc84-47ab-9f76-6ad147e9698e,ed009d69-b4b5-4695-b984-3dc071d9a354,d56b8f16-8cfa-459a-98df-8226524c1bc8,Aggregate Strategic E-Services Deal,Starter Plan,Negotiation,443620.73,72,2026-12-05,,2026-09-01T05:51:51
bd4bbded-d431-48fe-bdba-98c887a38fea,2f1e91ce-571c-49d7-86e2-12416bb66fda,d0647f7b-44e8-41e5-bb3d-da23e8514926,Redefine Global Platforms Deal,Data Add-on,Negotiation,199483.46,72,2027-01-03,,2026-07-26T08:10:50
d6cd0a3f-3aae-4d82-ae6f-bf613704a590,3ca44c22-b825-4ae1-9022-04207725eedc,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,Architect 24/7 Web Services Deal,AI Insights,Closed Won,150095.17,100,2026-09-09,2026-09-02,2026-03-15T09:52:50
51a13da8-a8ea-4b65-8c01-ee24a95649d8,158ecc77-4c10-425b-b6e9-cb15a15800d5,d0647f7b-44e8-41e5-bb3d-da23e8514926,Engineer Robust Synergies Deal,Enterprise Suite,Qualification,197717.88,23,2026-09-09,,2026-04-25T11:41:32
e966c890-0601-45bb-9efe-762eaecdd54d,e5c70da2-6639-4ab9-ad9d-6d7985df9cb6,2ef77b76-accf-428a-a6d8-0f70d4338ea6,Deploy Leading-Edge Mindshare Deal,Pro Platform,Closed Lost,101903.79,8,2027-01-26,2027-01-15,2026-09-01T08:02:06
5a0ee326-6ab0-486d-a970-fa66b0d6c967,e5c70da2-6639-4ab9-ad9d-6d7985df9cb6,8547e13f-6396-4225-8628-1615c19b0085,Visualize Robust E-Services Deal,Growth Package,Proposal,322793.98,53,2025-08-10,,2025-03-13T06:16:02
061761c2-89bf-4ced-bd6f-c91a24f416ef,8b6e5eab-b553-4223-977a-d86be4ec8f6c,2ef77b76-accf-428a-a6d8-0f70d4338ea6,Optimize Bleeding-Edge Vortals Deal,Starter Plan,Closed Won,359085.72,96,2026-12-26,2026-12-16,2026-07-24T11:27:04
4b1654f7-3cd0-40a0-b17a-2b15e82995a0,e0ee5c18-8422-4819-b384-758f2b9b299f,4325df50-f5bb-40f9-b7ce-c49797433601,Transition Synergistic Info-Mediaries Deal,Data Add-on,Negotiation,106081.39,74,2026-10-15,,2026-06-17T21:26:20
909d050f-3085-4c74-99b3-15996da28d58,d117e9c4-c317-4168-aa3b-13c403b323ed,2ef77b76-accf-428a-a6d8-0f70d4338ea6,Evolve Frictionless Infrastructures Deal,AI Insights,Qualification,349218.25,20,2025-03-10,,2024-10-24T19:36:19
799ffbb9-b460-4bc9-ac29-5412effdc12a,8ec58e4b-9aeb-41b7-9a0b-d9251635dd74,ea172f7a-cf34-4511-9266-ac5337da8eca,Brand Viral E-Commerce Deal,Enterprise Suite,Qualification,243449.67,25,2025-11-30,,2025-06-21T14:28:28
a7f0888b-8cb7-4e3a-985a-449e2fc58baf,31ddee65-4201-4e1e-b871-a619e8464682,2ef77b76-accf-428a-a6d8-0f70d4338ea6,Benchmark Leading-Edge Infrastructures Deal,Pro Platform,Closed Won,408211.14,99,2024-07-22,2024-07-20,2024-03-03T16:42:40
35a01a8a-a118-4cf8-a8e4-b40b5f033339,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,Embrace Distributed Applications Deal,Growth Package,Closed Won,352758.05,94,2024-09-01,2024-08-05,2024-04-07T00:02:15
a6dea3e5-dbbc-4fac-8720-abe0ee8b8e9b,8dd57082-841d-48a5-9571-6f3727a6af9b,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,Facilitate Strategic Users Deal,Starter Plan,Proposal,448761.61,47,2025-10-01,,2025-06-23T15:25:15
f41cb9c0-ecbc-4b15-aabc-f854e16c0402,bfd488d0-a54c-4754-a820-6e5010b6c6a0,ea172f7a-cf34-4511-9266-ac5337da8eca,Transition World-Class Content Deal,Data Add-on,Closed Won,396520.78,97,2024-04-19,2024-04-18,2023-12-14T05:51:44
3abaf655-945e-4ddf-96e3-525b4a723669,dc5fe450-9ad0-48fb-80b2-738e68097c35,2ef77b76-accf-428a-a6d8-0f70d4338ea6,Integrate E-Business E-Tailers Deal,AI Insights,Closed Won,104611.37,100,2024-07-03,2024-06-19,2024-01-15T17:38:20
50280ab3-01b9-47bd-a7b6-49e8fdc0d317,32576999-3661-40c7-bc3f-9720d960f4fa,4325df50-f5bb-40f9-b7ce-c49797433601,Matrix Virtual Portals Deal,Enterprise Suite,Closed Won,277150.17,100,2026-07-24,2026-07-16,2026-03-18T05:47:55
3dfe32ca-7684-422b-bd72-122b12d3a423,d6d2560c-ca4a-4295-b0b5-7f80509b48ef,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,Enhance Dynamic Architectures Deal,Pro Platform,Closed Won,174790.11,100,2026-04-04,2026-03-26,2026-01-16T07:17:28
064d892f-4a77-4fdc-bcb9-6df11f719d2e,8ec58e4b-9aeb-41b7-9a0b-d9251635dd74,691d7a7e-dc5d-4799-acec-318674686077,Engage Bleeding-Edge Communities Deal,Growth Package,Proposal,451862.07,42,2024-04-05,,2023-11-05T12:44:09
1912703b-34d7-4fa6-bde1-f49f54be0406,e0ee5c18-8422-4819-b384-758f2b9b299f,d56b8f16-8cfa-459a-98df-8226524c1bc8,Engineer Rich Relationships Deal,Starter Plan,Proposal,259665.94,48,2024-04-09,,2023-11-27T12:57:49
048d41da-9904-401b-97aa-c5f877a76ce5,9241808d-e1a1-481e-b1a3-cea175b7aa0b,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,Leverage Innovative Convergence Deal,Data Add-on,Closed Won,221171.46,99,2024-03-23,2024-03-06,2023-09-22T12:54:57
76c57708-a174-466f-a736-79305ebc4cb3,31ddee65-4201-4e1e-b871-a619e8464682,8547e13f-6396-4225-8628-1615c19b0085,Seize Integrated Methodologies Deal,AI Insights,Negotiation,321463.67,73,2024-08-16,,2024-04-08T13:31:01
d56d001f-bd84-4648-a50d-c1ad0b7afb72,708c50a2-0551-4b59-8cb2-d01667e5ca1f,8547e13f-6396-4225-8628-1615c19b0085,Incentivize Dynamic Architectures Deal,Enterprise Suite,Proposal,124270.13,54,2025-05-13,,2025-01-05T17:01:58
760a7871-16a6-4a21-b97d-53ca1ba0963f,bfd488d0-a54c-4754-a820-6e5010b6c6a0,8547e13f-6396-4225-8628-1615c19b0085,Cultivate Scalable Initiatives Deal,Pro Platform,Prospecting,242875.75,1,2026-07-12,,2026-04-06T08:24:20
3b2cf62d-56fb-40fa-88f7-e444bae1cd90,45d9c1ff-0b3e-438c-a3ba-dcdcdcbffcec,691d7a7e-dc5d-4799-acec-318674686077,Leverage B2B E-Commerce Deal,Growth Package,Closed Won,175215.48,98,2027-01-17,2027-01-16,2026-08-14T02:30:01
c16d03f3-ca23-4dee-af8e-4836b8f08804,e16f2fd1-d6d8-4c7f-9dd1-2fcff08ad778,400374e7-23b6-4c6a-93df-19307aefe5a1,Cultivate Vertical Architectures Deal,Starter Plan,Proposal,342564.84,36,2026-07-26,,2026-01-21T00:15:12
d61200f2-bcc0-48de-877a-e127687ae2e0,baaddfda-2c88-4451-8465-9d3a9d981639,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,Harness Interactive E-Commerce Deal,Data Add-on,Qualification,351256.48,29,2025-09-10,,2025-05-07T22:16:49
fcdd98b9-20d3-4b4e-8775-0929979c2b56,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,4325df50-f5bb-40f9-b7ce-c49797433601,Orchestrate Magnetic Eyeballs Deal,AI Insights,Closed Won,101539.79,99,2026-10-13,2026-09-25,2026-03-31T03:37:01
