id,account_id,rep_id,name,product,stage,amount,close_probability,expected_close_date,actual_close_date,created_at
33719f6f-c29c-4204-8508-98ff12a4b519,716a4d8e-d072-4349-b502-b27257eb68c2,70828046-099d-4fe1-a262-4b11ec73efde,Exploit Magnetic E-Commerce Deal,Enterprise Suite,Negotiation,310513.58,78,2025-05-04,,2024-11-30T21:37:36
82ae7163-3a31-47c4-a274-474128194d3b,3e402fef-8064-4780-b8c7-fe8bb45d0d86,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Mesh Distributed Niches Deal,Pro Platform,Negotiation,191382.74,85,2025-09-28,,2025-03-05T09:29:20
5c252aa8-f29d-493a-a08e-65136ba3161e,57f91fe5-ffc0-4973-aed2-674ee3e1b081,7526c649-bbdb-4001-a38d-9586cce08af3,Deploy Enterprise Synergies Deal,Growth Package,Proposal,499304.5,52,2026-07-29,,2026-05-03T06:32:16
ca77c865-1a4d-4b2f-a4af-681508772a26,9d2c1550-c3fb-4439-bbc1-00feb6e86224,70828046-099d-4fe1-a262-4b11ec73efde,Optimize Robust Architectures Deal,Starter Plan,Closed Lost,216287.19,7,2025-07-25,2025-07-09,2025-01-27T22:19:39
bde05320-155c-4ea4-806c-eaac181ea29c,34463281-80ea-46c1-9b75-d2580726a3a6,2e84bd52-7df5-459d-ab52-be0a4951d0d7,Whiteboard Turn-Key Supply-Chains Deal,Data Add-on,Closed Won,184720.44,94,2026-02-27,2026-02-10,2025-11-29T08:07:56
ffaade0b-135a-49fa-9b64-9dd8e7c919bd,89b67e16-4853-4d28-aac4-4ce2ce2a0bae,87471b18-bfc0-4214-98fc-51cac106e539,Enable Strategic Web-Readiness Deal,AI Insights,Qualification,144783.34,35,2025-09-20,,2025-05-22T08:32:31
7e0c9121-22d3-4e67-b907-54cf218c450e,34463281-80ea-46c1-9b75-d2580726a3a6,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,Orchestrate Cross-Platform Web-Readiness Deal,Enterprise Suite,Prospecting,240609.1,10,2025-06-03,,2025-03-01T04:40:16
6edcafdd-8df1-452a-a19e-8b9f29bd2d53,545a44ac-08a5-4292-b22b-5ef92d594887,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,Reinvent Rich Communities Deal,Pro Platform,Proposal,54351.36,39,2025-05-02,,2024-12-29T17:02:53
5381f80e-a980-4646-baa7-8abddabf5ad4,bb91550c-8577-48c3-8839-0816c3cc9a2d,87471b18-bfc0-4214-98fc-51cac106e539,Deploy Viral Web Services Deal,Growth Package,Qualification,188716.26,16,2026-06-28,,2026-03-26T11:13:43
c09e06c8-7457-4b7e-a4ef-8027bcf0974e,2b33761a-eb2d-41fa-9233-8551374a03f7,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,Drive Impactful Technologies Deal,Starter Plan,Negotiation,443620.73,69,2026-11-07,,2026-05-24T07:55:10
34636a85-0579-438d-83c6-65f4789bd42c,2f4328e2-fc32-44c1-ab01-b13e259f0a64,70828046-099d-4fe1-a262-4b11ec73efde,Benchmark 24/365 E-Tailers Deal,Data Add-on,Prospecting,381454.01,13,2025-11-17,,2025-05-30T21:55:47
22bc163d-7f7f-49b1-9dbe-78613e80a6e8,d860db34-f8a9-40d1-abf1-af5cbdd6b7fb,87471b18-bfc0-4214-98fc-51cac106e539,Mesh Distributed Models Deal,AI Insights,Closed Won,222143.78,97,2025-04-06,2025-03-28,2024-11-30T06:52:58
5d5f5be0-6faf-46f2-a42f-69d82ef605e3,7a4b0ab6-6350-47bd-81fa-30465b497e87,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,Morph Dot-Com Networks Deal,Enterprise Suite,Closed Won,150315.6,100,2026-05-01,2026-04-20,2025-11-13T08:55:04
49e53128-baf6-487b-9bf8-3be9eaf1343a,a4d43992-3445-488e-9053-018dcb4787cc,a5754b11-ecdc-438a-afd5-4f23892cc5d5,Transform Wireless Mindshare Deal,Pro Platform,Proposal,491517.36,38,2025-12-06,,2025-09-01T08:11:37
584a46ef-3bc2-43b0-9bf0-1b4d3f7a2d01,e93a9dc5-69a7-4c58-a468-95a0648344df,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,Iterate Interactive Convergence Deal,Growth Package,Proposal,403892.68,38,2025-10-10,,2025-07-17T12:57:36
29fdb627-0f04-48a9-872f-445a320f6696,0c543b6a-8c65-440f-bf9b-77393db1dca1,a5754b11-ecdc-438a-afd5-4f23892cc5d5,Optimize Strategic Paradigms Deal,Starter Plan,Prospecting,466508.82,6,2026-02-26,,2025-09-24T11:27:04
be3c8b4b-9628-453a-8800-99012e503172,b73ffa4c-2c28-4aa3-9477-76c6bdbacc74,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,Matrix B2C Relationships Deal,Data Add-on,Negotiation,106081.39,74,2026-07-15,,2026-03-17T21:26:20
02f10a13-83c8-42e6-b41a-ba025383cca9,e03957f7-7676-4f8f-a0b6-363fbc7896e9,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,Mesh Dot-Com Metrics Deal,AI Insights,Qualification,349218.25,20,2025-11-08,,2025-06-24T19:36:19
81641c69-019c-4826-806e-fe0033b38dd4,a6645593-4358-4793-b975-386b520e47d9,2e84bd52-7df5-459d-ab52-be0a4951d0d7,Generate End-To-End E-Tailers Deal,Enterprise Suite,Qualification,243449.67,25,2026-04-01,,2025-10-21T14:28:28
70ffea41-9687-41d6-abbe-1d889fe4e78e,cb3e9962-e380-4596-9b50-3775ca3df8e4,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,Re-Intermediate Magnetic Web-Readiness Deal,Pro Platform,Closed Won,408211.14,99,2025-05-24,2025-05-22,2025-01-03T16:42:40
279309c6-0962-46dc-8f4c-462207b47075,0c2b02d8-32c8-45c5-8b7e-10fd3c722ee6,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,Engage Visionary Methodologies Deal,Growth Package,Closed Won,352758.05,94,2025-08-01,2025-07-05,2025-03-07T00:02:15
a02edba2-ceca-452a-9a33-698326c57c13,9d2c1550-c3fb-4439-bbc1-00feb6e86224,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,Generate Best-Of-Breed E-Tailers Deal,Starter Plan,Proposal,448761.61,47,2026-01-31,,2025-10-23T15:25:15
91da2531-cf7a-4003-bc37-10d23304b9f3,6d38bc1e-5ac6-4e5c-bc13-3f31ef412994,2e84bd52-7df5-459d-ab52-be0a4951d0d7,Incubate Global Mindshare Deal,Data Add-on,Closed Won,396520.78,97,2025-04-20,2025-04-19,2024-12-14T05:51:44
691f3749-55f3-4fd6-8034-9081c9b5396a,89b67e16-4853-4d28-aac4-4ce2ce2a0bae,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,Facilitate Real-Time Mindshare Deal,AI Insights,Closed Won,104611.37,100,2025-06-03,2025-05-20,2024-12-15T17:38:20
f154e2af-8395-4199-ae0f-1365338e2432,9d7e75ee-c041-450e-82c7-68b312947dac,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,Integrate Cross-Platform Bandwidth Deal,Enterprise Suite,Closed Won,277150.17,100,2026-06-26,2026-06-18,2026-02-18T05:47:55
aaca2758-72d3-43d3-bae8-463afdb92aab,7892c382-6152-4fee-a8c5-901ea47c0a81,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,Transform Mission-Critical E-Business Deal,Pro Platform,Closed Won,174790.11,100,2026-04-04,2026-03-26,2026-01-16T07:17:28
b7994f5b-3c08-4507-a9c0-381f9ee9faa7,a6645593-4358-4793-b975-386b520e47d9,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Envisioneer Holistic Content Deal,Growth Package,Proposal,451862.07,42,2025-05-06,,2024-12-05T12:44:09
ac57a498-e68b-4ef3-b447-b2b1355d0d59,b73ffa4c-2c28-4aa3-9477-76c6bdbacc74,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,Facilitate Revolutionary Synergies Deal,Starter Plan,Proposal,259665.94,48,2025-05-10,,2024-12-27T12:57:49
ad7ccbba-de54-49c9-965f-2d1d16bb55c0,e1a49b1f-233c-4de0-905c-06535e9dff92,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,Scale Magnetic Interfaces Deal,Data Add-on,Closed Won,221171.46,99,2025-06-01,2025-05-15,2024-11-30T12:54:57
23afe003-a758-4bc1-b215-ca74031c430f,cb3e9962-e380-4596-9b50-3775ca3df8e4,a5754b11-ecdc-438a-afd5-4f23892cc5d5,Unleash Viral Synergies Deal,AI Insights,Negotiation,321463.67,73,2025-07-16,,2025-03-08T13:31:01
4bbb0669-290e-462b-bc6a-934f1e8cf1f4,545a44ac-08a5-4292-b22b-5ef92d594887,a5754b11-ecdc-438a-afd5-4f23892cc5d5,Reinvent E-Business Methodologies Deal,Enterprise Suite,Proposal,124270.13,54,2025-11-10,,2025-07-05T17:01:58
4e9bc8b7-fc7e-438a-8cd6-18729975498a,6d38bc1e-5ac6-4e5c-bc13-3f31ef412994,a5754b11-ecdc-438a-afd5-4f23892cc5d5,Morph Bricks-And-Clicks Eyeballs Deal,Pro Platform,Prospecting,242875.75,1,2026-06-11,,2026-03-06T08:24:20
adddb282-6c07-4218-89af-78eddcc6baee,f946a05b-90f1-4fc1-8d18-e7391c52d4c7,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Leverage Real-Time Interfaces Deal,Growth Package,Closed Won,175215.48,98,2026-10-17,2026-10-16,2026-05-14T02:30:01
51f52ff1-c6b8-40a8-9f22-ca8550ba55b1,e877a3f7-3ba3-46d4-a0dd-5ab1a5f112d9,70828046-099d-4fe1-a262-4b11ec73efde,Maximize World-Class Paradigms Deal,Starter Plan,Proposal,342564.84,36,2026-07-26,,2026-01-21T00:15:12
e94b5756-f7c7-4235-abf6-b161df7ff444,004c4dc3-d764-4ac3-9e3e-6f137cb5e69f,87471b18-bfc0-4214-98fc-51cac106e539,Incubate Enterprise E-Tailers Deal,Data Add-on,Qualification,351256.48,29,2026-01-11,,2025-09-07T22:16:49
