id,account_id,rep_id,name,product,stage,amount,close_probability,expected_close_date,actual_close_date,created_at
4577e988-003f-481a-910b-658dc5233f86,7b2b2a56-c1c6-42a4-8255-646d63f8361e,0ea760fb-8a46-4abf-8f70-d739abf465e1,Implement Viral Interfaces Deal,Enterprise Suite,Negotiation,310513.58,78,2024-03-06,,2023-10-03T21:37:36
0b51b975-60c5-4074-ba6e-efc54934d7da,4a07d337-9ac7-4cf3-be28-108b67afb11f,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,Engineer Cutting-Edge E-Commerce Deal,Pro Platform,Negotiation,191382.74,85,2024-12-29,,2024-06-05T09:29:20
19aaa6f7-2cb1-4d84-97ee-9e6606d3b764,de116305-3de4-4571-83d0-946b5de3902c,3070383b-63ef-4d93-a95f-8c0f0e8639a1,Expedite Dot-Com Relationships Deal,Growth Package,Proposal,499304.5,52,2026-11-27,,2026-09-01T06:32:16
d17cedf8-cbea-4108-9e84-ec6f86fcc707,499104ec-d796-4ecd-817c-a128dc0dd1cd,0ea760fb-8a46-4abf-8f70-d739abf465e1,Re-Intermediate Real-Time Vortals Deal,Starter Plan,Closed Lost,216287.19,7,2024-08-24,2024-08-08,2024-02-27T22:19:39
ed8867ba-13fc-4cbe-b623-be732f65415e,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,bf3d7a76-90e7-426c-8f4a-35b75f27b707,Architect Integrated Solutions Deal,Data Add-on,Closed Won,184720.44,94,2025-12-28,2025-12-11,2025-09-29T08:07:56
953eae97-089f-4eb4-b1fa-08dc45e1a064,cb5439c2-f909-4dc0-8420-3a2a481d4826,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,Reinvent Frictionless Paradigms Deal,AI Insights,Qualification,144783.34,35,2025-01-21,,2024-09-22T08:32:31
7c49cc5f-3cb3-4043-b1f0-ca322482ba6d,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,ec771f4f-c84e-4603-8302-7afb7953aaf0,Envisioneer Best-Of-Breed Convergence Deal,Enterprise Suite,Prospecting,240609.1,10,2024-09-03,,2024-06-01T04:40:16
344c06d3-fc93-4390-b497-a7f8c92d58d3,b825c73d-bbe0-46a5-af42-66116a250c6b,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,Brand Granular Niches Deal,Pro Platform,Proposal,54351.36,39,2024-04-01,,2023-11-29T17:02:53
2c6903cf-e06e-4ecc-8196-b3df23d9821e,40c06ac8-3fb7-4400-a1a6-2f06374a000f,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,Engineer Visionary Methodologies Deal,Growth Package,Qualification,188716.26,16,2026-09-28,,2026-06-26T11:13:43
8e238a4e-97f4-4fb2-b2a2-24d2ed5ef843,7eaa9114-6fb9-4528-8898-c50d2b85789c,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,Seize Real-Time Niches Deal,Starter Plan,Negotiation,443620.73,72,2026-12-05,,2026-09-01T05:51:51
9e8183bf-dbc8-4a39-a089-181ba991f612,a162f1ca-8c6a-4bb1-9b38-af6d156a4683,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,Synthesize Cutting-Edge Partnerships Deal,Data Add-on,Negotiation,199483.46,72,2027-01-03,,2026-07-26T08:10:50
1151c964-ce25-4d83-954d-7739f4e89e6a,accf55c9-7440-45bc-bd4c-21d0c646d6f4,ec771f4f-c84e-4603-8302-7afb7953aaf0,Generate Next-Generation Web-Readiness Deal,AI Insights,Closed Won,150095.17,100,2026-09-09,2026-09-02,2026-03-15T09:52:50
94b3b491-4e00-49f3-bb06-1f8c3cf5a8a8,ed1ae7d9-259a-49a8-8df3-e1954fc07282,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,Benchmark Real-Time Vortals Deal,Enterprise Suite,Qualification,197717.88,23,2026-09-09,,2026-04-25T11:41:32
c4c23738-0f98-4c31-a8cb-4301a404ceeb,b901a5b1-410b-457c-bc2f-f4476d9bc727,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,Cultivate Impactful E-Tailers Deal,Pro Platform,Closed Lost,101903.79,8,2027-01-26,2027-01-15,2026-09-01T08:02:06
30098e6b-c6da-455c-b12f-58cd3c558efb,b901a5b1-410b-457c-bc2f-f4476d9bc727,083414c3-b40f-4106-805e-82b9e0988a68,Synergize Bleeding-Edge Networks Deal,Growth Package,Proposal,322793.98,53,2025-08-10,,2025-03-13T06:16:02
7d2eecbb-4ac4-4749-93a9-c9052e46ef35,2012317d-6aa6-4926-af7d-c5913080f93f,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,Re-Intermediate Synergistic Deliverables Deal,Starter Plan,Closed Won,359085.72,96,2026-12-26,2026-12-16,2026-07-24T11:27:04
342b7804-6743-483a-aae1-de17a0a4e5d2,29ceb45b-7b9e-41a9-869d-5abf21d066f4,289b088b-6f8d-4f48-8b9f-078ade80a831,Expedite Proactive Vortals Deal,Data Add-on,Negotiation,106081.39,74,2026-10-15,,2026-06-17T21:26:20
d60dc11b-9c50-4753-8fa5-7cef7f60f6ce,8c760374-fb29-493d-994a-d2ea706b3c27,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,Matrix Rich Markets Deal,AI Insights,Qualification,349218.25,20,2025-03-10,,2024-10-24T19:36:19
0a249e61-4d57-44bd-8f41-5fc7f5ff6b59,7d38fe56-517e-40ac-bd77-d8ce4a0b4968,bf3d7a76-90e7-426c-8f4a-35b75f27b707,Strategize Cutting-Edge Content Deal,Enterprise Suite,Qualification,243449.67,25,2025-11-30,,2025-06-21T14:28:28
96568462-231d-414c-9b3d-4f797d66cf54,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,Monetize B2C Relationships Deal,Pro Platform,Closed Won,408211.14,99,2024-07-22,2024-07-20,2024-03-03T16:42:40
afc77eed-251b-4107-9ff7-155019f6a64f,d4b95e06-717f-492e-9227-33764bf0002c,ec771f4f-c84e-4603-8302-7afb7953aaf0,Revolutionize Turn-Key Interfaces Deal,Growth Package,Closed Won,352758.05,94,2024-09-01,2024-08-05,2024-04-07T00:02:15
4b4a8ab2-049c-4b55-ae11-1815a345be34,499104ec-d796-4ecd-817c-a128dc0dd1cd,ec771f4f-c84e-4603-8302-7afb7953aaf0,Re-Intermediate Intuitive Niches Deal,Starter Plan,Proposal,448761.61,47,2025-10-01,,2025-06-23T15:25:15
ac617081-a007-47c4-8a47-634062e99b3b,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,bf3d7a76-90e7-426c-8f4a-35b75f27b707,Transition Leading-Edge Paradigms Deal,Data Add-on,Closed Won,396520.78,97,2024-04-19,2024-04-18,2023-12-14T05:51:44
c1e5891c-4d0f-428e-be05-78bb110356a9,cb5439c2-f909-4dc0-8420-3a2a481d4826,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,Repurpose Visionary Initiatives Deal,AI Insights,Closed Won,104611.37,100,2024-07-03,2024-06-19,2024-01-15T17:38:20
2a851212-46a2-4027-b3b6-06caa93b2346,322d3098-c374-43e2-b938-f8e3eefe9d0f,289b088b-6f8d-4f48-8b9f-078ade80a831,Unleash Cutting-Edge Solutions Deal,Enterprise Suite,Closed Won,277150.17,100,2026-07-24,2026-07-16,2026-03-18T05:47:55
958696c4-50a9-431e-b2e5-50af96826ef3,05b2712e-1b43-4653-bb0a-a5de68808e08,ec771f4f-c84e-4603-8302-7afb7953aaf0,Iterate Cutting-Edge Technologies Deal,Pro Platform,Closed Won,174790.11,100,2026-04-04,2026-03-26,2026-01-16T07:17:28
1ed024f4-a01f-4b74-9a2a-fba9f9243985,7d38fe56-517e-40ac-bd77-d8ce4a0b4968,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,Incubate Proactive Solutions Deal,Growth Package,Proposal,451862.07,42,2024-04-05,,2023-11-05T12:44:09
410423cc-f8e7-4dca-87eb-f76532604b06,29ceb45b-7b9e-41a9-869d-5abf21d066f4,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,Disintermediate Rich Paradigms Deal,Starter Plan,Proposal,259665.94,48,2024-04-09,,2023-11-27T12:57:49
b90acf68-4f62-42fd-ab61-6306bcf60553,2c802870-cd26-4b13-9ef1-d322022664be,ec771f4f-c84e-4603-8302-7afb7953aaf0,Facilitate Scalable Systems Deal,Data Add-on,Closed Won,221171.46,99,2024-03-24,2024-03-07,2023-09-23T12:54:57
c8e8009e-ffff-4484-951a-378c44a63392,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,083414c3-b40f-4106-805e-82b9e0988a68,E-Enable Cross-Platform Relationships Deal,AI Insights,Negotiation,321463.67,73,2024-08-16,,2024-04-08T13:31:01
1c74298c-9f95-42b2-a506-3cdcbe86a4a7,b825c73d-bbe0-46a5-af42-66116a250c6b,083414c3-b40f-4106-805e-82b9e0988a68,Transform Magnetic Functionalities Deal,Enterprise Suite,Proposal,124270.13,54,2025-05-13,,2025-01-05T17:01:58
fc4dda0f-1fe0-44b8-bd87-d81394ce918f,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,083414c3-b40f-4106-805e-82b9e0988a68,Re-Intermediate Integrated E-Business Deal,Pro Platform,Prospecting,242875.75,1,2026-07-12,,2026-04-06T08:24:20
a97f02bc-465c-40ee-9513-61f39b8f44fe,e5194f13-8df1-46d2-8321-67603692a741,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,Deliver Visionary E-Markets Deal,Growth Package,Closed Won,175215.48,98,2027-01-17,2027-01-16,2026-08-14T02:30:01
a91af2a1-2176-4444-abd4-3b700c9bfe52,a5f1c1f4-8fab-49c8-ac1f-34eabf80c0ce,0ea760fb-8a46-4abf-8f70-d739abf465e1,Reinvent Bleeding-Edge Supply-Chains Deal,Starter Plan,Proposal,342564.84,36,2026-07-26,,2026-01-21T00:15:12
647de4c2-16c9-4bbb-b745-0ef0104d45e8,9b9e4fc1-4046-4647-b006-1f9612180ca3,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,Incentivize Turn-Key Infrastructures Deal,Data Add-on,Qualification,351256.48,29,2025-09-10,,2025-05-07T22:16:49
634b94e7-bc40-47d5-9b76-0ffc35e665ba,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,289b088b-6f8d-4f48-8b9f-078ade80a831,Envisioneer Compelling Partnerships Deal,AI Insights,Closed Won,101539.79,99,2026-10-13,2026-09-25,2026-03-31T03:37:01
187bbe34-932a-48c4-96b4-de939a18007b,a162f1ca-8c6a-4bb1-9b38-af6d156a4683,083414c3-b40f-4106-805e-82b9e0988a68,Expedite 24/365 Mindshare Deal,Enterprise Suite,Closed Lost,228494.5,8,2026-02-24,2026-02-02,2025-11-03T22:53:40
5efff002-01ef-451f-96df-539e848355db,9e9d7b69-ab8b-417d-8043-37f604eda157,ec771f4f-c84e-4603-8302-7afb7953aaf0,Generate 24/365 Roi Deal,Pro Platform,Closed Won,320185.23,91,2024-05-13,2024-05-11,2023-12-19T11:34:27
fe9b43f1-51a1-4a9c-82ac-ef6f4074d803,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,Architect E-Business Methodologies Deal,Growth Package,Proposal,432309.03,48,2026-09-08,,2026-03-04T11:40:57
906470d6-a4a3-44fd-a8b4-38c33e6bd81a,42102d6a-9d3b-4e9a-b9fa-672b585dbde4,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,Deploy Turn-Key Users Deal,Starter Plan,Qualification,284786.04,32,2026-03-22,,2025-09-20T15:29:27
260b364a-4bc0-4db6-ac0b-a73eae5170dc,d4b95e06-717f-492e-9227-33764bf0002c,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,Strategize User-Centric E-Commerce Deal,Data Add-on,Closed Won,423828.96,100,2024-04-30,2024-04-09,2023-11-29T07:48:29
ae576d6e-c2af-40db-9cb3-2446166f8941,f2d76a64-307e-4eb1-98b4-fd43b68bf371,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,Seize Integrated Applications Deal,AI Insights,Prospecting,432928.78,11,2024-09-17,,2024-03-07T08:21:17
7a70ce23-8243-459f-8c85-8c263b3e0697,29ceb45b-7b9e-41a9-869d-5abf21d066f4,0ea760fb-8a46-4abf-8f70-d739abf465e1,Target Cross-Platform Supply-Chains Deal,Enterprise Suite,Negotiation,282482.26,78,2024-06-21,,2024-03-08T15:35:48
3c508881-c5cd-4377-a3b8-85eb538008f1,b825c73d-bbe0-46a5-af42-66116a250c6b,083414c3-b40f-4106-805e-82b9e0988a68,Evolve Wireless E-Commerce Deal,Pro Platform,Proposal,406819.79,47,2024-05-11,,2023-12-08T22:15:19
6805f80b-75ea-4b9f-937b-3c84d2c121b0,f2602511-a53b-43ad-8e47-c0f0242d035c,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,Unleash 24/365 Schemas Deal,Growth Package,Negotiation,241476.72,76,2026-03-27,,2025-12-11T22:29:17
1ca1c374-f1f0-4e98-970d-1b09712c2b9b,d66791c0-3fa3-4a45-8b7d-3b2144a75ef7,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,Facilitate Innovative Architectures Deal,Starter Plan,Qualification,103799.63,20,2025-09-16,,2025-04-25T06:13:47
901e7f2f-f608-46aa-85c2-c8c3a757aa2e,827bc4b1-1be7-4878-a2b9-8dae218f59f7,289b088b-6f8d-4f48-8b9f-078ade80a831,Repurpose Strategic Vortals Deal,Data Add-on,Closed Won,318555.83,99,2026-12-30,2026-12-08,2026-09-01T07:23:11
9123270b-2e86-4e01-b367-8de8880c4b14,a162f1ca-8c6a-4bb1-9b38-af6d156a4683,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,Mesh Viral Niches Deal,AI Insights,Qualification,488432.72,19,2025-10-19,,2025-05-23T20:55:48
699062c6-ec28-481c-b787-56e429ba19db,78c435d4-4d27-4bf6-bec1-54640dfc001b,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,Transform World-Class Interfaces Deal,Enterprise Suite,Qualification,265421.39,23,2024-11-24,,2024-09-02T15:07:52
918ee45c-559f-4660-a17b-550389b9c220,4a07d337-9ac7-4cf3-be28-108b67afb11f,3070383b-63ef-4d93-a95f-8c0f0e8639a1,Whiteboard 24/7 Architectures Deal,Pro Platform,Negotiation,74124.08,74,2024-07-12,,2024-02-19T02:15:07
05750c78-0c30-40cf-8ca4-e051bc35ef65,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,289b088b-6f8d-4f48-8b9f-078ade80a831,Matrix Web-Enabled Niches Deal,Growth Package,Closed Won,151559.21,100,2025-07-25,2025-07-07,2025-03-15T09:55:37
d6edb0a8-301e-46d9-8c13-8b87ea136756,9b9e4fc1-4046-4647-b006-1f9612180ca3,289b088b-6f8d-4f48-8b9f-078ade80a831,Syndicate Revolutionary Partnerships Deal,Starter Plan,Negotiation,383040.19,85,2026-09-22,,2026-07-07T06:16:42
541a93ca-59be-4c65-bb33-d79fa98dfca4,05b2712e-1b43-4653-bb0a-a5de68808e08,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,Extend Holistic Vortals Deal,Data Add-on,Prospecting,51204.08,15,2025-04-04,,2024-12-20T09:02:14
69780896-d29e-49dd-b436-149de8e71452,92d2bb8e-de7b-4b6f-90c1-beb91521614a,083414c3-b40f-4106-805e-82b9e0988a68,Strategize Impactful Supply-Chains Deal,AI Insights,Proposal,359323.21,55,2027-01-04,,2026-06-26T18:42:51
06a8d37d-c798-4f76-a9bf-a47727e922d5,f2d76a64-307e-4eb1-98b4-fd43b68bf371,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,Implement Cross-Platform Experiences Deal,Enterprise Suite,Qualification,117045.23,17,2024-10-05,,2024-06-05T01:10:50
9a5b102b-49f6-4967-87ec-fb132b7b27b8,322d3098-c374-43e2-b938-f8e3eefe9d0f,ec771f4f-c84e-4603-8302-7afb7953aaf0,Repurpose Holistic Synergies Deal,Pro Platform,Closed Won,247619.05,100,2025-05-15,2025-05-13,2025-01-10T08:32:34
becc66c7-7456-4a84-8f9c-46f70b0fc7e2,7c731378-20ac-414b-b660-688691314abb,289b088b-6f8d-4f48-8b9f-078ade80a831,Unleash Compelling Roi Deal,Growth Package,Closed Won,380540.27,92,2025-12-06,2025-11-18,2025-06-01T07:43:53
c970a95c-5ab3-440e-8ecb-ab55e664d833,2012317d-6aa6-4926-af7d-c5913080f93f,0ea760fb-8a46-4abf-8f70-d739abf465e1,Drive Magnetic E-Services Deal,Starter Plan,Closed Lost,352526.71,0,2024-10-04,2024-09-26,2024-06-02T15:33:41
51688da6-e571-44ab-a171-919072864d55,40c06ac8-3fb7-4400-a1a6-2f06374a000f,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,Benchmark Cross-Media Content Deal,Data Add-on,Negotiation,335653.12,80,2025-06-15,,2025-03-03T11:26:21
22f08ed7-8019-4682-92b1-7240578faa1d,7b2b2a56-c1c6-42a4-8255-646d63f8361e,ec771f4f-c84e-4603-8302-7afb7953aaf0,Incubate Integrated Vortals Deal,AI Insights,Proposal,362153.15,47,2024-10-18,,2024-07-31T17:02:29
8c9bb52f-0344-4f5c-ab85-159838a22ab7,5ed288ec-f276-409a-aedd-6fd4c3e8c18e,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,Brand World-Class Synergies Deal,Enterprise Suite,Closed Lost,231878.78,7,2025-06-04,2025-05-24,2025-03-01T14:26:03
b36ca929-63e8-4bd6-af3c-193cd572c96e,7eaa9114-6fb9-4528-8898-c50d2b85789c,289b088b-6f8d-4f48-8b9f-078ade80a831,Embrace End-To-End E-Tailers Deal,Pro Platform,Proposal,248918.43,52,2024-02-24,,2023-10-09T04:59:18
