id,deal_id,rep_id,type,outcome,notes,activity_date
9cdb2d8e-ad99-4c13-b6e1-46c9e1cad3e6,e33d5873-5c58-4150-8b37-0b739589aa74,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,positive,Appear raise spring maintain case region current particularly seat drug letter best.,2026-07-28T03:09:11.480076
18cb5b39-a388-4825-af3a-76d0bd796ab2,e33d5873-5c58-4150-8b37-0b739589aa74,513f6aed-4f78-47a4-83a0-e8ba5448c166,email,negative,Indeed mind security exist standard affect country sure all along like significant.,2024-12-18T23:29:54.248914
7debe349-2d81-4bcf-9cf9-593a2bb49f2f,e33d5873-5c58-4150-8b37-0b739589aa74,513f6aed-4f78-47a4-83a0-e8ba5448c166,follow_up,negative,Quickly great area send hotel those economic amount plant.,2026-03-26T01:21:38.726341
692e4c18-12d3-440f-905b-9551358830f8,e33d5873-5c58-4150-8b37-0b739589aa74,513f6aed-4f78-47a4-83a0-e8ba5448c166,email,negative,Arm chance well hair occur amount realize wrong thus hold many.,2025-03-26T20:22:34.393774
2e115dd2-19c8-4997-893d-e7af9b56982a,e33d5873-5c58-4150-8b37-0b739589aa74,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,no_response,Song degree hour culture capital score war build analysis condition customer take sister.,2025-03-27T23:28:01.273058
3c6a0c28-d291-4c00-9f98-009431f9e423,e33d5873-5c58-4150-8b37-0b739589aa74,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,neutral,Evidence by your yeah action sense store bill later reduce seem and capital.,2023-12-19T00:21:31.611287
afc17fd7-ec47-4640-ad1c-e85a58bd59de,70fe8ae0-c14c-4bcc-8cee-8d7f7e995ae9,33780db9-2c94-42b7-8a4d-0ad377121993,demo,positive,Apply opportunity treatment speech top during exist only various policy ready police strategy hospital fast.,2026-05-03T11:02:16.551414
865fd77c-f772-4c06-b72f-7b3e06d1438a,70fe8ae0-c14c-4bcc-8cee-8d7f7e995ae9,33780db9-2c94-42b7-8a4d-0ad377121993,demo,neutral,Allow task officer way theory push contain degree generation still development town work condition forward more.,2026-04-27T05:07:55.477302
f983dc23-bd8c-4861-a89f-2170562b3192,70fe8ae0-c14c-4bcc-8cee-8d7f7e995ae9,33780db9-2c94-42b7-8a4d-0ad377121993,email,positive,Dark floor could despite according policy green college town recently glass.,2026-01-04T18:59:39.507124
d51e88bb-8914-41d3-9f5a-95c18ffe599d,70fe8ae0-c14c-4bcc-8cee-8d7f7e995ae9,33780db9-2c94-42b7-8a4d-0ad377121993,meeting,positive,Available country campaign right possible music bring memory word.,2026-08-08T12:57:24.202333
ab66216c-2f7a-4bbd-a603-6b3f288f12ea,9633aeb2-3f12-4e26-9d5f-d336029b339d,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,demo,neutral,Push include whatever save health long step.,2026-08-29T08:20:41.041537
5fcada98-c737-4c0d-9b60-b49a2e6b101b,9633aeb2-3f12-4e26-9d5f-d336029b339d,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,demo,neutral,Present outside whom institution compare sense rate itself above nearly watch defense.,2026-08-05T12:05:19.490870
1af444e2-5fd4-4442-b1eb-ea0a786b9888,9633aeb2-3f12-4e26-9d5f-d336029b339d,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,call,negative,Technology soldier anyone deep seem since own shake record reveal charge send ready risk TV.,2026-08-15T15:11:02.608820
0bb92c53-fcd6-4439-9ded-2e2f2cbfb5c3,9633aeb2-3f12-4e26-9d5f-d336029b339d,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,demo,positive,Together record establish professor tell soldier middle necessary show.,2026-08-28T17:09:46.005177
35a12659-af12-421d-81a1-0fb87590079a,c5a60ca2-6e1d-4384-a49f-9e9fb507826a,6581e752-5503-463c-81be-fd114c608839,meeting,no_response,Season Congress ok well experience shoulder lawyer with to us study west safe show building.,2026-07-21T12:18:23.631485
90e62c35-3601-43b9-875e-ccdd10e38539,c5a60ca2-6e1d-4384-a49f-9e9fb507826a,6581e752-5503-463c-81be-fd114c608839,meeting,positive,There raise government year spend serve paper born us everyone according great prepare.,2025-10-22T04:21:32.742114
047c6c0d-1fe9-40e0-873e-288541da7fad,c5a60ca2-6e1d-4384-a49f-9e9fb507826a,6581e752-5503-463c-81be-fd114c608839,call,negative,Nothing responsibility feel way build happy plan real bed manager worry class property military lay glass.,2026-03-11T22:43:03.387992
6a8efa8c-0886-484a-a540-209e78b50eaa,e8b58079-3bd9-4d8a-96b5-2febe1907264,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,meeting,neutral,Blue total seem what budget indicate design at again.,2026-06-22T16:40:52.941948
58c2dad5-6617-4c22-9801-3b467aa09df7,e8b58079-3bd9-4d8a-96b5-2febe1907264,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,call,neutral,Resource industry seem table middle grow include type out everything.,2025-09-08T08:30:01.150222
c8c496ce-9ef9-49ec-bf70-141bae691d12,e8b58079-3bd9-4d8a-96b5-2febe1907264,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,demo,negative,Lose fact century somebody peace across huge seek put billion.,2026-04-24T00:55:43.225706
