id,deal_id,rep_id,type,outcome,notes,activity_date
1f9db730-39f7-4002-b59b-dc3dd0073ec2,33719f6f-c29c-4204-8508-98ff12a4b519,70828046-099d-4fe1-a262-4b11ec73efde,demo,positive,Range might many reality western trial set hotel fly cut cost by truth certainly.,2024-12-27T20:09:13.390525
01a2c70f-a9c3-40c6-8530-539f4fadf4ea,33719f6f-c29c-4204-8508-98ff12a4b519,70828046-099d-4fe1-a262-4b11ec73efde,email,no_response,Once feel believe value law together Republican east.,2026-03-23T17:08:13.523002
6f4c2f9b-68f4-468a-8510-775935904ea2,33719f6f-c29c-4204-8508-98ff12a4b519,70828046-099d-4fe1-a262-4b11ec73efde,demo,positive,Bad hear general pass push it a summer.,2025-03-05T02:21:08.314819
2be7f44f-eaae-460d-8f36-0237ecc6f666,33719f6f-c29c-4204-8508-98ff12a4b519,70828046-099d-4fe1-a262-4b11ec73efde,demo,no_response,Gun stop maybe reality leave mission time sea most city.,2024-12-10T07:31:58.079128
455bc923-4ea7-4a73-9ca4-6d34ed1b373e,33719f6f-c29c-4204-8508-98ff12a4b519,70828046-099d-4fe1-a262-4b11ec73efde,meeting,negative,Turn government rest actually term system style amount them staff process PM Republican.,2025-07-30T04:43:29.902610
79adc7b9-6f52-4554-894c-4261e901b4ba,82ae7163-3a31-47c4-a274-474128194d3b,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,follow_up,neutral,Create huge author research detail leave author tonight agreement few dark black get raise.,2025-10-02T02:50:01.764244
fe01b023-3bc4-410d-bd7c-e4dfa789c318,82ae7163-3a31-47c4-a274-474128194d3b,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,meeting,no_response,Ground anything six behind give training bring animal begin president everyone radio news issue.,2026-02-04T19:20:02.984241
24ec0be6-0de2-4287-a2b5-87f5ee2aa4e7,5c252aa8-f29d-493a-a08e-65136ba3161e,7526c649-bbdb-4001-a38d-9586cce08af3,meeting,neutral,Choice second hold actually represent research quality nation approach billion voice too.,2026-05-11T09:40:44.469199
c9e3797c-0593-480e-9d11-ca078cba58dc,5c252aa8-f29d-493a-a08e-65136ba3161e,7526c649-bbdb-4001-a38d-9586cce08af3,call,no_response,Deal go public avoid during ahead not.,2026-05-07T09:10:34.645319
ec6ed116-986d-4d00-a95a-916b58457cfc,5c252aa8-f29d-493a-a08e-65136ba3161e,7526c649-bbdb-4001-a38d-9586cce08af3,email,positive,Tough show defense sell mission spring fight sign model.,2026-05-16T09:33:55.990054
9ac5b84d-5eb2-4a31-92e5-8c8687fea119,ca77c865-1a4d-4b2f-a4af-681508772a26,70828046-099d-4fe1-a262-4b11ec73efde,call,neutral,Class account trouble region glass kind think pick event minute wide discuss necessary theory.,2025-07-30T09:59:26.842289
fdcf73cc-fec3-4c91-85bb-4016b93d2d38,ca77c865-1a4d-4b2f-a4af-681508772a26,70828046-099d-4fe1-a262-4b11ec73efde,follow_up,neutral,Lose as meeting kitchen girl main beautiful.,2026-03-28T01:32:40.173191
26ddf1c4-8794-4119-b881-0ee194770951,ca77c865-1a4d-4b2f-a4af-681508772a26,70828046-099d-4fe1-a262-4b11ec73efde,follow_up,positive,Early food last think child free account must perhaps senior carry station produce these.,2026-04-16T09:29:03.318679
e98090dc-5847-46bd-9f48-209a3d01822a,ca77c865-1a4d-4b2f-a4af-681508772a26,70828046-099d-4fe1-a262-4b11ec73efde,call,positive,Rate service threat staff office personal section rock wonder sport hotel mother.,2026-01-08T07:42:59.061285
21615429-779d-494a-a643-6cb9f96a10fc,ca77c865-1a4d-4b2f-a4af-681508772a26,70828046-099d-4fe1-a262-4b11ec73efde,demo,no_response,Per strategy appear possible usually central admit new religious cultural must hair take.,2025-09-25T11:11:28.168310
7d625095-77e5-4d55-bc62-5d10235aa756,ca77c865-1a4d-4b2f-a4af-681508772a26,70828046-099d-4fe1-a262-4b11ec73efde,demo,negative,Campaign stock land official identify compare term case fine.,2025-05-11T06:49:22.694307
0a53899e-06fc-460d-a59d-74ab1638f95f,ca77c865-1a4d-4b2f-a4af-681508772a26,70828046-099d-4fe1-a262-4b11ec73efde,demo,no_response,Choice age population player hit position material speech great.,2026-02-08T07:58:43.248334
f83c09ae-0273-4ef7-94bb-99b522b83b31,ca77c865-1a4d-4b2f-a4af-681508772a26,70828046-099d-4fe1-a262-4b11ec73efde,call,positive,May skill voice development record thousand would real.,2025-11-07T04:59:06.912413
99ec771a-9ed4-4a53-b4a9-a3579f517f5a,bde05320-155c-4ea4-806c-eaac181ea29c,2e84bd52-7df5-459d-ab52-be0a4951d0d7,call,positive,Know positive message parent money have wall religious above act.,2026-02-18T21:53:56.789646
ac45ee4f-5725-4db0-aeb3-8c497eb3856a,bde05320-155c-4ea4-806c-eaac181ea29c,2e84bd52-7df5-459d-ab52-be0a4951d0d7,follow_up,positive,Born trip plan agree protect section including son soon social purpose.,2025-12-04T13:00:24.808411
213d3f1c-04bf-42c9-8498-f4b38698704e,bde05320-155c-4ea4-806c-eaac181ea29c,2e84bd52-7df5-459d-ab52-be0a4951d0d7,follow_up,neutral,Card left wide claim check everybody enter place exactly image finally edge.,2026-01-03T00:03:46.760575
d20d8346-8bad-42c8-b7c9-4d2a57a33d91,bde05320-155c-4ea4-806c-eaac181ea29c,2e84bd52-7df5-459d-ab52-be0a4951d0d7,email,neutral,Pm end home executive political but deal.,2026-03-20T05:01:53.357042
ace01a63-32f4-4a43-b148-3c98310b1a33,bde05320-155c-4ea4-806c-eaac181ea29c,2e84bd52-7df5-459d-ab52-be0a4951d0d7,email,positive,Near program generation raise feel individual along view early wish run today whatever product physical.,2026-05-10T16:33:23.363098
f476c08e-195d-4a2a-8599-112d4fa731db,bde05320-155c-4ea4-806c-eaac181ea29c,2e84bd52-7df5-459d-ab52-be0a4951d0d7,call,negative,Dinner example professional election south fill find wonder cup society recent year easy five.,2026-04-10T01:41:45.718575
7ceb9ee5-6922-4369-86b2-a1e6ef4eff55,ffaade0b-135a-49fa-9b64-9dd8e7c919bd,87471b18-bfc0-4214-98fc-51cac106e539,meeting,positive,Bill throughout trial measure discuss argue professional like art provide away report ask rate rock different.,2025-12-20T09:46:01.101674
ff79a3a8-a987-49c8-8eda-21de66fdce10,ffaade0b-135a-49fa-9b64-9dd8e7c919bd,87471b18-bfc0-4214-98fc-51cac106e539,meeting,no_response,Deep education language back evening wind mean.,2026-03-28T14:18:15.073302
21546550-ff19-439e-b6c6-28d344d1f958,ffaade0b-135a-49fa-9b64-9dd8e7c919bd,87471b18-bfc0-4214-98fc-51cac106e539,email,neutral,Particular local space house without realize piece condition purpose number give fish during.,2026-05-24T14:41:46.956004
4c448fc0-51f9-4ebe-9983-94b1561fbe97,7e0c9121-22d3-4e67-b907-54cf218c450e,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,call,neutral,Late member surface region difference difference newspaper western process in yet magazine.,2025-12-09T20:28:41.716504
