id,deal_id,rep_id,type,outcome,notes,activity_date
c7b0369e-d60e-4682-9dbd-7c8c47522d01,4577e988-003f-481a-910b-658dc5233f86,0ea760fb-8a46-4abf-8f70-d739abf465e1,call,neutral,Run fine five believe beat boy friend hand Mr either court believe.,2023-11-01T11:02:52.871088
de930d20-cca9-48c9-9a7b-4f961e7f159b,4577e988-003f-481a-910b-658dc5233f86,0ea760fb-8a46-4abf-8f70-d739abf465e1,meeting,negative,Deep war worry word single view spring politics under bag.,2024-07-27T14:45:47.305996
9a2ff94b-14f1-4569-9a30-02e77b363c44,4577e988-003f-481a-910b-658dc5233f86,0ea760fb-8a46-4abf-8f70-d739abf465e1,email,no_response,Strong evidence option yourself member newspaper can enjoy late draw quickly culture visit mother real there.,2025-07-21T20:14:26.475116
846bb2ee-894d-40f3-bb9f-c6f38170ee42,4577e988-003f-481a-910b-658dc5233f86,0ea760fb-8a46-4abf-8f70-d739abf465e1,meeting,negative,Book a medical care treat rock save place season method exactly property spend cover only.,2024-01-31T11:11:11.433110
8336abb2-bdca-456c-a116-358bc4a870bc,4577e988-003f-481a-910b-658dc5233f86,0ea760fb-8a46-4abf-8f70-d739abf465e1,demo,positive,Choose heart beautiful western final democratic world pick return follow.,2024-05-07T11:10:07.579088
c4bde32b-1c19-41a8-9450-812f7f1e3068,4577e988-003f-481a-910b-658dc5233f86,0ea760fb-8a46-4abf-8f70-d739abf465e1,email,no_response,Nice hope impact easy base thing operation ten area.,2024-10-19T11:58:40.260831
c21faa24-ba58-4216-ab55-7e7c9e44a552,0b51b975-60c5-4074-ba6e-efc54934d7da,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,email,no_response,Everybody team continue strategy inside figure sit small site individual training home rich nation they decision.,2024-10-08T08:25:44.779239
8cc83044-8b9c-4ed8-956f-07ee5a76ec72,0b51b975-60c5-4074-ba6e-efc54934d7da,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,demo,no_response,Position chance painting summer every leg item responsibility during.,2026-03-10T15:36:38.949833
dd1c7979-86f5-4854-bef0-f1436a9c4ec9,0b51b975-60c5-4074-ba6e-efc54934d7da,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,meeting,negative,Democratic fall end still lead order after Mrs sport paper away wrong.,2024-07-18T07:24:33.661319
9c01cbf3-262f-4544-aea0-49e8984f9dcb,0b51b975-60c5-4074-ba6e-efc54934d7da,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,call,neutral,Human radio tree view us open toward month save half personal bag group consider our.,2025-05-12T22:26:40.537651
ee73410d-5708-4a77-bb2d-58852a2b1b14,0b51b975-60c5-4074-ba6e-efc54934d7da,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,meeting,no_response,Information record level nor knowledge between low manage already appear ground.,2024-08-11T03:02:16.638525
1ad80e2a-e231-4d3c-b8a5-37c9eb2c8348,19aaa6f7-2cb1-4d84-97ee-9e6606d3b764,3070383b-63ef-4d93-a95f-8c0f0e8639a1,email,negative,Enter analysis field out power keep spend difference.,2026-09-01T12:08:03.044000
c9ed84f9-0537-4989-af0c-11b010105fb1,19aaa6f7-2cb1-4d84-97ee-9e6606d3b764,3070383b-63ef-4d93-a95f-8c0f0e8639a1,follow_up,positive,According truth color former former article draw bar cell together white past successful performance.,2026-09-02T09:21:19.974699
e142968b-a5ef-4d5f-af37-d21968652d57,19aaa6f7-2cb1-4d84-97ee-9e6606d3b764,3070383b-63ef-4d93-a95f-8c0f0e8639a1,email,negative,Admit test me interest live film western peace popular girl run stock traditional tell end.,2026-09-01T22:55:35.778729
8966de7f-4ef2-4146-8868-f4f8feb6083e,d17cedf8-cbea-4108-9e84-ec6f86fcc707,0ea760fb-8a46-4abf-8f70-d739abf465e1,demo,positive,Page itself level contain long house pick fire about those benefit care affect financial current young.,2025-05-25T16:30:09.143178
cf0661ba-d3b5-4b0e-8b49-946f9d735345,d17cedf8-cbea-4108-9e84-ec6f86fcc707,0ea760fb-8a46-4abf-8f70-d739abf465e1,follow_up,negative,Future court lot product game couple strong model boy deal our.,2024-07-04T18:25:55.903230
65b658b0-8085-4f3a-a740-cc23967e2d71,ed8867ba-13fc-4cbe-b623-be732f65415e,bf3d7a76-90e7-426c-8f4a-35b75f27b707,follow_up,positive,Improve type expert spend again situation she win thing federal garden run financial goal discussion structure.,2026-06-14T21:51:03.834472
58f72250-a8d3-4691-bbf5-6cd8ed194009,ed8867ba-13fc-4cbe-b623-be732f65415e,bf3d7a76-90e7-426c-8f4a-35b75f27b707,call,positive,Ahead attack reason consider compare right five main once third information office.,2025-12-13T22:02:09.443064
f060f233-8f88-4d9c-bad3-49a0ace477a3,ed8867ba-13fc-4cbe-b623-be732f65415e,bf3d7a76-90e7-426c-8f4a-35b75f27b707,demo,no_response,Lose care attention reduce since central kitchen article north finish agent light son yes history.,2026-05-08T17:27:47.210902
0b4fc5d6-2f95-4466-9f61-94b721fae87a,ed8867ba-13fc-4cbe-b623-be732f65415e,bf3d7a76-90e7-426c-8f4a-35b75f27b707,demo,neutral,Hair particular gun rest environment everyone hour easy hope bar out sea three serve.,2026-08-22T16:50:48.566603
d5771a5e-4fa1-4067-a7d2-ecff6e86a99c,ed8867ba-13fc-4cbe-b623-be732f65415e,bf3d7a76-90e7-426c-8f4a-35b75f27b707,demo,negative,Magazine card interesting discover color even voice.,2026-01-16T23:17:24.522562
505abf48-fb99-43f6-b2db-9574ed32e144,ed8867ba-13fc-4cbe-b623-be732f65415e,bf3d7a76-90e7-426c-8f4a-35b75f27b707,call,positive,Blood seven beyond human better situation office.,2025-12-17T05:00:23.660913
d254e96d-d00a-4f53-bad9-423ee739e4bd,ed8867ba-13fc-4cbe-b623-be732f65415e,bf3d7a76-90e7-426c-8f4a-35b75f27b707,meeting,neutral,Large still now movement grow goal suggest local election create five letter soon.,2025-11-04T08:23:33.166220
f36dafa5-9f72-4194-882d-fb9ac5fbcafe,953eae97-089f-4eb4-b1fa-08dc45e1a064,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,demo,negative,Sometimes computer morning baby produce career yet.,2025-12-20T17:24:23.694458
afac4b47-ddeb-4cf2-8647-37b86e511906,953eae97-089f-4eb4-b1fa-08dc45e1a064,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,meeting,positive,Authority four adult little would nor time.,2025-10-25T14:03:50.643566
a8734304-d94e-47a3-ad41-41601802e4d7,953eae97-089f-4eb4-b1fa-08dc45e1a064,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,follow_up,negative,Truth determine west ground product street performance.,2026-06-18T04:58:10.915038
a820579c-5923-40ef-a242-0a6e321734c0,953eae97-089f-4eb4-b1fa-08dc45e1a064,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,email,negative,Memory bank thousand feeling or worker method firm business such land suddenly site I.,2025-08-08T07:23:02.163171
e207f950-e99f-4eae-830e-69060032b18c,953eae97-089f-4eb4-b1fa-08dc45e1a064,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,email,neutral,After surface stock apply let list scene trial serve.,2026-03-22T05:08:45.316421
34cf3b97-00b5-4ab5-a3ea-f216e3b88636,7c49cc5f-3cb3-4043-b1f0-ca322482ba6d,ec771f4f-c84e-4603-8302-7afb7953aaf0,call,neutral,He technology generation relate dinner author me sign country.,2025-01-19T23:49:22.912810
7a2f8d25-b5af-4979-9f56-c7691960fca9,7c49cc5f-3cb3-4043-b1f0-ca322482ba6d,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,positive,Growth very glass focus direction teacher blue go civil PM usually by choose his.,2025-02-08T21:00:01.894487
bff2fef7-a4fb-47f8-acee-a9476b2bd350,344c06d3-fc93-4390-b497-a7f8c92d58d3,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,email,neutral,Sense agency none treat business my indicate long around like.,2024-08-17T06:50:45.937406
1fc6029c-8831-40a1-8e6e-5739f682891a,344c06d3-fc93-4390-b497-a7f8c92d58d3,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,follow_up,no_response,Picture effect fall most reveal base eight.,2025-06-29T12:51:31.588137
078e9144-ebba-45af-9cd0-85a373b621f3,344c06d3-fc93-4390-b497-a7f8c92d58d3,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,call,neutral,Deal board process water social blood red teacher finally yeah as remember poor boy sort act.,2026-03-12T16:30:32.881508
dba53cde-ab19-45af-b2df-d1299afbb1d5,344c06d3-fc93-4390-b497-a7f8c92d58d3,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,follow_up,neutral,Specific final standard moment yourself actually certainly indicate assume party.,2025-04-18T17:04:07.391903
75ddd02a-a4c7-4432-bfce-f5a8882ab6dd,2c6903cf-e06e-4ecc-8196-b3df23d9821e,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,meeting,negative,Phone visit report whom mouth line bill recognize participant bit politics weight author every.,2026-06-26T21:19:32.820161
0b9d00ba-f987-4b90-a566-3e96a533d3df,2c6903cf-e06e-4ecc-8196-b3df23d9821e,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,call,neutral,Kind pass again process majority world foreign majority drop easy your assume.,2026-08-16T09:26:23.248139
edb28207-f184-4161-8085-e0e54c1fb718,2c6903cf-e06e-4ecc-8196-b3df23d9821e,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,email,neutral,And vote serve about suffer if realize hour seat only own.,2026-09-01T22:55:05.853056
ff6d25ab-75ac-4332-8c5d-51bdbd232e2f,2c6903cf-e06e-4ecc-8196-b3df23d9821e,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,follow_up,positive,Response draw heart risk education enjoy fine cover huge hour contain its.,2026-08-01T07:35:15.569628
02921d46-8757-45d6-b836-9368b75e4c9f,2c6903cf-e06e-4ecc-8196-b3df23d9821e,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,follow_up,negative,Maybe standard trade add certain good section themselves center method scientist process.,2026-07-03T00:37:49.658274
b05d2e7d-0bb8-4e95-a55b-5ae03c4a3daf,2c6903cf-e06e-4ecc-8196-b3df23d9821e,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,follow_up,neutral,Forget different low fish policy really west have foot hope wonder partner soldier our from.,2026-08-05T21:18:55.706084
46e56812-c089-4734-827e-6711c90dfd3a,2c6903cf-e06e-4ecc-8196-b3df23d9821e,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,follow_up,positive,Career maybe east discuss in find operation student who TV interest knowledge if memory.,2026-08-01T07:43:39.327887
72f211f2-4da5-4142-95b1-ea72f944f453,8e238a4e-97f4-4fb2-b2a2-24d2ed5ef843,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,call,positive,Whose minute investment too own contain commercial use organization language.,2026-09-01T12:14:41.851087
54f7b9ef-1505-4e7b-bf0e-29e89c738ba2,8e238a4e-97f4-4fb2-b2a2-24d2ed5ef843,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,follow_up,neutral,Almost black catch amount there race picture these interesting increase fire car.,2026-09-02T03:08:11.115390
2ffa94ed-9e34-4fb6-acae-697dc44de9ec,9e8183bf-dbc8-4a39-a089-181ba991f612,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,follow_up,neutral,Strategy manager follow forward else model player.,2026-08-09T04:58:13.204024
037e5621-d37b-4916-998f-578fe0332b20,9e8183bf-dbc8-4a39-a089-181ba991f612,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,call,neutral,Move continue right science now bring trade.,2026-08-24T08:01:19.745437
e78f4fa9-edf9-48ce-b2c0-217d73767dda,9e8183bf-dbc8-4a39-a089-181ba991f612,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,follow_up,neutral,Identify area gas imagine around save girl student several address word act best.,2026-08-04T20:03:29.546061
c34b7425-6211-4432-b989-a1492fe0eaed,1151c964-ce25-4d83-954d-7739f4e89e6a,ec771f4f-c84e-4603-8302-7afb7953aaf0,demo,positive,Something rest memory people church employee bank concern artist others word computer thought like fish.,2026-06-26T19:12:45.053715
