rep_id,period,mrr_new,mrr_expansion,mrr_contraction,mrr_churn,mrr_renewal,mrr_net,arr_start,arr_end
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2024-01,0.0,0.0,0.0,0.0,0.0,0.0,53032.49,53032.49
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,53032.49,53032.49
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,53032.49,53032.49
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2024-04,0.0,0.0,0.0,0.0,0.0,0.0,53032.49,53032.49
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,53032.49,53032.49
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,53032.49,53032.49
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,53032.49,53032.49
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,53032.49,53032.49
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,53032.49,53032.49
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,53032.49,53032.49
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,53032.49,53032.49
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,53032.49,53032.49
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,53032.49,53032.49
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,53032.49,53032.49
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,53032.49,53032.49
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,53032.49,53032.49
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,53032.49,53032.49
