rep_id,period,mrr_new,mrr_expansion,mrr_contraction,mrr_churn,mrr_renewal,mrr_net,arr_start,arr_end
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,83931.34,83931.34
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2025-04,0.0,917.87,0.0,0.0,0.0,917.87,83931.34,94945.78
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2025-05,0.0,917.87,0.0,0.0,0.0,917.87,94945.78,105960.22
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2025-06,0.0,917.87,0.0,0.0,0.0,917.87,105960.22,116974.66
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2025-07,0.0,917.87,0.0,0.0,0.0,917.87,116974.66,127989.1
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2025-08,0.0,917.87,0.0,0.0,648.33,1566.2,127989.1,139003.54
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2025-09,0.0,917.87,0.0,0.0,648.33,1566.2,139003.54,150017.98
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2025-10,0.0,1002.58,0.0,0.0,648.33,1650.91,150017.98,162048.94
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2025-11,0.0,942.5,0.0,0.0,648.33,1590.83,162048.94,173358.94
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2025-12,0.0,917.87,0.0,0.0,648.33,1566.2,173358.94,184373.38
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2026-01,0.0,917.87,0.0,0.0,1426.66,2344.53,184373.38,195387.82
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2026-02,641.39,917.87,0.0,0.0,1426.66,2985.92,195387.82,214098.94
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2026-03,641.39,966.61,0.0,0.0,1426.66,3034.66,214098.94,233394.94
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2026-04,933.26,917.87,0.0,-420.24,1426.66,2857.55,233394.94,250565.62
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2026-05,933.26,1034.13,0.0,0.0,1426.66,3394.05,250565.62,274174.3
