rep_id,period,mrr_new,mrr_expansion,mrr_contraction,mrr_churn,mrr_renewal,mrr_net,arr_start,arr_end
ea172f7a-cf34-4511-9266-ac5337da8eca,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,78436.03,78436.03
ea172f7a-cf34-4511-9266-ac5337da8eca,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,78436.03,78436.03
ea172f7a-cf34-4511-9266-ac5337da8eca,2024-04,917.87,0.0,0.0,0.0,0.0,917.87,78436.03,89450.47
ea172f7a-cf34-4511-9266-ac5337da8eca,2024-05,917.87,0.0,0.0,0.0,0.0,917.87,89450.47,100464.91
ea172f7a-cf34-4511-9266-ac5337da8eca,2024-06,917.87,0.0,0.0,0.0,0.0,917.87,100464.91,111479.35
ea172f7a-cf34-4511-9266-ac5337da8eca,2024-07,917.87,60.75,0.0,0.0,0.0,978.62,111479.35,123222.79
ea172f7a-cf34-4511-9266-ac5337da8eca,2024-08,917.87,0.0,0.0,0.0,0.0,917.87,123222.79,134237.23
ea172f7a-cf34-4511-9266-ac5337da8eca,2024-09,917.87,0.0,0.0,0.0,0.0,917.87,134237.23,145251.67
ea172f7a-cf34-4511-9266-ac5337da8eca,2024-10,917.87,0.0,0.0,0.0,0.0,917.87,145251.67,156266.11
ea172f7a-cf34-4511-9266-ac5337da8eca,2024-11,917.87,0.0,0.0,0.0,0.0,917.87,156266.11,167280.55
ea172f7a-cf34-4511-9266-ac5337da8eca,2024-12,917.87,0.0,0.0,0.0,0.0,917.87,167280.55,178294.99
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-01,917.87,124.49,0.0,0.0,0.0,1042.36,178294.99,190803.31
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-02,917.87,0.0,0.0,0.0,0.0,917.87,190803.31,201817.75
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-03,917.87,0.0,0.0,0.0,0.0,917.87,201817.75,212832.19
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-04,917.87,0.0,0.0,0.0,0.0,917.87,212832.19,223846.63
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-05,917.87,67.18,0.0,0.0,0.0,985.05,223846.63,235667.23
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-06,917.87,0.0,0.0,0.0,0.0,917.87,235667.23,246681.67
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-07,917.87,0.0,0.0,0.0,0.0,917.87,246681.67,257696.11
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-08,917.87,0.0,0.0,0.0,0.0,917.87,257696.11,268710.55
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-09,917.87,0.0,0.0,0.0,0.0,917.87,268710.55,279724.99
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-10,917.87,0.0,0.0,0.0,327.29,1245.16,279724.99,290739.43
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-11,917.87,0.0,0.0,-113.35,327.29,1131.81,290739.43,300393.67
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-12,917.87,987.36,0.0,0.0,327.29,2232.52,300393.67,323256.43
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-01,917.87,1298.13,0.0,0.0,733.62,2949.62,323256.43,349848.43
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-02,917.87,1298.13,0.0,0.0,733.62,2949.62,349848.43,376440.43
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-03,917.87,1298.13,0.0,0.0,733.62,2949.62,376440.43,403032.43
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-04,917.87,1298.13,0.0,0.0,733.62,2949.62,403032.43,429624.43
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-05,917.87,1298.13,0.0,-131.97,733.62,2817.65,429624.43,454632.79
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-06,917.87,1298.13,0.0,-162.39,733.62,2787.23,454632.79,479276.11
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-07,917.87,1298.13,0.0,0.0,733.62,2949.62,479276.11,505868.11
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-08,917.87,1480.05,0.0,0.0,733.62,3131.54,505868.11,534643.15
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-09,917.87,1413.5,0.0,0.0,733.62,3064.99,534643.15,562619.59
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-02,556.4,39.15,0.0,0.0,0.0,595.55,59983.99,67130.59
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-03,556.4,0.0,0.0,0.0,0.0,556.4,67130.59,73807.39
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-04,556.4,0.0,0.0,0.0,0.0,556.4,73807.39,80484.19
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-05,556.4,0.0,0.0,0.0,0.0,556.4,80484.19,87160.99
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-06,556.4,0.0,0.0,0.0,0.0,556.4,87160.99,93837.79
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-07,556.4,0.0,0.0,0.0,0.0,556.4,93837.79,100514.59
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-08,556.4,40.98,0.0,0.0,0.0,597.38,100514.59,107683.15
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-09,556.4,0.0,0.0,0.0,0.0,556.4,107683.15,114359.95
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-10,556.4,0.0,0.0,0.0,0.0,556.4,114359.95,121036.75
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-11,556.4,0.0,0.0,0.0,0.0,556.4,121036.75,127713.55
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-12,556.4,0.0,0.0,0.0,0.0,556.4,127713.55,134390.35
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-01,556.4,0.0,0.0,0.0,0.0,556.4,134390.35,141067.15
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-02,556.4,0.0,0.0,0.0,0.0,556.4,141067.15,147743.95
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-03,556.4,0.0,0.0,0.0,0.0,556.4,147743.95,154420.75
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-04,556.4,0.0,0.0,0.0,0.0,556.4,154420.75,161097.55
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-05,556.4,0.0,0.0,0.0,0.0,556.4,161097.55,167774.35
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-06,556.4,36.61,0.0,0.0,0.0,593.01,167774.35,174890.47
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-07,556.4,0.0,0.0,0.0,0.0,556.4,174890.47,181567.27
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-08,556.4,0.0,0.0,0.0,0.0,556.4,181567.27,188244.07
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-09,556.4,0.0,0.0,0.0,0.0,556.4,188244.07,194920.87
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-10,556.4,0.0,0.0,0.0,0.0,556.4,194920.87,201597.67
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-11,556.4,291.25,0.0,0.0,0.0,847.65,201597.67,211769.47
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-12,556.4,291.25,0.0,-64.62,343.55,1126.58,211769.47,221165.83
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-01,556.4,291.25,0.0,0.0,343.55,1191.2,221165.83,231337.63
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-02,556.4,291.25,0.0,0.0,343.55,1191.2,231337.63,241509.43
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-03,556.4,291.25,0.0,0.0,343.55,1191.2,241509.43,251681.23
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-04,556.4,291.25,0.0,0.0,343.55,1191.2,251681.23,261853.03
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-05,875.09,444.58,0.0,0.0,343.55,1663.22,261853.03,277689.07
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-06,875.09,291.25,0.0,0.0,343.55,1509.89,277689.07,291685.15
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-07,875.09,291.25,0.0,0.0,343.55,1509.89,291685.15,305681.23
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-08,875.09,291.25,0.0,0.0,343.55,1509.89,305681.23,319677.31
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-09,875.09,291.25,0.0,0.0,343.55,1509.89,319677.31,333673.39
8906aa9f-e3b8-439f-9b84-76d039c6237c,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,67995.5,67995.5
8906aa9f-e3b8-439f-9b84-76d039c6237c,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,67995.5,67995.5
8906aa9f-e3b8-439f-9b84-76d039c6237c,2024-04,0.0,0.0,0.0,0.0,0.0,0.0,67995.5,67995.5
8906aa9f-e3b8-439f-9b84-76d039c6237c,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,67995.5,67995.5
8906aa9f-e3b8-439f-9b84-76d039c6237c,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,67995.5,67995.5
8906aa9f-e3b8-439f-9b84-76d039c6237c,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,67995.5,67995.5
8906aa9f-e3b8-439f-9b84-76d039c6237c,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,67995.5,67995.5
8906aa9f-e3b8-439f-9b84-76d039c6237c,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,67995.5,67995.5
8906aa9f-e3b8-439f-9b84-76d039c6237c,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,67995.5,67995.5
8906aa9f-e3b8-439f-9b84-76d039c6237c,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,67995.5,67995.5
8906aa9f-e3b8-439f-9b84-76d039c6237c,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,67995.5,67995.5
8906aa9f-e3b8-439f-9b84-76d039c6237c,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,67995.5,67995.5
8906aa9f-e3b8-439f-9b84-76d039c6237c,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,67995.5,67995.5
8906aa9f-e3b8-439f-9b84-76d039c6237c,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,67995.5,67995.5
8906aa9f-e3b8-439f-9b84-76d039c6237c,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,67995.5,67995.5
8906aa9f-e3b8-439f-9b84-76d039c6237c,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,67995.5,67995.5
8906aa9f-e3b8-439f-9b84-76d039c6237c,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,67995.5,67995.5
8906aa9f-e3b8-439f-9b84-76d039c6237c,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,67995.5,67995.5
8906aa9f-e3b8-439f-9b84-76d039c6237c,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,67995.5,67995.5
8906aa9f-e3b8-439f-9b84-76d039c6237c,2025-09,0.0,0.0,0.0,0.0,0.0,0.0,67995.5,67995.5
8906aa9f-e3b8-439f-9b84-76d039c6237c,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,67995.5,67995.5
8906aa9f-e3b8-439f-9b84-76d039c6237c,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,67995.5,67995.5
8906aa9f-e3b8-439f-9b84-76d039c6237c,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,67995.5,67995.5
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-01,0.0,7.14,0.0,0.0,345.71,352.85,67995.5,68081.18
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-02,0.0,381.42,0.0,0.0,1009.45,1390.87,68081.18,72658.22
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-03,0.0,339.69,0.0,0.0,1009.45,1349.14,72658.22,76734.5
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-04,850.35,339.69,0.0,0.0,1009.45,2199.49,76734.5,91014.98
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-05,850.35,339.69,0.0,0.0,1009.45,2199.49,91014.98,105295.46
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-06,850.35,586.43,0.0,0.0,1530.57,2967.35,105295.46,122536.82
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-07,1181.95,555.83,0.0,0.0,1530.57,3268.35,122536.82,143390.18
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-08,1181.95,339.69,0.0,0.0,1530.57,3052.21,143390.18,161649.86
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-09,1181.95,339.69,0.0,0.0,1530.57,3052.21,161649.86,179909.54
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,52281.68,52281.68
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,52281.68,52281.68
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2024-04,0.0,0.0,0.0,0.0,0.0,0.0,52281.68,52281.68
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,52281.68,52281.68
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,52281.68,52281.68
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,52281.68,52281.68
