id,external_id,opportunity_id,account_id,owner_user_id,booked_date,amount,currency,source_system,created_at
09b24b88-c2a5-4395-b4d1-9a4964c2caf7,SU-82677b26,82677b26-59aa-40ea-8b33-fb2c0b886a09,ba102ccc-10ed-42f4-afc9-3139235a8fb7,575f193f-1ef4-4599-be01-a308f1fa8745,2025-12-30,232869.83,USD,generated,2026-09-04T17:56:35.136485+00:00
592caa1b-13b9-40a7-a3ac-89ba57e5a1ae,SU-427501ad,427501ad-47ff-4859-b54e-36bcb8e2f696,233c43d6-8ac2-444a-b27a-7ede92be9f4d,f4065a66-ac1e-4bf8-a66d-70bd1dcb0d95,2024-09-07,186743.73,USD,generated,2026-09-04T17:56:35.136497+00:00
dfc09664-4906-49be-b527-48481163d767,SU-536d8aa5,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,a726ffcc-19ad-4564-86a0-6225e9039951,575f193f-1ef4-4599-be01-a308f1fa8745,2024-06-24,352758.05,USD,generated,2026-09-04T17:56:35.136503+00:00
3d382bf4-2a3b-40da-8a5b-1b65a024e820,SU-301b74b5,301b74b5-feb1-455f-94eb-6f0446921a5e,6c71bae4-8758-48d1-b5e6-aaee5311dae5,d5d2e36d-0951-4484-9e67-34e108dfd927,2026-03-31,448459.34,USD,generated,2026-09-04T17:56:35.136509+00:00
f5ca9650-8f1e-4930-a02a-011eceb2f165,SU-5f71105f,5f71105f-f9a5-4f8b-bd91-447646bcada9,7d305a68-4992-491d-920f-6645eef50ef2,530f2077-c2b8-4d68-a06d-6c2885dae42b,2026-04-01,343289.59,USD,generated,2026-09-04T17:56:35.136515+00:00
a13ae3d7-5a1a-416c-a3a2-61b83cfb70fe,SU-95d7be6e,95d7be6e-8052-4a14-8610-ac849eedeb97,314d6372-ed3e-4a4a-9e31-e65a4e5cd033,575f193f-1ef4-4599-be01-a308f1fa8745,2026-10-11,88998.3,USD,generated,2026-09-04T17:56:35.136521+00:00
df32bb05-a380-4649-a546-4a9bb7f25a6e,SU-7fa61d4f,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,ba102ccc-10ed-42f4-afc9-3139235a8fb7,d08ec85b-3215-4a66-8391-9597c151ee15,2024-07-28,131827.94,USD,generated,2026-09-04T17:56:35.136526+00:00
373a1ab5-7e07-4b53-8b45-05aafb1e85b5,SU-c367d5e2,c367d5e2-4435-49cf-a2f5-453e0377894c,d3497b6c-2a76-4f18-8193-14e1a1a5122a,a90b8083-32fc-4a1c-8254-c06bf5163434,2024-07-23,91874.01,USD,generated,2026-09-04T17:56:35.136531+00:00
7205b1fd-95e0-4d11-a5ba-ea0b6f6c09ad,SU-992dbb2e,992dbb2e-4808-4dde-aef4-3c9c5cbf9c5a,316a0c7a-4182-411e-8c66-cf42156de64d,530f2077-c2b8-4d68-a06d-6c2885dae42b,2025-07-09,241312.53,USD,generated,2026-09-04T17:56:35.136536+00:00
09355636-9566-49a4-8714-b7a5d51b9055,SU-3417c2a6,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,d3531696-1d7b-4792-b7e9-ead13ac9e416,526c0654-ca12-44f6-aabf-84f5cadc0933,2024-10-31,306143.17,USD,generated,2026-09-04T17:56:35.136542+00:00
7dd69b54-1b7a-4689-9391-502df43cde8e,SU-bc1df084,bc1df084-f3b7-409a-9d97-22ca2a689771,afbe155f-9b30-4553-bebb-2100f2eb6fe6,d5d2e36d-0951-4484-9e67-34e108dfd927,2025-04-13,297543.47,USD,generated,2026-09-04T17:56:35.136547+00:00
3098ecbf-6038-4633-9192-b51fa246a685,SU-00600ef8,00600ef8-bb68-4eed-b534-c46df9dfe7c1,bc10e208-6e06-466c-bc6b-ef619478b567,d5d2e36d-0951-4484-9e67-34e108dfd927,2024-08-10,491348.58,USD,generated,2026-09-04T17:56:35.136552+00:00
bfe7dd1d-431c-4f1a-b3cf-2cedccaec3ed,SU-523bdb73,523bdb73-fde2-49df-b914-2661b280332a,5c0507c6-4b45-4dde-b288-2f00dcd225e3,9f678c9a-5f3a-4b54-8c26-699b2c480d00,2026-10-31,94870.26,USD,generated,2026-09-04T17:56:35.136557+00:00
d73161e6-df76-4a7c-ab2b-fe745374cbb8,SU-60b2502a,60b2502a-a30c-49fd-910a-71d979d0544a,03586b3a-dfee-472a-bc3e-abbb93ff382b,530f2077-c2b8-4d68-a06d-6c2885dae42b,2025-06-27,269576.37,USD,generated,2026-09-04T17:56:35.136561+00:00
df672d7b-d934-4eb0-9dba-54aa680c07cb,SU-59afaee7,59afaee7-cb34-4623-a57d-409cd0035497,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,575f193f-1ef4-4599-be01-a308f1fa8745,2024-08-13,354924.9,USD,generated,2026-09-04T17:56:35.136566+00:00
