id,external_id,opportunity_id,account_id,owner_user_id,booked_date,amount,currency,source_system,created_at
fb71c449-963d-4092-9635-89e9d1cb6c9b,SU-ed8867ba,ed8867ba-13fc-4cbe-b623-be732f65415e,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,c9841865-5ca2-47bf-bb98-d303583e8025,2025-12-11,184720.44,USD,generated,2026-09-02T17:50:25.234264+00:00
10ef734e-a015-4781-87c8-c20359e11215,SU-1151c964,1151c964-ce25-4d83-954d-7739f4e89e6a,accf55c9-7440-45bc-bd4c-21d0c646d6f4,27d8db70-db39-424a-aeda-782ba3d50a65,2026-09-02,150095.17,USD,generated,2026-09-02T17:50:25.234270+00:00
cc96211a-d763-4871-bbec-5d98533d2140,SU-7d2eecbb,7d2eecbb-4ac4-4749-93a9-c9052e46ef35,2012317d-6aa6-4926-af7d-c5913080f93f,3282d8e6-88b5-4a09-8d81-7afd832cda1b,2026-12-16,359085.72,USD,generated,2026-09-02T17:50:25.234274+00:00
8943c746-e462-448a-be5a-7d9217eaa721,SU-96568462,96568462-231d-414c-9b3d-4f797d66cf54,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,3282d8e6-88b5-4a09-8d81-7afd832cda1b,2024-07-20,408211.14,USD,generated,2026-09-02T17:50:25.234277+00:00
ed90e100-75ef-486b-8bc1-3e0836748f1f,SU-afc77eed,afc77eed-251b-4107-9ff7-155019f6a64f,d4b95e06-717f-492e-9227-33764bf0002c,27d8db70-db39-424a-aeda-782ba3d50a65,2024-08-05,352758.05,USD,generated,2026-09-02T17:50:25.234280+00:00
982c3086-071e-4d77-9990-a9e8e6e595fb,SU-ac617081,ac617081-a007-47c4-8a47-634062e99b3b,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,c9841865-5ca2-47bf-bb98-d303583e8025,2024-04-18,396520.78,USD,generated,2026-09-02T17:50:25.234285+00:00
04f0f27e-3a11-4134-85ce-9ac8831a15a4,SU-c1e5891c,c1e5891c-4d0f-428e-be05-78bb110356a9,cb5439c2-f909-4dc0-8420-3a2a481d4826,3282d8e6-88b5-4a09-8d81-7afd832cda1b,2024-06-19,104611.37,USD,generated,2026-09-02T17:50:25.234288+00:00
d35bfbea-0de4-470f-b8af-c845f7466ea0,SU-2a851212,2a851212-46a2-4027-b3b6-06caa93b2346,322d3098-c374-43e2-b938-f8e3eefe9d0f,88a923f5-5ed5-48e4-ade6-e5764f960114,2026-07-16,277150.17,USD,generated,2026-09-02T17:50:25.234291+00:00
edeefd83-457a-41af-bb03-1450d11e7f96,SU-958696c4,958696c4-50a9-431e-b2e5-50af96826ef3,05b2712e-1b43-4653-bb0a-a5de68808e08,27d8db70-db39-424a-aeda-782ba3d50a65,2026-03-26,174790.11,USD,generated,2026-09-02T17:50:25.234295+00:00
14fa022a-17dc-4ed9-ac84-2929596361f4,SU-b90acf68,b90acf68-4f62-42fd-ab61-6306bcf60553,2c802870-cd26-4b13-9ef1-d322022664be,27d8db70-db39-424a-aeda-782ba3d50a65,2024-03-07,221171.46,USD,generated,2026-09-02T17:50:25.234298+00:00
c9b3a7b7-d4e7-448a-af4d-d84cfcc9ed25,SU-a97f02bc,a97f02bc-465c-40ee-9513-61f39b8f44fe,e5194f13-8df1-46d2-8321-67603692a741,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,2027-01-16,175215.48,USD,generated,2026-09-02T17:50:25.234301+00:00
44678e57-9d88-4d7c-9c98-9a3a00acd073,SU-634b94e7,634b94e7-bc40-47d5-9b76-0ffc35e665ba,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,88a923f5-5ed5-48e4-ade6-e5764f960114,2026-09-25,101539.79,USD,generated,2026-09-02T17:50:25.234304+00:00
d78915d6-db8f-4866-bb7c-cf5dc8dd811f,SU-5efff002,5efff002-01ef-451f-96df-539e848355db,9e9d7b69-ab8b-417d-8043-37f604eda157,27d8db70-db39-424a-aeda-782ba3d50a65,2024-05-11,320185.23,USD,generated,2026-09-02T17:50:25.234307+00:00
d1b28c6b-302b-4c7e-9ccf-d9c81e175847,SU-260b364a,260b364a-4bc0-4db6-ac0b-a73eae5170dc,d4b95e06-717f-492e-9227-33764bf0002c,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,2024-04-09,423828.96,USD,generated,2026-09-02T17:50:25.234311+00:00
56fe8ae9-ad49-48e8-a3d7-16bbe355e4be,SU-901e7f2f,901e7f2f-f608-46aa-85c2-c8c3a757aa2e,827bc4b1-1be7-4878-a2b9-8dae218f59f7,88a923f5-5ed5-48e4-ade6-e5764f960114,2026-12-08,318555.83,USD,generated,2026-09-02T17:50:25.234315+00:00
04be3b78-342d-4022-b13b-ffc5a2eac1c5,SU-05750c78,05750c78-0c30-40cf-8ca4-e051bc35ef65,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,88a923f5-5ed5-48e4-ade6-e5764f960114,2025-07-07,151559.21,USD,generated,2026-09-02T17:50:25.234318+00:00
333cbbbf-cbc8-48ec-afa4-4ba453e6389e,SU-9a5b102b,9a5b102b-49f6-4967-87ec-fb132b7b27b8,322d3098-c374-43e2-b938-f8e3eefe9d0f,27d8db70-db39-424a-aeda-782ba3d50a65,2025-05-13,247619.05,USD,generated,2026-09-02T17:50:25.234321+00:00
a06fe3fe-9d83-4ada-9e03-3617dc6ea969,SU-becc66c7,becc66c7-7456-4a84-8f9c-46f70b0fc7e2,7c731378-20ac-414b-b660-688691314abb,88a923f5-5ed5-48e4-ade6-e5764f960114,2025-11-18,380540.27,USD,generated,2026-09-02T17:50:25.234324+00:00
95dd8430-1f53-477b-bb60-aac3cb735b46,SU-0e75c7c1,0e75c7c1-6ff8-475d-b6f6-4472bed4c143,190b7fb6-464a-4c18-999f-bf6bcdef81c6,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,2026-10-26,101057.5,USD,generated,2026-09-02T17:50:25.234328+00:00
1f41d383-484e-441f-91e2-fc49b8a97d75,SU-6c0c32d0,6c0c32d0-815f-4497-9121-270793ccd4bd,190b7fb6-464a-4c18-999f-bf6bcdef81c6,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,2024-10-01,491110.08,USD,generated,2026-09-02T17:50:25.234331+00:00
1702507a-d2e3-4f97-9290-454e20342835,SU-6469faf9,6469faf9-1b6d-4469-ac29-e866daa07ef0,c9453d6d-1430-4ada-a872-a29396ee3146,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,2026-03-15,174311.33,USD,generated,2026-09-02T17:50:25.234334+00:00
2d85edd1-d1f8-440f-9fb1-e63bb950f951,SU-2643c73c,2643c73c-85ba-45b9-9d6f-47050bb139c3,190b7fb6-464a-4c18-999f-bf6bcdef81c6,564a0379-4c7f-4316-8db6-a6392d47e823,2026-04-30,367352.55,USD,generated,2026-09-02T17:50:25.234338+00:00
9486de58-21ab-4c7b-b082-a6bcd504fc78,SU-80dfaab7,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,8f0822f6-cef2-424b-82ab-d31f76859d67,88a923f5-5ed5-48e4-ade6-e5764f960114,2025-04-08,443385.67,USD,generated,2026-09-02T17:50:25.234341+00:00
d240c6f3-5c6a-4c16-b90a-56a4a697ab1c,SU-de9e107f,de9e107f-edcd-4b15-b21a-bc53595ebb1f,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,27d8db70-db39-424a-aeda-782ba3d50a65,2025-09-05,214635.89,USD,generated,2026-09-02T17:50:25.234344+00:00
3d27dad7-a362-4f55-9616-e713926ec49b,SU-4c646e10,4c646e10-bab2-4440-a913-ae04b9b62107,ed1ae7d9-259a-49a8-8df3-e1954fc07282,27d8db70-db39-424a-aeda-782ba3d50a65,2024-06-18,202421.86,USD,generated,2026-09-02T17:50:25.234347+00:00
cdddc52d-afe4-424e-96d7-f013227d45d4,SU-d60fdf07,d60fdf07-5849-4673-85dc-0c47ff884abd,f22f9e14-f993-4c7c-8fe5-00a977797df1,3282d8e6-88b5-4a09-8d81-7afd832cda1b,2026-03-14,154849.41,USD,generated,2026-09-02T17:50:25.234351+00:00
e3054ede-4104-46f6-b62d-e1eef54fab35,SU-0fadd978,0fadd978-2c53-4d17-8a45-0575d4fa40f9,322d3098-c374-43e2-b938-f8e3eefe9d0f,564a0379-4c7f-4316-8db6-a6392d47e823,2026-02-27,286738.49,USD,generated,2026-09-02T17:50:25.234354+00:00
0ae64bea-6744-4ed7-af3a-870e6910be1f,SU-48991bdb,48991bdb-a58a-4f77-8b6b-e3d3c305e1ee,40c06ac8-3fb7-4400-a1a6-2f06374a000f,27d8db70-db39-424a-aeda-782ba3d50a65,2026-09-14,488545.97,USD,generated,2026-09-02T17:50:25.234357+00:00
3e46bdf2-2567-43e8-9fd8-86effe44c15e,SU-1371151a,1371151a-09f7-4f89-92fe-c1cb63e0ed41,8a5675ce-42be-4a24-ad44-e8c882684d65,835a8f24-2419-4f7a-8ea6-5aec15339373,2025-09-19,399576.03,USD,generated,2026-09-02T17:50:25.234360+00:00
0c708297-d18f-4af7-85f2-1c849c2faf0b,SU-aa6d1f55,aa6d1f55-e030-4e61-8ce8-59e66e687f24,c13601ae-f3f1-4d91-b769-dec065901a96,27d8db70-db39-424a-aeda-782ba3d50a65,2026-06-25,252380.17,USD,generated,2026-09-02T17:50:25.234364+00:00
