id,external_id,opportunity_id,account_id,owner_user_id,booked_date,amount,currency,source_system,created_at
d33f57d2-eb3c-40e1-81d7-1020102206d9,SU-bde05320,bde05320-155c-4ea4-806c-eaac181ea29c,34463281-80ea-46c1-9b75-d2580726a3a6,d7ca72f7-3fb3-4089-846a-92f2542eab0b,2026-02-10,184720.44,USD,generated,2026-05-24T20:07:05.080417+00:00
bd04afbf-0e89-4925-ad20-d309b27bc6c5,SU-22bc163d,22bc163d-7f7f-49b1-9dbe-78613e80a6e8,d860db34-f8a9-40d1-abf1-af5cbdd6b7fb,82c60ba9-4612-4d10-95f0-292888b1fa0a,2025-03-28,222143.78,USD,generated,2026-05-24T20:07:05.080429+00:00
f4483465-ed38-43e4-8fa8-a4e0645bc1b4,SU-5d5f5be0,5d5f5be0-6faf-46f2-a42f-69d82ef605e3,7a4b0ab6-6350-47bd-81fa-30465b497e87,246fc381-091c-48d8-9156-595f56d32203,2026-04-20,150315.6,USD,generated,2026-05-24T20:07:05.080436+00:00
8cb3bf93-040e-42d6-9ca6-e26f0100724e,SU-70ffea41,70ffea41-9687-41d6-abbe-1d889fe4e78e,cb3e9962-e380-4596-9b50-3775ca3df8e4,64d84b17-7633-491c-b748-a54f74305543,2025-05-22,408211.14,USD,generated,2026-05-24T20:07:05.080443+00:00
9ec312bf-c744-495d-befd-520a31d12c6c,SU-279309c6,279309c6-0962-46dc-8f4c-462207b47075,0c2b02d8-32c8-45c5-8b7e-10fd3c722ee6,246fc381-091c-48d8-9156-595f56d32203,2025-07-05,352758.05,USD,generated,2026-05-24T20:07:05.080448+00:00
03f4a8e3-07de-4ba8-9432-b0d89afacd39,SU-91da2531,91da2531-cf7a-4003-bc37-10d23304b9f3,6d38bc1e-5ac6-4e5c-bc13-3f31ef412994,d7ca72f7-3fb3-4089-846a-92f2542eab0b,2025-04-19,396520.78,USD,generated,2026-05-24T20:07:05.080458+00:00
9d72edca-a1de-4b09-8de5-dd9823979a86,SU-691f3749,691f3749-55f3-4fd6-8034-9081c9b5396a,89b67e16-4853-4d28-aac4-4ce2ce2a0bae,64d84b17-7633-491c-b748-a54f74305543,2025-05-20,104611.37,USD,generated,2026-05-24T20:07:05.080465+00:00
82e2cc43-a648-47b9-a0ba-139199db3b3d,SU-f154e2af,f154e2af-8395-4199-ae0f-1365338e2432,9d7e75ee-c041-450e-82c7-68b312947dac,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,2026-06-18,277150.17,USD,generated,2026-05-24T20:07:05.080471+00:00
5c109999-c0c4-4adb-b900-78e60e07bda4,SU-aaca2758,aaca2758-72d3-43d3-bae8-463afdb92aab,7892c382-6152-4fee-a8c5-901ea47c0a81,246fc381-091c-48d8-9156-595f56d32203,2026-03-26,174790.11,USD,generated,2026-05-24T20:07:05.080476+00:00
5fbec1e1-9a96-44c8-b7e9-6eaedcb32009,SU-ad7ccbba,ad7ccbba-de54-49c9-965f-2d1d16bb55c0,e1a49b1f-233c-4de0-905c-06535e9dff92,246fc381-091c-48d8-9156-595f56d32203,2025-05-15,221171.46,USD,generated,2026-05-24T20:07:05.080481+00:00
8549d280-83fa-44fe-ba69-2bca464a90fa,SU-adddb282,adddb282-6c07-4218-89af-78eddcc6baee,f946a05b-90f1-4fc1-8d18-e7391c52d4c7,27fc4122-4f40-4959-9066-fd2b7b42d607,2026-10-16,175215.48,USD,generated,2026-05-24T20:07:05.080487+00:00
aa376f50-e201-4185-8428-7dab3a69152b,SU-62c95757,62c95757-e5c1-4c37-964c-c41d8d2e9803,d8803314-88e9-41d0-a395-e6e4cafca0d1,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,2026-05-20,101539.79,USD,generated,2026-05-24T20:07:05.080492+00:00
5f6890be-540f-40ba-836c-c6498991d5cc,SU-b93c2cc2,b93c2cc2-fccb-43a0-ba3d-b5bfd43af7df,c17dd031-8a1b-48d6-89e0-83224a75a4ec,1048d067-e1e1-4c7e-850b-63bb3bdbb062,2025-12-18,408302.25,USD,generated,2026-05-24T20:07:05.080497+00:00
7250c1df-1736-4d23-b92f-3a0d231e22de,SU-f5247ac3,f5247ac3-684d-4854-85a4-c24d8774705c,bda4c6ef-1b9a-4536-a89b-4c1a7c0950c5,4e90424e-feeb-4e89-99e8-0110c1e5e7e9,2025-09-07,484463.18,USD,generated,2026-05-24T20:07:05.080502+00:00
81ff7c45-3d3f-4dc3-878d-bf12181718db,SU-efb100fc,efb100fc-7316-4c32-a49a-fcad3223cb01,0c2b02d8-32c8-45c5-8b7e-10fd3c722ee6,27fc4122-4f40-4959-9066-fd2b7b42d607,2025-05-10,423828.96,USD,generated,2026-05-24T20:07:05.080507+00:00
81a568ff-ea65-4074-89b0-72f82d5d8f86,SU-608f08d4,608f08d4-d1a0-4243-9a66-d78bceb144d5,336aca04-334c-4043-a492-dc713fcf7424,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,2026-08-13,318555.83,USD,generated,2026-05-24T20:07:05.080513+00:00
129a3a7a-9d57-4189-8677-20b825c43d45,SU-3706dd1f,3706dd1f-96a6-4d41-9bcd-f771a94ff71b,73959c80-e96f-46ea-b321-ca19ed1cd1b5,27fc4122-4f40-4959-9066-fd2b7b42d607,2025-09-04,82030.89,USD,generated,2026-05-24T20:07:05.080519+00:00
