id,external_id,account_id,owner_user_id,source,status,score,created_at,source_system
785f17fb-70d0-43cf-8f4f-45c064372dfb,LEAD-91A753A5,e877a3f7-3ba3-46d4-a0dd-5ab1a5f112d9,572c5229-581e-447c-9afc-a6798813934a,outbound_sdx,converted,54.9,2026-05-24T20:07:05.083533+00:00,generated
db4aab01-2bb3-4a5c-bd85-994a33cdbfd6,LEAD-7202E3BA,e877a3f7-3ba3-46d4-a0dd-5ab1a5f112d9,572c5229-581e-447c-9afc-a6798813934a,event,contacted,47.3,2026-05-24T20:07:05.083546+00:00,generated
55893ebd-74a1-4b6d-add9-d46a5d76f701,LEAD-B3E55E2A,e877a3f7-3ba3-46d4-a0dd-5ab1a5f112d9,572c5229-581e-447c-9afc-a6798813934a,outbound_sdx,new,83.6,2026-05-24T20:07:05.083555+00:00,generated
e1be3f3f-5db2-4a78-aa49-a9c8deb1cccb,LEAD-3FF1EAC1,a4d43992-3445-488e-9053-018dcb4787cc,246fc381-091c-48d8-9156-595f56d32203,partner,new,30.5,2026-05-24T20:07:05.083566+00:00,generated
bcbf43a3-8307-4f56-be63-d2d15e1e7555,LEAD-EB05EA5B,a4d43992-3445-488e-9053-018dcb4787cc,246fc381-091c-48d8-9156-595f56d32203,partner,new,91.2,2026-05-24T20:07:05.083575+00:00,generated
887c7152-5f4e-45b2-ae69-42ada0edf20f,LEAD-1BF9AA4A,a4d43992-3445-488e-9053-018dcb4787cc,246fc381-091c-48d8-9156-595f56d32203,outbound_sdx,disqualified,75.2,2026-05-24T20:07:05.083583+00:00,generated
dfbba602-0967-46b4-adc5-0dc9fa4d5e1d,LEAD-70921FD6,7505a6e7-f346-4b9a-adac-5ea416ecdd3d,4e90424e-feeb-4e89-99e8-0110c1e5e7e9,event,contacted,86.1,2026-05-24T20:07:05.083594+00:00,generated
a0904d64-6ca0-4103-949a-52e094b0c950,LEAD-5024D8F5,7505a6e7-f346-4b9a-adac-5ea416ecdd3d,4e90424e-feeb-4e89-99e8-0110c1e5e7e9,paid_ads,new,44.3,2026-05-24T20:07:05.083603+00:00,generated
3b46cdd1-1470-4ec3-86ee-e0ab91775741,LEAD-113800CA,73959c80-e96f-46ea-b321-ca19ed1cd1b5,246fc381-091c-48d8-9156-595f56d32203,paid_ads,converted,39.7,2026-05-24T20:07:05.083612+00:00,generated
66be7964-9df1-4440-a99f-f7f8eb81b3e4,LEAD-053B54A3,73959c80-e96f-46ea-b321-ca19ed1cd1b5,246fc381-091c-48d8-9156-595f56d32203,outbound_sdx,contacted,48.2,2026-05-24T20:07:05.083621+00:00,generated
f6b6aaa2-e8f4-4288-a28b-f0fa9c8f99e6,LEAD-6C94DC38,73959c80-e96f-46ea-b321-ca19ed1cd1b5,246fc381-091c-48d8-9156-595f56d32203,partner,qualified,69.0,2026-05-24T20:07:05.083630+00:00,generated
e6b919ca-cece-491e-8ccd-5e4cb2f0abb2,LEAD-83EE1F1B,a6645593-4358-4793-b975-386b520e47d9,82c60ba9-4612-4d10-95f0-292888b1fa0a,outbound_sdx,qualified,58.7,2026-05-24T20:07:05.083640+00:00,generated
24340d86-8d9d-4d05-b329-ed228d6ac128,LEAD-36DC6EAB,a6645593-4358-4793-b975-386b520e47d9,82c60ba9-4612-4d10-95f0-292888b1fa0a,referral,qualified,56.5,2026-05-24T20:07:05.083649+00:00,generated
8e9facfe-b354-4e8a-bb12-9e55b549e34a,LEAD-D4FF3DC3,a6645593-4358-4793-b975-386b520e47d9,82c60ba9-4612-4d10-95f0-292888b1fa0a,partner,contacted,20.5,2026-05-24T20:07:05.083657+00:00,generated
d6e6c6ee-a1bb-414e-80f5-4a8e82255bf5,LEAD-154BAFA7,1c2fe69d-522b-4e2c-934b-c704a0a9ee09,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,partner,qualified,68.3,2026-05-24T20:07:05.083666+00:00,generated
1a85154a-d680-4a70-9eb5-486a31e9c3d0,LEAD-016D1446,1c2fe69d-522b-4e2c-934b-c704a0a9ee09,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,outbound_sdx,qualified,31.8,2026-05-24T20:07:05.083675+00:00,generated
6b4fe1a4-190d-410c-8afc-102fe62120c5,LEAD-E647DFB3,2f4328e2-fc32-44c1-ab01-b13e259f0a64,246fc381-091c-48d8-9156-595f56d32203,referral,qualified,74.0,2026-05-24T20:07:05.083685+00:00,generated
a665d5d8-43e9-47f0-bdd7-dcbf784cb018,LEAD-91120047,716a4d8e-d072-4349-b502-b27257eb68c2,57e5d27b-5b9e-4890-991e-0045499d5172,partner,new,64.4,2026-05-24T20:07:05.083694+00:00,generated
77fc3a37-7e0e-4397-9b70-17afc4858bcf,LEAD-04A82B27,d860db34-f8a9-40d1-abf1-af5cbdd6b7fb,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,referral,new,89.2,2026-05-24T20:07:05.083703+00:00,generated
1d4904b4-9fbe-4d1a-972d-2e3107ae43a9,LEAD-60BC58E1,d860db34-f8a9-40d1-abf1-af5cbdd6b7fb,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,event,contacted,65.0,2026-05-24T20:07:05.083712+00:00,generated
2c95faf9-28bc-45c5-bf06-216bdb8822be,LEAD-E54F41B1,d860db34-f8a9-40d1-abf1-af5cbdd6b7fb,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,inbound_web,contacted,85.9,2026-05-24T20:07:05.083720+00:00,generated
483c5ffc-4336-4629-b29b-1db776c4c54e,LEAD-52091305,73a69699-aa0e-4141-a2bb-8c3463e13f48,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,partner,qualified,94.5,2026-05-24T20:07:05.083730+00:00,generated
e619e182-bd60-49c7-8e65-cd96744e4d26,LEAD-7F731002,73a69699-aa0e-4141-a2bb-8c3463e13f48,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,outbound_sdx,converted,36.5,2026-05-24T20:07:05.083738+00:00,generated
640cde76-2152-4b48-8481-49e94fb0f6ea,LEAD-3134BD1C,e1a49b1f-233c-4de0-905c-06535e9dff92,1048d067-e1e1-4c7e-850b-63bb3bdbb062,referral,disqualified,32.6,2026-05-24T20:07:05.083747+00:00,generated
1093ab8e-f8ad-444a-a5c9-d44ba7563c5d,LEAD-AEF1CD27,ce48e2aa-b85f-43fb-914b-7de5efdee2e8,1048d067-e1e1-4c7e-850b-63bb3bdbb062,outbound_sdx,contacted,48.4,2026-05-24T20:07:05.083756+00:00,generated
830ad28c-076f-488b-8e80-bc499a01d796,LEAD-0701B6F8,ce48e2aa-b85f-43fb-914b-7de5efdee2e8,1048d067-e1e1-4c7e-850b-63bb3bdbb062,inbound_web,new,35.2,2026-05-24T20:07:05.083765+00:00,generated
b6b95e67-b5b5-45aa-ab4c-c3f9cbdcaca0,LEAD-6FDBE566,9d7e75ee-c041-450e-82c7-68b312947dac,246fc381-091c-48d8-9156-595f56d32203,outbound_sdx,qualified,65.4,2026-05-24T20:07:05.083776+00:00,generated
ae5f498d-561d-435d-9459-519b1a969582,LEAD-5401613F,9d7e75ee-c041-450e-82c7-68b312947dac,246fc381-091c-48d8-9156-595f56d32203,partner,new,65.0,2026-05-24T20:07:05.083785+00:00,generated
18ec86d6-9e87-4181-868c-02104c6b5a69,LEAD-03F6E0B6,9d7e75ee-c041-450e-82c7-68b312947dac,246fc381-091c-48d8-9156-595f56d32203,partner,converted,57.7,2026-05-24T20:07:05.083793+00:00,generated
3ddb3686-e958-4b79-bc87-a4fa2339f843,LEAD-4EEDAD06,19a855bf-8a89-43a9-8a32-d2efcd38f90b,246fc381-091c-48d8-9156-595f56d32203,partner,contacted,51.6,2026-05-24T20:07:05.083803+00:00,generated
a6ff5c6f-32df-4357-ba81-4cca8f6959b6,LEAD-E4E37746,edfc6d80-6b0d-488c-9a74-36c07655d231,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,event,qualified,79.2,2026-05-24T20:07:05.083812+00:00,generated
