id,external_id,account_id,owner_user_id,source,status,score,created_at,source_system
94a41cfd-4a37-439c-b5af-18bf2102d216,LEAD-1CCE9741,8a5675ce-42be-4a24-ad44-e8c882684d65,de0da76a-55fe-4257-a2f0-cc6b740ac247,paid_ads,contacted,68.7,2026-09-02T17:50:25.236859+00:00,generated
54ccc74b-18b2-4c2c-94a0-2183c52f3836,LEAD-5409F5C5,8a5675ce-42be-4a24-ad44-e8c882684d65,de0da76a-55fe-4257-a2f0-cc6b740ac247,referral,new,46.6,2026-09-02T17:50:25.236867+00:00,generated
edb36a83-313b-499b-a01c-c89d14e76a29,LEAD-E409F329,8a5675ce-42be-4a24-ad44-e8c882684d65,de0da76a-55fe-4257-a2f0-cc6b740ac247,event,disqualified,78.1,2026-09-02T17:50:25.236873+00:00,generated
c273f430-9708-4151-9816-e4ed1823eb95,LEAD-7D207BCB,a162f1ca-8c6a-4bb1-9b38-af6d156a4683,27d8db70-db39-424a-aeda-782ba3d50a65,outbound_sdx,converted,68.0,2026-09-02T17:50:25.236880+00:00,generated
c2a7ebbc-69f4-46ac-9eb9-91a543bbd7f5,LEAD-CCFCCF39,a162f1ca-8c6a-4bb1-9b38-af6d156a4683,27d8db70-db39-424a-aeda-782ba3d50a65,event,converted,67.3,2026-09-02T17:50:25.236886+00:00,generated
3fa43944-07ae-4f94-942f-1ab336e00263,LEAD-1A0B11BA,20f7c0dd-c668-40a8-b521-79736d9f4c3d,172825ff-8dd9-4fce-9d18-39e0cd006c4b,outbound_sdx,new,43.5,2026-09-02T17:50:25.236892+00:00,generated
a315aa91-d7ff-4869-bb84-0bcb6c685282,LEAD-034AC674,f22f9e14-f993-4c7c-8fe5-00a977797df1,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,event,contacted,40.3,2026-09-02T17:50:25.236898+00:00,generated
3aa09ce9-a56c-4e9d-bff1-bf80627e96d6,LEAD-C3762253,f22f9e14-f993-4c7c-8fe5-00a977797df1,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,referral,qualified,76.1,2026-09-02T17:50:25.236903+00:00,generated
ecafa820-6dec-44bf-b85d-0d2450809485,LEAD-05F7897D,f22f9e14-f993-4c7c-8fe5-00a977797df1,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,event,contacted,51.0,2026-09-02T17:50:25.236909+00:00,generated
f58004b9-a38c-42c5-939d-b596639a623c,LEAD-A732DEAB,a2b0036b-390e-4e30-bd07-21df3f1bf03e,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,paid_ads,converted,76.2,2026-09-02T17:50:25.236915+00:00,generated
bc6fb0d2-533c-49ce-9007-1eda42b054c8,LEAD-CC25C11B,a2b0036b-390e-4e30-bd07-21df3f1bf03e,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,event,qualified,27.7,2026-09-02T17:50:25.236920+00:00,generated
eb82df3f-ee9d-4a4d-8dc9-70670994a347,LEAD-1A43B087,a2b0036b-390e-4e30-bd07-21df3f1bf03e,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,event,new,61.1,2026-09-02T17:50:25.236925+00:00,generated
eae9b2c3-e49c-436f-ac36-c5f841771da8,LEAD-C51AAAEF,accf55c9-7440-45bc-bd4c-21d0c646d6f4,172825ff-8dd9-4fce-9d18-39e0cd006c4b,outbound_sdx,qualified,26.3,2026-09-02T17:50:25.236932+00:00,generated
f8b862a6-c636-4669-869c-ccd4f95a1ae4,LEAD-769645C8,9f8d0824-921a-4dd4-8daa-2d40dd7820a5,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,paid_ads,qualified,41.3,2026-09-02T17:50:25.236938+00:00,generated
dd824eac-cad5-4b67-b4a8-3529862a8647,LEAD-0F981434,9f8d0824-921a-4dd4-8daa-2d40dd7820a5,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,outbound_sdx,contacted,59.5,2026-09-02T17:50:25.236943+00:00,generated
2a7e61f1-3670-43d0-a6da-5d9aba287edd,LEAD-B593A29A,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,3282d8e6-88b5-4a09-8d81-7afd832cda1b,partner,converted,90.1,2026-09-02T17:50:25.236949+00:00,generated
54a0e4ec-5788-43c8-867c-b352b3fd1b93,LEAD-95B28670,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,3282d8e6-88b5-4a09-8d81-7afd832cda1b,outbound_sdx,contacted,92.7,2026-09-02T17:50:25.236954+00:00,generated
895ab607-d243-42df-89f2-592c4c439433,LEAD-E4A571BE,7b2b2a56-c1c6-42a4-8255-646d63f8361e,020eafeb-5b9c-4757-b6d5-04a035f6294f,paid_ads,contacted,76.2,2026-09-02T17:50:25.236960+00:00,generated
a7449f9f-54fd-4484-bda6-2ff5b54de307,LEAD-0E0007CD,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,88a923f5-5ed5-48e4-ade6-e5764f960114,partner,contacted,43.2,2026-09-02T17:50:25.236965+00:00,generated
34eb6bc7-ee79-4e3b-8144-a48ed96801ff,LEAD-51D345ED,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,88a923f5-5ed5-48e4-ade6-e5764f960114,partner,qualified,37.0,2026-09-02T17:50:25.236971+00:00,generated
b17b28e3-d345-41f8-a6a5-6759e8b80d5f,LEAD-FE04B404,b901a5b1-410b-457c-bc2f-f4476d9bc727,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,partner,qualified,20.6,2026-09-02T17:50:25.236977+00:00,generated
6f0b1f33-f1fc-4c68-9d4c-eff088d3a580,LEAD-EFDB4F46,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,event,new,79.8,2026-09-02T17:50:25.236982+00:00,generated
c570ae2f-4a6d-4622-b831-5685a6f079ac,LEAD-A701B438,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,inbound_web,contacted,61.1,2026-09-02T17:50:25.236988+00:00,generated
9596a4ba-1878-4a6b-98a3-b445e138e93b,LEAD-D94A2A3D,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,835a8f24-2419-4f7a-8ea6-5aec15339373,paid_ads,qualified,75.3,2026-09-02T17:50:25.236994+00:00,generated
94425112-5756-45b2-9648-9c6eccc81a2f,LEAD-EB565478,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,835a8f24-2419-4f7a-8ea6-5aec15339373,event,qualified,36.5,2026-09-02T17:50:25.236999+00:00,generated
d3704a2a-3f41-4a6e-a098-d752d933f0d1,LEAD-AEFA81CB,190b7fb6-464a-4c18-999f-bf6bcdef81c6,020eafeb-5b9c-4757-b6d5-04a035f6294f,paid_ads,converted,40.4,2026-09-02T17:50:25.237005+00:00,generated
2ced80fa-8ad9-4bdb-b70e-d60fbf3a4616,LEAD-2A304D4F,190b7fb6-464a-4c18-999f-bf6bcdef81c6,020eafeb-5b9c-4757-b6d5-04a035f6294f,partner,contacted,80.7,2026-09-02T17:50:25.237011+00:00,generated
d852e4fa-b77e-4667-a9b4-e0cd36056016,LEAD-6035EBDF,190b7fb6-464a-4c18-999f-bf6bcdef81c6,020eafeb-5b9c-4757-b6d5-04a035f6294f,inbound_web,qualified,33.7,2026-09-02T17:50:25.237017+00:00,generated
4802679e-4f60-46dd-8ee0-d824b009bf4a,LEAD-86DF3E3B,e5194f13-8df1-46d2-8321-67603692a741,3282d8e6-88b5-4a09-8d81-7afd832cda1b,partner,qualified,56.9,2026-09-02T17:50:25.237024+00:00,generated
7faa4428-9e6c-45be-8239-58e0846a76c4,LEAD-F20981ED,e5194f13-8df1-46d2-8321-67603692a741,3282d8e6-88b5-4a09-8d81-7afd832cda1b,outbound_sdx,qualified,23.7,2026-09-02T17:50:25.237029+00:00,generated
