id,external_id,account_id,owner_user_id,source,status,score,created_at,source_system
2502c3d4-9357-45f7-9a73-5cf0f2c18f6a,LEAD-3126EF77,530bc6dd-f5a1-4714-aa27-8c7f77f876ab,bed0082a-91f9-4579-a7b6-e37bc4dd389f,inbound_web,contacted,75.9,2026-09-04T17:56:35.140577+00:00,generated
b53b1dfa-4a08-4bc6-8aa7-2b0f1859633e,LEAD-9B4788C4,530bc6dd-f5a1-4714-aa27-8c7f77f876ab,bed0082a-91f9-4579-a7b6-e37bc4dd389f,inbound_web,contacted,39.0,2026-09-04T17:56:35.140589+00:00,generated
505bfa69-a08d-4075-9821-649cb420ab16,LEAD-D4F1C642,7d09534b-fe5e-4796-a0c3-a999a5ddc598,526c0654-ca12-44f6-aabf-84f5cadc0933,paid_ads,converted,36.3,2026-09-04T17:56:35.140601+00:00,generated
ddc406b2-3c1e-40c9-87a6-217883b44288,LEAD-972F3157,5c0507c6-4b45-4dde-b288-2f00dcd225e3,657290c0-f16d-42ee-a0e2-0dd8ba4b53f0,referral,new,63.9,2026-09-04T17:56:35.140611+00:00,generated
9d5bf533-19dd-40fb-ad5a-e0d75a6164bf,LEAD-1FAAAC5D,5c0507c6-4b45-4dde-b288-2f00dcd225e3,657290c0-f16d-42ee-a0e2-0dd8ba4b53f0,outbound_sdx,qualified,20.7,2026-09-04T17:56:35.140621+00:00,generated
ef8e198f-7e9e-4903-a9fe-54c7c505b8fe,LEAD-59BE40B8,dbbafa38-5405-47f0-a5ca-eaf6a52bf25a,d5d2e36d-0951-4484-9e67-34e108dfd927,referral,contacted,77.8,2026-09-04T17:56:35.140631+00:00,generated
17d9944c-16ef-432e-acc3-cccf9434288a,LEAD-1AEE4B1E,dbbafa38-5405-47f0-a5ca-eaf6a52bf25a,d5d2e36d-0951-4484-9e67-34e108dfd927,event,qualified,26.9,2026-09-04T17:56:35.140639+00:00,generated
748008f7-c083-42c4-9bbf-d3fdb524fdbb,LEAD-BC3F0066,453059e1-106a-402c-82bc-dfba496c8cae,657290c0-f16d-42ee-a0e2-0dd8ba4b53f0,paid_ads,new,31.5,2026-09-04T17:56:35.140649+00:00,generated
42e606ab-489c-49d4-b598-66743b3798fb,LEAD-9BBA6B46,453059e1-106a-402c-82bc-dfba496c8cae,657290c0-f16d-42ee-a0e2-0dd8ba4b53f0,inbound_web,contacted,29.4,2026-09-04T17:56:35.140657+00:00,generated
3ffc9fc9-a955-4f57-ae41-22139fc229df,LEAD-3683ECD0,453059e1-106a-402c-82bc-dfba496c8cae,657290c0-f16d-42ee-a0e2-0dd8ba4b53f0,partner,qualified,79.1,2026-09-04T17:56:35.140666+00:00,generated
