rep_id,period,amount
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-Q3,58705.62
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-Q2,75565.18
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-Q1,69778.24
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-Q4,30623.43
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-Q3,18001.33
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-Q2,28045.07
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-Q1,18955.84
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-Q4,30243.75
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-Q3,13266.51
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-Q2,20733.91
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-Q1,11927.83
d0647f7b-44e8-41e5-bb3d-da23e8514926,2023-Q4,23300.3
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-Q3,88370.27
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-Q2,83954.69
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-Q1,34733.95
8906aa9f-e3b8-439f-9b84-76d039c6237c,2025-Q4,24323.21
8906aa9f-e3b8-439f-9b84-76d039c6237c,2025-Q3,24251.72
8906aa9f-e3b8-439f-9b84-76d039c6237c,2025-Q2,23479.65
8906aa9f-e3b8-439f-9b84-76d039c6237c,2025-Q1,23294.72
8906aa9f-e3b8-439f-9b84-76d039c6237c,2024-Q4,23724.7
8906aa9f-e3b8-439f-9b84-76d039c6237c,2024-Q3,22098.55
8906aa9f-e3b8-439f-9b84-76d039c6237c,2024-Q2,23025.31
8906aa9f-e3b8-439f-9b84-76d039c6237c,2024-Q1,22930.66
8906aa9f-e3b8-439f-9b84-76d039c6237c,2023-Q4,24920.89
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-Q3,46609.87
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-Q2,45822.38
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-Q1,53101.25
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-Q4,17986.09
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-Q3,15297.37
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-Q2,23964.67
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-Q1,10421.93
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2024-Q4,23253.01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2024-Q3,24198.42
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2024-Q2,22754.96
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2024-Q1,24409.45
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2023-Q4,25312.49
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-Q3,44907.93
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-Q2,84732.61
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-Q1,68364.09
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-Q4,20486.07
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-Q3,63708.82
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-Q2,55934.04
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-Q1,55923.84
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2024-Q4,55378.85
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2024-Q3,60068.91
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2024-Q2,55499.46
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2024-Q1,60786.15
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2023-Q4,59089.29
691d7a7e-dc5d-4799-acec-318674686077,2026-Q3,89051.7
691d7a7e-dc5d-4799-acec-318674686077,2026-Q2,124059.04
691d7a7e-dc5d-4799-acec-318674686077,2026-Q1,153206.02
691d7a7e-dc5d-4799-acec-318674686077,2025-Q4,83062.5
691d7a7e-dc5d-4799-acec-318674686077,2025-Q3,60056.13
691d7a7e-dc5d-4799-acec-318674686077,2025-Q2,68347.12
691d7a7e-dc5d-4799-acec-318674686077,2025-Q1,51562.73
691d7a7e-dc5d-4799-acec-318674686077,2024-Q4,130674.82
691d7a7e-dc5d-4799-acec-318674686077,2024-Q3,32742.39
691d7a7e-dc5d-4799-acec-318674686077,2024-Q2,28700.55
691d7a7e-dc5d-4799-acec-318674686077,2024-Q1,62238.98
691d7a7e-dc5d-4799-acec-318674686077,2023-Q4,57993.59
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-Q3,61282.07
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-Q2,79705.96
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-Q1,43862.27
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-Q4,91239.66
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-Q3,14752.69
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-Q2,63340.63
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-Q1,62942.78
d56b8f16-8cfa-459a-98df-8226524c1bc8,2024-Q4,61094.75
d56b8f16-8cfa-459a-98df-8226524c1bc8,2024-Q3,56792.1
d56b8f16-8cfa-459a-98df-8226524c1bc8,2024-Q2,60135.71
d56b8f16-8cfa-459a-98df-8226524c1bc8,2024-Q1,59483.72
d56b8f16-8cfa-459a-98df-8226524c1bc8,2023-Q4,56919.79
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-Q3,117022.35
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-Q2,112327.87
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-Q1,72831.01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-Q4,43884.79
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-Q3,50307.62
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-Q2,36201.05
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-Q1,45945.44
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-Q4,70255.37
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-Q3,74305.27
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-Q2,23946.99
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-Q1,55610.96
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2023-Q4,57185.03
4325df50-f5bb-40f9-b7ce-c49797433601,2026-Q3,172176.55
4325df50-f5bb-40f9-b7ce-c49797433601,2026-Q2,135684.78
4325df50-f5bb-40f9-b7ce-c49797433601,2026-Q1,138395.38
4325df50-f5bb-40f9-b7ce-c49797433601,2025-Q4,160635.19
4325df50-f5bb-40f9-b7ce-c49797433601,2025-Q3,107151.53
4325df50-f5bb-40f9-b7ce-c49797433601,2025-Q2,82672.32
4325df50-f5bb-40f9-b7ce-c49797433601,2025-Q1,53145.33
4325df50-f5bb-40f9-b7ce-c49797433601,2024-Q4,47590.75
4325df50-f5bb-40f9-b7ce-c49797433601,2024-Q3,53230.99
4325df50-f5bb-40f9-b7ce-c49797433601,2024-Q2,22712.96
4325df50-f5bb-40f9-b7ce-c49797433601,2024-Q1,18891.83
4325df50-f5bb-40f9-b7ce-c49797433601,2023-Q4,14431.96
