rep_id,period,amount
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2026-Q2,25505.52
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2026-Q1,24433.59
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2025-Q4,22124.72
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2025-Q3,25667.99
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2025-Q2,24021.38
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2025-Q1,23882.07
bd4bb10e-e400-49c5-b578-c2be546c1562,2026-Q2,23984.01
bd4bb10e-e400-49c5-b578-c2be546c1562,2026-Q1,22715.15
bd4bb10e-e400-49c5-b578-c2be546c1562,2025-Q4,24965.49
bd4bb10e-e400-49c5-b578-c2be546c1562,2025-Q3,23311.23
bd4bb10e-e400-49c5-b578-c2be546c1562,2025-Q2,23350.64
bd4bb10e-e400-49c5-b578-c2be546c1562,2025-Q1,23148.12
7526c649-bbdb-4001-a38d-9586cce08af3,2026-Q2,24026.61
7526c649-bbdb-4001-a38d-9586cce08af3,2026-Q1,24193.9
7526c649-bbdb-4001-a38d-9586cce08af3,2025-Q4,23533.97
7526c649-bbdb-4001-a38d-9586cce08af3,2025-Q3,25217.68
7526c649-bbdb-4001-a38d-9586cce08af3,2025-Q2,22382.71
7526c649-bbdb-4001-a38d-9586cce08af3,2025-Q1,23785.69
87471b18-bfc0-4214-98fc-51cac106e539,2026-Q2,60701.14
87471b18-bfc0-4214-98fc-51cac106e539,2026-Q1,56044.99
87471b18-bfc0-4214-98fc-51cac106e539,2025-Q4,59985.18
87471b18-bfc0-4214-98fc-51cac106e539,2025-Q3,58234.19
87471b18-bfc0-4214-98fc-51cac106e539,2025-Q2,64614.44
87471b18-bfc0-4214-98fc-51cac106e539,2025-Q1,62354.29
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2026-Q2,55370.58
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2026-Q1,59073.02
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2025-Q4,55543.99
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2025-Q3,60471.35
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2025-Q2,63128.72
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2025-Q1,62801.12
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2026-Q2,64446.44
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2026-Q1,61320.37
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2025-Q4,63745.06
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2025-Q3,60598.39
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2025-Q2,61484.12
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2025-Q1,59579.6
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2026-Q2,58472.2
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2026-Q1,63122.99
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2025-Q4,63039.25
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2025-Q3,63305.45
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2025-Q2,58386.94
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2025-Q1,62567.2
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2026-Q2,15239.88
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2026-Q1,15519.98
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2025-Q4,14671.91
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2025-Q3,14886.08
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2025-Q2,14033.85
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2025-Q1,15381.38
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2026-Q2,55221.09
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2026-Q1,58609.33
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2025-Q4,61283.15
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2025-Q3,62879.16
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2025-Q2,60457.83
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2025-Q1,58789.35
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2026-Q2,56220.69
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2026-Q1,63810.02
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2025-Q4,59927.25
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2025-Q3,63089.65
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2025-Q2,62328.1
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2025-Q1,59128.42
70828046-099d-4fe1-a262-4b11ec73efde,2026-Q2,57641.18
70828046-099d-4fe1-a262-4b11ec73efde,2026-Q1,57080.85
70828046-099d-4fe1-a262-4b11ec73efde,2025-Q4,56359.16
70828046-099d-4fe1-a262-4b11ec73efde,2025-Q3,63381.07
70828046-099d-4fe1-a262-4b11ec73efde,2025-Q2,57269.66
70828046-099d-4fe1-a262-4b11ec73efde,2025-Q1,63115.72
