rep_id,period,amount
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-Q3,54094.89
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-Q2,48874.5
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-Q1,47560.99
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-Q4,23350.85
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-Q3,19133.0
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-Q2,24608.6
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-Q1,22326.21
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-Q4,21494.57
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-Q3,19438.01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-Q2,17244.74
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-Q1,10535.78
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2023-Q4,23421.71
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-Q3,119288.34
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-Q2,75729.33
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-Q1,37136.81
d9ac74bd-084f-415f-ade2-0dc48d155263,2025-Q4,23207.33
d9ac74bd-084f-415f-ade2-0dc48d155263,2025-Q3,25729.18
d9ac74bd-084f-415f-ade2-0dc48d155263,2025-Q2,24454.2
d9ac74bd-084f-415f-ade2-0dc48d155263,2025-Q1,23903.45
d9ac74bd-084f-415f-ade2-0dc48d155263,2024-Q4,24235.53
d9ac74bd-084f-415f-ade2-0dc48d155263,2024-Q3,24968.19
d9ac74bd-084f-415f-ade2-0dc48d155263,2024-Q2,24573.31
d9ac74bd-084f-415f-ade2-0dc48d155263,2024-Q1,22520.53
d9ac74bd-084f-415f-ade2-0dc48d155263,2023-Q4,23408.67
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-Q3,49107.07
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-Q2,35658.04
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-Q1,21465.88
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-Q4,35440.43
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-Q3,25404.9
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-Q2,10121.91
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-Q1,11094.54
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2024-Q4,25137.43
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2024-Q3,22515.36
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2024-Q2,23065.31
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2024-Q1,24860.07
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2023-Q4,22174.87
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-Q3,57836.62
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-Q2,36898.97
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-Q1,38798.0
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2025-Q4,27993.98
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2025-Q3,59873.33
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2025-Q2,58045.77
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2025-Q1,61454.67
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2024-Q4,58275.0
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2024-Q3,55990.52
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2024-Q2,56121.18
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2024-Q1,64527.64
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2023-Q4,62623.86
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-Q3,179931.25
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-Q2,133901.67
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-Q1,106874.37
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-Q4,177647.23
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-Q3,59140.59
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-Q2,63135.69
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-Q1,77791.76
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-Q4,97945.97
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-Q3,35575.23
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-Q2,23966.84
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-Q1,62317.2
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2023-Q4,59378.28
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-Q3,62479.63
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-Q2,59509.75
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-Q1,35282.71
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2025-Q4,43422.62
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2025-Q3,9787.66
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2025-Q2,55563.71
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2025-Q1,55903.18
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2024-Q4,56908.72
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2024-Q3,57618.32
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2024-Q2,55876.24
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2024-Q1,63087.55
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2023-Q4,63945.47
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-Q3,78291.96
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-Q2,109477.39
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-Q1,59454.28
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-Q4,34749.66
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-Q3,30331.96
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-Q2,66131.12
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-Q1,80798.59
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-Q4,61029.08
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-Q3,59212.48
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-Q2,20232.17
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-Q1,55636.96
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2023-Q4,63343.21
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-Q3,222578.23
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-Q2,133032.54
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-Q1,170827.11
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-Q4,164478.75
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-Q3,82770.16
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-Q2,59851.06
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-Q1,71191.72
289b088b-6f8d-4f48-8b9f-078ade80a831,2024-Q4,53182.46
289b088b-6f8d-4f48-8b9f-078ade80a831,2024-Q3,29551.38
289b088b-6f8d-4f48-8b9f-078ade80a831,2024-Q2,37537.11
289b088b-6f8d-4f48-8b9f-078ade80a831,2024-Q1,8942.55
289b088b-6f8d-4f48-8b9f-078ade80a831,2023-Q4,14327.68
083414c3-b40f-4106-805e-82b9e0988a68,2026-Q3,60050.42
083414c3-b40f-4106-805e-82b9e0988a68,2026-Q2,55072.03
083414c3-b40f-4106-805e-82b9e0988a68,2026-Q1,17700.04
083414c3-b40f-4106-805e-82b9e0988a68,2025-Q4,17172.74
083414c3-b40f-4106-805e-82b9e0988a68,2025-Q3,18494.47
083414c3-b40f-4106-805e-82b9e0988a68,2025-Q2,27784.19
083414c3-b40f-4106-805e-82b9e0988a68,2025-Q1,28600.57
083414c3-b40f-4106-805e-82b9e0988a68,2024-Q4,64467.51
083414c3-b40f-4106-805e-82b9e0988a68,2024-Q3,63524.53
083414c3-b40f-4106-805e-82b9e0988a68,2024-Q2,61420.23
083414c3-b40f-4106-805e-82b9e0988a68,2024-Q1,64390.96
083414c3-b40f-4106-805e-82b9e0988a68,2023-Q4,55307.04
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-Q3,226062.03
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-Q2,250247.69
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-Q1,221603.9
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-Q4,148302.96
