id,rep_id,product_id,product_name,product_sku,is_primary,specialization,effective_start_date,effective_end_date,source_system,created_at
41abef76-9fcb-48a1-a723-8e2404292812,2e84bd52-7df5-459d-ab52-be0a4951d0d7,7221cea0-c113-4977-9f1b-fd80f5eeebd9,Enterprise Suite,SAAS-SKU-001,true,oversight,2026-01-01,,generated,2026-05-24T20:07:05.077219+00:00
af5a9958-d4e5-48ba-86c8-0770e3e0e079,2e84bd52-7df5-459d-ab52-be0a4951d0d7,2308a60c-f8c6-4b8d-9b06-28f80cb0c6f0,Pro Platform,SAAS-SKU-002,false,oversight,2026-01-01,,generated,2026-05-24T20:07:05.077228+00:00
397bb902-e3ea-4a3b-a0c4-4cc07bcc4347,f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,7221cea0-c113-4977-9f1b-fd80f5eeebd9,Enterprise Suite,SAAS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077236+00:00
ff06f9cc-c9f8-456e-9648-8165a5872e73,f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2308a60c-f8c6-4b8d-9b06-28f80cb0c6f0,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077243+00:00
6aa03e57-8414-457a-8b5c-55b3844b3ec1,f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,677c934b-143a-42eb-bb8b-ed373fa8ac47,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077250+00:00
d389915c-853b-407a-976e-4e6bcdc479c0,bd4bb10e-e400-49c5-b578-c2be546c1562,7221cea0-c113-4977-9f1b-fd80f5eeebd9,Enterprise Suite,SAAS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077257+00:00
75b5a460-4a2c-4e8a-b752-87c78c929fa5,bd4bb10e-e400-49c5-b578-c2be546c1562,2308a60c-f8c6-4b8d-9b06-28f80cb0c6f0,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077263+00:00
4e4c1f92-abde-4c81-86d4-e7aa048bfc45,bd4bb10e-e400-49c5-b578-c2be546c1562,677c934b-143a-42eb-bb8b-ed373fa8ac47,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077269+00:00
e0682bf2-c260-4e9f-8bab-f6425833d5cb,7526c649-bbdb-4001-a38d-9586cce08af3,7221cea0-c113-4977-9f1b-fd80f5eeebd9,Enterprise Suite,SAAS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077275+00:00
e0974b65-5e3e-47f2-968c-e586229fecd9,7526c649-bbdb-4001-a38d-9586cce08af3,2308a60c-f8c6-4b8d-9b06-28f80cb0c6f0,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077282+00:00
