id,rep_id,product_id,product_name,product_sku,is_primary,specialization,effective_start_date,effective_end_date,source_system,created_at
141860d6-774b-40d0-bf41-305dc10bb225,bf3d7a76-90e7-426c-8f4a-35b75f27b707,d1646d5c-220f-4c62-ba92-71972dd65fe5,Enterprise Suite,SAAS-SKU-001,true,oversight,2026-01-01,,generated,2026-09-02T17:50:25.231552+00:00
c6b5e1e9-add2-4f79-b334-27b5c954ef01,bf3d7a76-90e7-426c-8f4a-35b75f27b707,584dbae9-c650-42b1-968b-8ffc50fd097b,Pro Platform,SAAS-SKU-002,false,oversight,2026-01-01,,generated,2026-09-02T17:50:25.231557+00:00
153aefa7-3ec5-41a1-b89c-5c1e34c29245,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,d1646d5c-220f-4c62-ba92-71972dd65fe5,Enterprise Suite,SAAS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231562+00:00
ef2f4e5b-e962-4e55-8f41-e5a5799337eb,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,584dbae9-c650-42b1-968b-8ffc50fd097b,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231566+00:00
58520f4d-0cd4-4117-a9fd-4a9082aeaba4,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,0159bb37-1b18-483f-a9ca-de573a54e69c,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231570+00:00
a4bbae9c-663f-4da9-94d2-9875b9874515,d9ac74bd-084f-415f-ade2-0dc48d155263,d1646d5c-220f-4c62-ba92-71972dd65fe5,Enterprise Suite,SAAS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231575+00:00
530f0ad6-a104-4b45-92a0-7d3fb5993522,d9ac74bd-084f-415f-ade2-0dc48d155263,584dbae9-c650-42b1-968b-8ffc50fd097b,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231579+00:00
29f80481-2697-4ff7-be71-b5c2c5c52f01,d9ac74bd-084f-415f-ade2-0dc48d155263,0159bb37-1b18-483f-a9ca-de573a54e69c,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231583+00:00
83d01250-2b21-4af8-8d6a-873f13437cad,3070383b-63ef-4d93-a95f-8c0f0e8639a1,d1646d5c-220f-4c62-ba92-71972dd65fe5,Enterprise Suite,SAAS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231587+00:00
e0000798-94ce-44f3-a2b7-7ad2fc03234b,3070383b-63ef-4d93-a95f-8c0f0e8639a1,584dbae9-c650-42b1-968b-8ffc50fd097b,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231591+00:00
