id,rep_id,product_id,product_name,product_sku,is_primary,specialization,effective_start_date,effective_end_date,source_system,created_at
dfc54860-723e-4672-8a59-0158d7305b1e,ea172f7a-cf34-4511-9266-ac5337da8eca,11742b68-c070-48b6-b139-c6d935817d02,Enterprise Suite,SAAS-SKU-001,true,oversight,2026-01-01,,generated,2026-09-01T16:48:35.853702+00:00
f55a0d1d-cbbe-401f-9677-badcef098907,ea172f7a-cf34-4511-9266-ac5337da8eca,7af8479c-7308-4b97-a0ce-802c4c861142,Pro Platform,SAAS-SKU-002,false,oversight,2026-01-01,,generated,2026-09-01T16:48:35.853707+00:00
c97ee02d-6805-4857-87a3-c1ef8f629701,d0647f7b-44e8-41e5-bb3d-da23e8514926,11742b68-c070-48b6-b139-c6d935817d02,Enterprise Suite,SAAS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853712+00:00
7a543db6-6860-40e0-9d60-0a2557be01c9,d0647f7b-44e8-41e5-bb3d-da23e8514926,7af8479c-7308-4b97-a0ce-802c4c861142,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853717+00:00
bc56deaa-5ed2-4454-924d-f7a519babbee,d0647f7b-44e8-41e5-bb3d-da23e8514926,548c1856-07e9-44f6-bddd-6c266a41e0ed,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853721+00:00
f78e54db-88e9-4916-b662-2cd4ebbd0df1,8906aa9f-e3b8-439f-9b84-76d039c6237c,11742b68-c070-48b6-b139-c6d935817d02,Enterprise Suite,SAAS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853725+00:00
f7d664a9-70f4-4d9a-b6c9-9da1320a1d57,8906aa9f-e3b8-439f-9b84-76d039c6237c,7af8479c-7308-4b97-a0ce-802c4c861142,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853729+00:00
a06f49de-4587-492c-8468-930774f800c0,8906aa9f-e3b8-439f-9b84-76d039c6237c,548c1856-07e9-44f6-bddd-6c266a41e0ed,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853733+00:00
874326fa-0fa1-440a-9ae9-c83cff46d37f,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,11742b68-c070-48b6-b139-c6d935817d02,Enterprise Suite,SAAS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853737+00:00
3763753c-ff2a-4700-9509-8463f1fd1166,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,7af8479c-7308-4b97-a0ce-802c4c861142,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853741+00:00
fa88aa69-ee3c-4ae9-a92c-8abba7ed4200,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,548c1856-07e9-44f6-bddd-6c266a41e0ed,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853745+00:00
a4b885d7-1854-45d6-aa69-d0ed9fb05d42,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,548c1856-07e9-44f6-bddd-6c266a41e0ed,Growth Package,SAAS-SKU-003,true,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853751+00:00
addc2f47-9b95-4e26-a146-f10bebb9f4ca,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,3db039d1-33d8-421c-a0b1-de603bbb8338,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853755+00:00
93015fff-693f-498d-9ef8-90bfbfea47c5,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,b0a3c957-5cac-4ca1-b7ee-323d5ef9f8bb,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853759+00:00
d03b4dc5-cd3f-4faf-8575-59da46e68b6d,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,11742b68-c070-48b6-b139-c6d935817d02,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853762+00:00
91c19db2-fede-4bc0-a011-28711f61689c,691d7a7e-dc5d-4799-acec-318674686077,11742b68-c070-48b6-b139-c6d935817d02,Enterprise Suite,SAAS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853768+00:00
c4105dd0-b2ea-42b3-87d0-38439135c89e,691d7a7e-dc5d-4799-acec-318674686077,7af8479c-7308-4b97-a0ce-802c4c861142,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853772+00:00
67e49fe2-4ed8-45fa-b0cc-c726ebc2a2ec,691d7a7e-dc5d-4799-acec-318674686077,548c1856-07e9-44f6-bddd-6c266a41e0ed,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853776+00:00
81a0f750-34d1-4f5d-b051-4169d28bec50,691d7a7e-dc5d-4799-acec-318674686077,3db039d1-33d8-421c-a0b1-de603bbb8338,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853780+00:00
597cccd9-2527-4ae5-8c43-5e5078ddb91a,d56b8f16-8cfa-459a-98df-8226524c1bc8,3db039d1-33d8-421c-a0b1-de603bbb8338,Starter Plan,SAAS-SKU-004,true,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853785+00:00
6a2a53e2-0ee0-418b-bdaa-07852b450e80,d56b8f16-8cfa-459a-98df-8226524c1bc8,b0a3c957-5cac-4ca1-b7ee-323d5ef9f8bb,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853789+00:00
a7abdb81-69d5-45d8-8057-6c1f634ec3d3,d56b8f16-8cfa-459a-98df-8226524c1bc8,11742b68-c070-48b6-b139-c6d935817d02,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853793+00:00
c223f030-b6d7-485c-8207-4b002c928d2e,d56b8f16-8cfa-459a-98df-8226524c1bc8,7af8479c-7308-4b97-a0ce-802c4c861142,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853797+00:00
bd58fdbb-46a3-4a5d-ad07-c47ba1e40ed4,2ef77b76-accf-428a-a6d8-0f70d4338ea6,7af8479c-7308-4b97-a0ce-802c4c861142,Pro Platform,SAAS-SKU-002,true,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853801+00:00
13aec8fa-2fb9-445c-a889-0006966ada96,2ef77b76-accf-428a-a6d8-0f70d4338ea6,548c1856-07e9-44f6-bddd-6c266a41e0ed,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853805+00:00
f804a3d1-4fd1-40c2-8775-81c3647a31c1,2ef77b76-accf-428a-a6d8-0f70d4338ea6,3db039d1-33d8-421c-a0b1-de603bbb8338,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853809+00:00
799bcff8-39d4-45f3-87ad-fecce4c75095,2ef77b76-accf-428a-a6d8-0f70d4338ea6,b0a3c957-5cac-4ca1-b7ee-323d5ef9f8bb,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853813+00:00
53db9d5f-883a-4fc0-996c-498bf3393f3e,4325df50-f5bb-40f9-b7ce-c49797433601,b0a3c957-5cac-4ca1-b7ee-323d5ef9f8bb,Data Add-on,SAAS-SKU-005,true,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853818+00:00
aaa73ae9-20b8-4404-aa79-77fc315307ea,4325df50-f5bb-40f9-b7ce-c49797433601,11742b68-c070-48b6-b139-c6d935817d02,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853821+00:00
106f4612-8823-4d33-b64a-539b64e30cdd,4325df50-f5bb-40f9-b7ce-c49797433601,7af8479c-7308-4b97-a0ce-802c4c861142,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853825+00:00
5dc0069f-a116-4a50-abdd-577c5adc7dfd,4325df50-f5bb-40f9-b7ce-c49797433601,548c1856-07e9-44f6-bddd-6c266a41e0ed,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853829+00:00
f4518263-cdd9-435a-b4b6-4ea72a247767,8547e13f-6396-4225-8628-1615c19b0085,548c1856-07e9-44f6-bddd-6c266a41e0ed,Growth Package,SAAS-SKU-003,true,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853834+00:00
abe42318-8003-4b58-a9cf-7065a83ac135,8547e13f-6396-4225-8628-1615c19b0085,3db039d1-33d8-421c-a0b1-de603bbb8338,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853837+00:00
2eaeccb5-3204-4ee8-9cc5-98645a68821d,8547e13f-6396-4225-8628-1615c19b0085,b0a3c957-5cac-4ca1-b7ee-323d5ef9f8bb,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853842+00:00
e64a20c0-6b75-4f9d-89b3-0ddecf75da81,8547e13f-6396-4225-8628-1615c19b0085,11742b68-c070-48b6-b139-c6d935817d02,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853846+00:00
e075d52b-0f29-4f61-9665-85080fd3ac57,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,11742b68-c070-48b6-b139-c6d935817d02,Enterprise Suite,SAAS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853850+00:00
225ee8d0-f625-4d60-a111-297aceb259d5,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,7af8479c-7308-4b97-a0ce-802c4c861142,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853854+00:00
058c83e7-2bdf-4aba-8eb1-b0c24c8ba349,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,548c1856-07e9-44f6-bddd-6c266a41e0ed,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853858+00:00
4969281b-f71e-46dc-b567-ed3d7ea547eb,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,3db039d1-33d8-421c-a0b1-de603bbb8338,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853861+00:00
5c7b615e-ceb4-4a38-8353-98fc338b8fd9,400374e7-23b6-4c6a-93df-19307aefe5a1,3db039d1-33d8-421c-a0b1-de603bbb8338,Starter Plan,SAAS-SKU-004,true,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853866+00:00
463796a2-7faa-4c15-ba81-bb69e5e55772,400374e7-23b6-4c6a-93df-19307aefe5a1,b0a3c957-5cac-4ca1-b7ee-323d5ef9f8bb,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853870+00:00
26da830f-e9b4-452e-825c-796cc6d09a63,400374e7-23b6-4c6a-93df-19307aefe5a1,11742b68-c070-48b6-b139-c6d935817d02,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:35.853874+00:00
