id,plan_id,name,metric_name,threshold_min,threshold_max,rate,accelerator_rate,bonus_amount,rollup_enabled,rollup_pct,carryover_enabled,carryover_cap,source_system,created_at
721f6cd0-1c2b-48ce-be3c-799f0b560552,4265fe2c-6288-45eb-a57f-68b003f1feb8,Tier 1 Rule,attainment_pct,0,79.99,0.03,0.0,0,false,0.0,false,0.0,generated,2026-09-04T17:56:35.131889+00:00
2d2b9749-f821-46be-b0bf-eee70042f045,4265fe2c-6288-45eb-a57f-68b003f1feb8,Tier 2 Rule,attainment_pct,80,99.99,0.05,0.0,0,false,0.0,false,0.0,generated,2026-09-04T17:56:35.131897+00:00
64599927-a2c8-4d7b-9862-722cfe56e0fb,4265fe2c-6288-45eb-a57f-68b003f1feb8,Tier 3 Rule,attainment_pct,100,119.99,0.08,0.01,2000,false,0.0,true,5000.0,generated,2026-09-04T17:56:35.131903+00:00
1892fa46-3551-493c-90e5-0ca7b2a35bd7,4265fe2c-6288-45eb-a57f-68b003f1feb8,Tier 4 Rule,attainment_pct,120,999.0,0.1,0.02,2000,true,0.15,true,10000.0,generated,2026-09-04T17:56:35.131910+00:00
697e73b2-aaa4-4b09-b602-89e0fd0c7457,3654d951-2cdd-41f2-917c-e52792b133be,Tier 1 Rule,attainment_pct,0,79.99,0.03,0.0,0,false,0.0,false,0.0,generated,2026-09-04T17:56:35.131916+00:00
0d918039-f9f5-4eaf-8c64-baf0a2fecda6,3654d951-2cdd-41f2-917c-e52792b133be,Tier 2 Rule,attainment_pct,80,99.99,0.05,0.0,0,false,0.0,false,0.0,generated,2026-09-04T17:56:35.131922+00:00
1a54de44-69b2-461a-8082-c11696aaa11c,3654d951-2cdd-41f2-917c-e52792b133be,Tier 3 Rule,attainment_pct,100,119.99,0.08,0.01,2000,false,0.0,true,5000.0,generated,2026-09-04T17:56:35.131928+00:00
ec62a197-d4a3-4055-b0b6-894ef3e09f5b,3654d951-2cdd-41f2-917c-e52792b133be,Tier 4 Rule,attainment_pct,120,999.0,0.1,0.02,2000,true,0.15,true,10000.0,generated,2026-09-04T17:56:35.131934+00:00
c6da6b8d-7af0-45d0-abaf-73fd3b3cb16e,681b0838-6449-4050-9737-4e6d6a2ddfe2,Tier 1 Rule,attainment_pct,0,79.99,0.03,0.0,0,false,0.0,false,0.0,generated,2026-09-04T17:56:35.131940+00:00
662b290b-e074-4e76-b2a9-b0e102c99368,681b0838-6449-4050-9737-4e6d6a2ddfe2,Tier 2 Rule,attainment_pct,80,99.99,0.05,0.0,0,false,0.0,false,0.0,generated,2026-09-04T17:56:35.131945+00:00
086161f8-75a7-41ff-93f7-def35a27e176,681b0838-6449-4050-9737-4e6d6a2ddfe2,Tier 3 Rule,attainment_pct,100,119.99,0.08,0.01,2000,false,0.0,true,5000.0,generated,2026-09-04T17:56:35.131950+00:00
908a1004-aa98-4762-a986-c38a132ff746,681b0838-6449-4050-9737-4e6d6a2ddfe2,Tier 4 Rule,attainment_pct,120,999.0,0.1,0.02,2000,true,0.15,true,10000.0,generated,2026-09-04T17:56:35.131956+00:00
98d8cf0d-ffc0-4021-9cdf-8e2e7e372c10,3bb72f6e-cb21-4a76-a818-d2a43414591f,Tier 1 Rule,attainment_pct,0,79.99,0.03,0.0,0,false,0.0,false,0.0,generated,2026-09-04T17:56:35.131961+00:00
814cab30-9d90-4ebc-81fe-0ecfe18abc48,3bb72f6e-cb21-4a76-a818-d2a43414591f,Tier 2 Rule,attainment_pct,80,99.99,0.05,0.0,0,false,0.0,false,0.0,generated,2026-09-04T17:56:35.131966+00:00
e815b09d-33f8-4343-9d75-8855becfd697,3bb72f6e-cb21-4a76-a818-d2a43414591f,Tier 3 Rule,attainment_pct,100,119.99,0.08,0.01,2000,false,0.0,true,5000.0,generated,2026-09-04T17:56:35.131972+00:00
f811602e-9d20-43b5-af7f-bd919d8c5e71,3bb72f6e-cb21-4a76-a818-d2a43414591f,Tier 4 Rule,attainment_pct,120,999.0,0.1,0.02,2000,true,0.15,true,10000.0,generated,2026-09-04T17:56:35.131977+00:00
