id,plan_id,name,metric_name,threshold_min,threshold_max,rate,accelerator_rate,bonus_amount,rollup_enabled,rollup_pct,carryover_enabled,carryover_cap,source_system,created_at
78c327b2-1fa7-4ff2-8e70-870a0e2c1cde,a47eb812-e85e-4cc3-8e94-fe423a0d5f07,Tier 1 Rule,attainment_pct,0,79.99,0.03,0.0,0,false,0.0,false,0.0,generated,2026-09-02T17:50:25.231439+00:00
c5598514-48a2-4962-8503-f36f76e7f6ca,a47eb812-e85e-4cc3-8e94-fe423a0d5f07,Tier 2 Rule,attainment_pct,80,99.99,0.05,0.0,0,false,0.0,false,0.0,generated,2026-09-02T17:50:25.231445+00:00
4f7531ab-94a0-4a84-9e17-d99fee28292b,a47eb812-e85e-4cc3-8e94-fe423a0d5f07,Tier 3 Rule,attainment_pct,100,119.99,0.08,0.01,2000,false,0.0,true,5000.0,generated,2026-09-02T17:50:25.231449+00:00
ed6e315a-3e29-4d9e-97a8-15564ca482bc,a47eb812-e85e-4cc3-8e94-fe423a0d5f07,Tier 4 Rule,attainment_pct,120,999.0,0.1,0.02,2000,true,0.15,true,10000.0,generated,2026-09-02T17:50:25.231453+00:00
4d6381a9-4dbb-4f00-9bba-b3bab577e123,e2aab5d2-ec89-4611-b11e-53af81b8d68c,Tier 1 Rule,attainment_pct,0,79.99,0.03,0.0,0,false,0.0,false,0.0,generated,2026-09-02T17:50:25.231458+00:00
2752de9f-8c03-4b28-84d6-39d9802740f8,e2aab5d2-ec89-4611-b11e-53af81b8d68c,Tier 2 Rule,attainment_pct,80,99.99,0.05,0.0,0,false,0.0,false,0.0,generated,2026-09-02T17:50:25.231461+00:00
f0f6ef57-0839-48e7-82d4-4080e8be29b8,e2aab5d2-ec89-4611-b11e-53af81b8d68c,Tier 3 Rule,attainment_pct,100,119.99,0.08,0.01,2000,false,0.0,true,5000.0,generated,2026-09-02T17:50:25.231465+00:00
9eaf409b-e744-498a-9afa-a92ead6c4505,e2aab5d2-ec89-4611-b11e-53af81b8d68c,Tier 4 Rule,attainment_pct,120,999.0,0.1,0.02,2000,true,0.15,true,10000.0,generated,2026-09-02T17:50:25.231468+00:00
5742ec13-beb5-4f9b-81bf-9a491aeb7001,2947dc71-5149-4478-b523-95bce255fddb,Tier 1 Rule,attainment_pct,0,79.99,0.03,0.0,0,false,0.0,false,0.0,generated,2026-09-02T17:50:25.231472+00:00
1146135d-0bbf-47dd-beae-975f35be0829,2947dc71-5149-4478-b523-95bce255fddb,Tier 2 Rule,attainment_pct,80,99.99,0.05,0.0,0,false,0.0,false,0.0,generated,2026-09-02T17:50:25.231475+00:00
3939317e-df1d-471f-b394-b1ce2c8f0813,2947dc71-5149-4478-b523-95bce255fddb,Tier 3 Rule,attainment_pct,100,119.99,0.08,0.01,2000,false,0.0,true,5000.0,generated,2026-09-02T17:50:25.231478+00:00
32396eee-fd69-478c-93b2-24ea8fd1c57f,2947dc71-5149-4478-b523-95bce255fddb,Tier 4 Rule,attainment_pct,120,999.0,0.1,0.02,2000,true,0.15,true,10000.0,generated,2026-09-02T17:50:25.231481+00:00
20f607a9-c7e4-4bb8-9221-df1067daeca7,36ffe6a6-5911-4ad4-a436-54f54e46183d,Tier 1 Rule,attainment_pct,0,79.99,0.03,0.0,0,false,0.0,false,0.0,generated,2026-09-02T17:50:25.231485+00:00
df5ea2a9-36d6-41c4-9f38-f807b252d61c,36ffe6a6-5911-4ad4-a436-54f54e46183d,Tier 2 Rule,attainment_pct,80,99.99,0.05,0.0,0,false,0.0,false,0.0,generated,2026-09-02T17:50:25.231488+00:00
b08625d0-bd64-4744-b6a2-67deba3c6353,36ffe6a6-5911-4ad4-a436-54f54e46183d,Tier 3 Rule,attainment_pct,100,119.99,0.08,0.01,2000,false,0.0,true,5000.0,generated,2026-09-02T17:50:25.231492+00:00
da9764ed-4e76-42d6-a8ed-b27ea0d036a4,36ffe6a6-5911-4ad4-a436-54f54e46183d,Tier 4 Rule,attainment_pct,120,999.0,0.1,0.02,2000,true,0.15,true,10000.0,generated,2026-09-02T17:50:25.231495+00:00
