id,plan_id,name,metric_name,threshold_min,threshold_max,rate,accelerator_rate,bonus_amount,rollup_enabled,rollup_pct,carryover_enabled,carryover_cap,source_system,created_at
9901a714-3952-4f1a-add4-16ac8c3cca42,d102d526-682c-4d22-90a1-c613e637d2af,Tier 1 Rule,attainment_pct,0,79.99,0.03,0.0,0,false,0.0,false,0.0,generated,2026-05-24T20:07:05.076928+00:00
b5faab49-8964-440d-98dd-126ad72b0d4c,d102d526-682c-4d22-90a1-c613e637d2af,Tier 2 Rule,attainment_pct,80,99.99,0.05,0.0,0,false,0.0,false,0.0,generated,2026-05-24T20:07:05.076936+00:00
98dda213-0d6d-4158-a0bf-d7266efdbe8c,d102d526-682c-4d22-90a1-c613e637d2af,Tier 3 Rule,attainment_pct,100,119.99,0.08,0.01,2000,false,0.0,true,5000.0,generated,2026-05-24T20:07:05.076944+00:00
d0db2dc2-8496-4866-a9b4-8f3468fd9f81,d102d526-682c-4d22-90a1-c613e637d2af,Tier 4 Rule,attainment_pct,120,999.0,0.1,0.02,2000,true,0.15,true,10000.0,generated,2026-05-24T20:07:05.076950+00:00
7a58b8bc-99cf-46f3-af67-90be85e551d9,3cab7836-986b-4395-9382-34bad4e1caff,Tier 1 Rule,attainment_pct,0,79.99,0.03,0.0,0,false,0.0,false,0.0,generated,2026-05-24T20:07:05.076956+00:00
d92ae09c-fe51-4d92-88eb-493c0d35925d,3cab7836-986b-4395-9382-34bad4e1caff,Tier 2 Rule,attainment_pct,80,99.99,0.05,0.0,0,false,0.0,false,0.0,generated,2026-05-24T20:07:05.076983+00:00
f433612d-b226-4635-98f0-b477db784ff6,3cab7836-986b-4395-9382-34bad4e1caff,Tier 3 Rule,attainment_pct,100,119.99,0.08,0.01,2000,false,0.0,true,5000.0,generated,2026-05-24T20:07:05.077058+00:00
32d59c6f-8f9d-4d7a-a163-9cac638d13a2,3cab7836-986b-4395-9382-34bad4e1caff,Tier 4 Rule,attainment_pct,120,999.0,0.1,0.02,2000,true,0.15,true,10000.0,generated,2026-05-24T20:07:05.077069+00:00
94c80fdf-38c0-48c7-8d18-073f63c85dbb,90b9a171-40cb-4f63-b23a-e00e15616b17,Tier 1 Rule,attainment_pct,0,79.99,0.03,0.0,0,false,0.0,false,0.0,generated,2026-05-24T20:07:05.077076+00:00
873bb634-f08d-4107-8a28-18618fdad7fc,90b9a171-40cb-4f63-b23a-e00e15616b17,Tier 2 Rule,attainment_pct,80,99.99,0.05,0.0,0,false,0.0,false,0.0,generated,2026-05-24T20:07:05.077082+00:00
042a30a9-8616-4b21-8da2-d5b2b13dc0a5,90b9a171-40cb-4f63-b23a-e00e15616b17,Tier 3 Rule,attainment_pct,100,119.99,0.08,0.01,2000,false,0.0,true,5000.0,generated,2026-05-24T20:07:05.077089+00:00
ad4b98ed-b559-4178-9251-440d0afbfa02,90b9a171-40cb-4f63-b23a-e00e15616b17,Tier 4 Rule,attainment_pct,120,999.0,0.1,0.02,2000,true,0.15,true,10000.0,generated,2026-05-24T20:07:05.077095+00:00
974a78ae-4bd4-4223-91a2-6b7e2a4d6fcf,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,Tier 1 Rule,attainment_pct,0,79.99,0.03,0.0,0,false,0.0,false,0.0,generated,2026-05-24T20:07:05.077100+00:00
486b3f5f-fecf-4b72-8b0f-4410ee0adfbc,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,Tier 2 Rule,attainment_pct,80,99.99,0.05,0.0,0,false,0.0,false,0.0,generated,2026-05-24T20:07:05.077106+00:00
576d1028-a1d9-4d9b-b403-42e6e9e9cee3,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,Tier 3 Rule,attainment_pct,100,119.99,0.08,0.01,2000,false,0.0,true,5000.0,generated,2026-05-24T20:07:05.077112+00:00
ab3a48a5-8af8-4f35-a883-6941a6ff44b9,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,Tier 4 Rule,attainment_pct,120,999.0,0.1,0.02,2000,true,0.15,true,10000.0,generated,2026-05-24T20:07:05.077117+00:00
