booking_id,deal_id,rep_id,account_id,booking_date,amount,arr,mrr,product_sku,contract_term_months,revenue_type,recognition_start_date
d3842773-87c3-4d0d-8151-5940f363fbc3,bde05320-155c-4ea4-806c-eaac181ea29c,2e84bd52-7df5-459d-ab52-be0a4951d0d7,34463281-80ea-46c1-9b75-d2580726a3a6,2026-02-10,184720.44,92360.22,7696.69,SKU-DATA-ADD-ON,24,renewal,2026-02-10
6e47900a-4192-4311-bc00-deb173cf3b29,22bc163d-7f7f-49b1-9dbe-78613e80a6e8,87471b18-bfc0-4214-98fc-51cac106e539,d860db34-f8a9-40d1-abf1-af5cbdd6b7fb,2025-03-28,222143.78,74047.93,6170.66,SKU-AI-INSIGHTS,36,renewal,2025-03-28
7b005d74-49d1-44ad-84c7-dff5ec89e177,5d5f5be0-6faf-46f2-a42f-69d82ef605e3,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,7a4b0ab6-6350-47bd-81fa-30465b497e87,2026-04-20,150315.6,75157.8,6263.15,SKU-ENTERPRISE-S,24,new_logo,2026-04-20
49f43e61-c63a-4a55-8309-28ab7321beba,70ffea41-9687-41d6-abbe-1d889fe4e78e,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,cb3e9962-e380-4596-9b50-3775ca3df8e4,2025-05-22,408211.14,136070.38,11339.2,SKU-PRO-PLATFORM,36,renewal,2025-05-22
ca4a27d0-009d-4f8b-a4d9-5d9075a1ae21,279309c6-0962-46dc-8f4c-462207b47075,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,0c2b02d8-32c8-45c5-8b7e-10fd3c722ee6,2025-07-05,352758.05,117586.02,9798.83,SKU-GROWTH-PACKA,36,renewal,2025-07-05
36e1ff99-7edf-4866-8f82-f25593386b7d,91da2531-cf7a-4003-bc37-10d23304b9f3,2e84bd52-7df5-459d-ab52-be0a4951d0d7,6d38bc1e-5ac6-4e5c-bc13-3f31ef412994,2025-04-19,396520.78,132173.59,11014.47,SKU-DATA-ADD-ON,36,renewal,2025-04-19
2820fa2b-b58a-47de-baf2-6cfb5886c94a,691f3749-55f3-4fd6-8034-9081c9b5396a,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,89b67e16-4853-4d28-aac4-4ce2ce2a0bae,2025-05-20,104611.37,52305.68,4358.81,SKU-AI-INSIGHTS,24,renewal,2025-05-20
2ba3432b-a7fe-450a-abd0-2cb936f387f8,f154e2af-8395-4199-ae0f-1365338e2432,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,9d7e75ee-c041-450e-82c7-68b312947dac,2026-06-18,277150.17,92383.39,7698.62,SKU-ENTERPRISE-S,36,expansion,2026-06-18
539d879a-bbb1-4d95-a1a7-299ea1a3c173,aaca2758-72d3-43d3-bae8-463afdb92aab,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,7892c382-6152-4fee-a8c5-901ea47c0a81,2026-03-26,174790.11,87395.05,7282.92,SKU-PRO-PLATFORM,24,renewal,2026-03-26
e95235e6-b045-455a-a0ed-2f1549fbe2cb,ad7ccbba-de54-49c9-965f-2d1d16bb55c0,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,e1a49b1f-233c-4de0-905c-06535e9dff92,2025-05-15,221171.46,73723.82,6143.65,SKU-DATA-ADD-ON,36,new_logo,2025-05-15
267be965-9f51-4e3b-b8f8-e77fece4bcc0,adddb282-6c07-4218-89af-78eddcc6baee,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,f946a05b-90f1-4fc1-8d18-e7391c52d4c7,2026-10-16,175215.48,87607.74,7300.65,SKU-GROWTH-PACKA,24,expansion,2026-10-16
dc21e849-54fc-4d47-8d47-415bdfd450a8,62c95757-e5c1-4c37-964c-c41d8d2e9803,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,d8803314-88e9-41d0-a395-e6e4cafca0d1,2026-05-20,101539.79,50769.89,4230.82,SKU-AI-INSIGHTS,24,renewal,2026-05-20
014af1ab-cd86-43a2-8a84-ad0cf739c937,b93c2cc2-fccb-43a0-ba3d-b5bfd43af7df,a5754b11-ecdc-438a-afd5-4f23892cc5d5,c17dd031-8a1b-48d6-89e0-83224a75a4ec,2025-12-18,408302.25,136100.75,11341.73,SKU-PRO-PLATFORM,36,expansion,2025-12-18
ba95540d-3563-4dbd-b481-79d165fe5001,f5247ac3-684d-4854-85a4-c24d8774705c,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,bda4c6ef-1b9a-4536-a89b-4c1a7c0950c5,2025-09-07,484463.18,161487.73,13457.31,SKU-STARTER-PLAN,36,renewal,2025-09-07
ce34a459-2f13-48a9-b15e-ce194fc967c0,efb100fc-7316-4c32-a49a-fcad3223cb01,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,0c2b02d8-32c8-45c5-8b7e-10fd3c722ee6,2025-05-10,423828.96,141276.32,11773.03,SKU-DATA-ADD-ON,36,renewal,2025-05-10
c703e925-591d-444c-918c-09bfc32794b4,608f08d4-d1a0-4243-9a66-d78bceb144d5,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,336aca04-334c-4043-a492-dc713fcf7424,2026-08-13,318555.83,106185.28,8848.77,SKU-DATA-ADD-ON,36,renewal,2026-08-13
f2a27b45-7015-414c-afc1-a8b1c32719b3,3706dd1f-96a6-4d41-9bcd-f771a94ff71b,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,73959c80-e96f-46ea-b321-ca19ed1cd1b5,2025-09-04,82030.89,41015.44,3417.95,SKU-AI-INSIGHTS,24,renewal,2025-09-04
70fcc752-d76d-4cf3-a659-c68cff351af8,22d1acc2-bbd2-4a67-95f1-0f3fb64371a7,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,9d7e75ee-c041-450e-82c7-68b312947dac,2025-11-10,247619.05,82539.68,6878.31,SKU-PRO-PLATFORM,36,expansion,2025-11-10
