booking_id,deal_id,rep_id,account_id,booking_date,amount,arr,mrr,product_sku,contract_term_months,revenue_type,recognition_start_date
3e17f608-ad82-4212-bed4-bbec5e650683,ed8867ba-13fc-4cbe-b623-be732f65415e,bf3d7a76-90e7-426c-8f4a-35b75f27b707,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,2025-12-11,184720.44,92360.22,7696.69,SKU-DATA-ADD-ON,24,renewal,2025-12-11
3f3af001-cfad-41f7-ae4b-632804afa45e,1151c964-ce25-4d83-954d-7739f4e89e6a,ec771f4f-c84e-4603-8302-7afb7953aaf0,accf55c9-7440-45bc-bd4c-21d0c646d6f4,2026-09-02,150095.17,75047.59,6253.97,SKU-AI-INSIGHTS,24,renewal,2026-09-02
0c1d6482-c44a-49c9-8d36-babd4cfa6e0d,7d2eecbb-4ac4-4749-93a9-c9052e46ef35,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2012317d-6aa6-4926-af7d-c5913080f93f,2026-12-16,359085.72,119695.24,9974.6,SKU-STARTER-PLAN,36,expansion,2026-12-16
7d6f1796-736a-4de1-9bfe-fb443437eee4,96568462-231d-414c-9b3d-4f797d66cf54,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,2024-07-20,408211.14,136070.38,11339.2,SKU-PRO-PLATFORM,36,expansion,2024-07-20
1fdd48f8-70a4-47d1-9966-128a53765713,afc77eed-251b-4107-9ff7-155019f6a64f,ec771f4f-c84e-4603-8302-7afb7953aaf0,d4b95e06-717f-492e-9227-33764bf0002c,2024-08-05,352758.05,117586.02,9798.83,SKU-GROWTH-PACKA,36,renewal,2024-08-05
81d6968f-ee1b-48aa-bd58-75c56fd09250,ac617081-a007-47c4-8a47-634062e99b3b,bf3d7a76-90e7-426c-8f4a-35b75f27b707,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,2024-04-18,396520.78,132173.59,11014.47,SKU-DATA-ADD-ON,36,expansion,2024-04-18
e47669e1-45ad-466d-93c4-a1671f77553f,c1e5891c-4d0f-428e-be05-78bb110356a9,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,cb5439c2-f909-4dc0-8420-3a2a481d4826,2024-06-19,104611.37,52305.68,4358.81,SKU-AI-INSIGHTS,24,renewal,2024-06-19
ded7b1fe-a1d3-4399-9cde-ef721e63d91f,2a851212-46a2-4027-b3b6-06caa93b2346,289b088b-6f8d-4f48-8b9f-078ade80a831,322d3098-c374-43e2-b938-f8e3eefe9d0f,2026-07-16,277150.17,92383.39,7698.62,SKU-ENTERPRISE-S,36,expansion,2026-07-16
275bfab2-c29f-4cab-a5c9-e357eb7239c0,958696c4-50a9-431e-b2e5-50af96826ef3,ec771f4f-c84e-4603-8302-7afb7953aaf0,05b2712e-1b43-4653-bb0a-a5de68808e08,2026-03-26,174790.11,87395.05,7282.92,SKU-PRO-PLATFORM,24,renewal,2026-03-26
7a5813aa-1a83-4847-a9a5-2fb632b07818,b90acf68-4f62-42fd-ab61-6306bcf60553,ec771f4f-c84e-4603-8302-7afb7953aaf0,2c802870-cd26-4b13-9ef1-d322022664be,2024-03-07,221171.46,73723.82,6143.65,SKU-DATA-ADD-ON,36,expansion,2024-03-07
79f8d412-e5e9-4e67-aaba-793daf78dba7,a97f02bc-465c-40ee-9513-61f39b8f44fe,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,e5194f13-8df1-46d2-8321-67603692a741,2027-01-16,175215.48,87607.74,7300.65,SKU-GROWTH-PACKA,24,renewal,2027-01-16
034f37b6-5281-4da5-86bc-21c124d74be6,634b94e7-bc40-47d5-9b76-0ffc35e665ba,289b088b-6f8d-4f48-8b9f-078ade80a831,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,2026-09-25,101539.79,50769.89,4230.82,SKU-AI-INSIGHTS,24,expansion,2026-09-25
24153abb-ba5e-41a9-b776-898be141a3d7,5efff002-01ef-451f-96df-539e848355db,ec771f4f-c84e-4603-8302-7afb7953aaf0,9e9d7b69-ab8b-417d-8043-37f604eda157,2024-05-11,320185.23,106728.41,8894.03,SKU-PRO-PLATFORM,36,new_logo,2024-05-11
0bdb7995-95d2-4f32-a91e-d463a38c83a1,260b364a-4bc0-4db6-ac0b-a73eae5170dc,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,d4b95e06-717f-492e-9227-33764bf0002c,2024-04-09,423828.96,141276.32,11773.03,SKU-DATA-ADD-ON,36,expansion,2024-04-09
33697aba-d1c0-42b8-bba3-b70fd3e74d63,901e7f2f-f608-46aa-85c2-c8c3a757aa2e,289b088b-6f8d-4f48-8b9f-078ade80a831,827bc4b1-1be7-4878-a2b9-8dae218f59f7,2026-12-08,318555.83,106185.28,8848.77,SKU-DATA-ADD-ON,36,renewal,2026-12-08
8b029b17-0012-4316-bd7a-3325fb5d665b,05750c78-0c30-40cf-8ca4-e051bc35ef65,289b088b-6f8d-4f48-8b9f-078ade80a831,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,2025-07-07,151559.21,75779.6,6314.97,SKU-GROWTH-PACKA,24,renewal,2025-07-07
65416222-73fd-400e-9fca-ad7cd4bd05ca,9a5b102b-49f6-4967-87ec-fb132b7b27b8,ec771f4f-c84e-4603-8302-7afb7953aaf0,322d3098-c374-43e2-b938-f8e3eefe9d0f,2025-05-13,247619.05,82539.68,6878.31,SKU-PRO-PLATFORM,36,expansion,2025-05-13
ce63ce21-7aad-4093-bbaf-e023fc74e036,becc66c7-7456-4a84-8f9c-46f70b0fc7e2,289b088b-6f8d-4f48-8b9f-078ade80a831,7c731378-20ac-414b-b660-688691314abb,2025-11-18,380540.27,126846.76,10570.56,SKU-GROWTH-PACKA,36,new_logo,2025-11-18
6919ee0d-ce28-4796-a0be-b2286b1c75cc,0e75c7c1-6ff8-475d-b6f6-4472bed4c143,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,190b7fb6-464a-4c18-999f-bf6bcdef81c6,2026-10-26,101057.5,50528.75,4210.73,SKU-STARTER-PLAN,24,expansion,2026-10-26
ea4ce1d8-b03e-43d7-bc04-d76e9ab43b6b,6c0c32d0-815f-4497-9121-270793ccd4bd,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,190b7fb6-464a-4c18-999f-bf6bcdef81c6,2024-10-01,491110.08,163703.36,13641.95,SKU-DATA-ADD-ON,36,renewal,2024-10-01
0030ee72-1c75-4b53-bb5b-d8b88e51b0db,6469faf9-1b6d-4469-ac29-e866daa07ef0,0ea760fb-8a46-4abf-8f70-d739abf465e1,c9453d6d-1430-4ada-a872-a29396ee3146,2026-03-15,174311.33,87155.66,7262.97,SKU-AI-INSIGHTS,24,renewal,2026-03-15
c896b50a-6aed-4e01-80f8-e9b7f8f56343,2643c73c-85ba-45b9-9d6f-47050bb139c3,d9ac74bd-084f-415f-ade2-0dc48d155263,190b7fb6-464a-4c18-999f-bf6bcdef81c6,2026-04-30,367352.55,122450.85,10204.24,SKU-GROWTH-PACKA,36,expansion,2026-04-30
ff01fd32-1d6c-4eef-b52b-1dd2f02e61cd,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,289b088b-6f8d-4f48-8b9f-078ade80a831,8f0822f6-cef2-424b-82ab-d31f76859d67,2025-04-08,443385.67,147795.22,12316.27,SKU-STARTER-PLAN,36,expansion,2025-04-08
a5919120-5b4c-467e-9604-4f2a395861d6,de9e107f-edcd-4b15-b21a-bc53595ebb1f,ec771f4f-c84e-4603-8302-7afb7953aaf0,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,2025-09-05,214635.89,71545.3,5962.11,SKU-STARTER-PLAN,36,expansion,2025-09-05
cfac176d-bc5b-4bb9-b990-3110fbe11a06,4c646e10-bab2-4440-a913-ae04b9b62107,ec771f4f-c84e-4603-8302-7afb7953aaf0,ed1ae7d9-259a-49a8-8df3-e1954fc07282,2024-06-18,202421.86,67473.95,5622.83,SKU-DATA-ADD-ON,36,renewal,2024-06-18
bbeeaca5-5488-4d01-9612-c2a8ff79ac61,d60fdf07-5849-4673-85dc-0c47ff884abd,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,f22f9e14-f993-4c7c-8fe5-00a977797df1,2026-03-14,154849.41,77424.71,6452.06,SKU-PRO-PLATFORM,24,expansion,2026-03-14
0b612750-eeca-491f-9e43-32714b037d5d,0fadd978-2c53-4d17-8a45-0575d4fa40f9,d9ac74bd-084f-415f-ade2-0dc48d155263,322d3098-c374-43e2-b938-f8e3eefe9d0f,2026-02-27,286738.49,95579.5,7964.96,SKU-STARTER-PLAN,36,renewal,2026-02-27
b11a6044-f814-4bb4-ad5a-f9218f1624b7,48991bdb-a58a-4f77-8b6b-e3d3c305e1ee,ec771f4f-c84e-4603-8302-7afb7953aaf0,40c06ac8-3fb7-4400-a1a6-2f06374a000f,2026-09-14,488545.97,162848.66,13570.72,SKU-ENTERPRISE-S,36,expansion,2026-09-14
