id,name,industry,employee_count,annual_revenue
827bc4b1-1be7-4878-a2b9-8dae218f59f7,"Lee, Bell and Gomez",Finance,500,79920719.42
a5f1c1f4-8fab-49c8-ac1f-34eabf80c0ce,"Brown, Clark and Johnson",SaaS,5000,438050617.25
4ca1feee-6fe2-4e91-896b-93ce6eabd09b,Hardy Group,Finance,1000,381219137.33
8a5675ce-42be-4a24-ad44-e8c882684d65,Shannon PLC,Manufacturing,50,435388766.35
efe7dfb3-bec8-4040-9760-f26756bf09e3,Johnson Ltd,Finance,10000,319835797.94
0cadc512-a9b4-4cd1-8e58-45f81928d8e3,Blair-Edwards,Manufacturing,100,77266795.01
a162f1ca-8c6a-4bb1-9b38-af6d156a4683,Wright PLC,Logistics,100,270150136.03
20f7c0dd-c668-40a8-b521-79736d9f4c3d,"Mann, Walls and Manning",Logistics,1000,459328253.7
f22f9e14-f993-4c7c-8fe5-00a977797df1,"Clark, Gomez and Lowe",Manufacturing,250,244814248.31
c13601ae-f3f1-4d91-b769-dec065901a96,"Wade, Adams and Jones",SaaS,250,439482217.03
9b9e4fc1-4046-4647-b006-1f9612180ca3,Scott-Wilson,Logistics,10000,154449548.58
a2b0036b-390e-4e30-bd07-21df3f1bf03e,"Vega, Hughes and Smith",SaaS,100,439126790.0
92d2bb8e-de7b-4b6f-90c1-beb91521614a,Brown PLC,SaaS,50,366221889.83
7d38fe56-517e-40ac-bd77-d8ce4a0b4968,Hartman Ltd,Logistics,50,489014262.34
accf55c9-7440-45bc-bd4c-21d0c646d6f4,Vaughn-Jacobs,Manufacturing,10000,63754495.25
9f8d0824-921a-4dd4-8daa-2d40dd7820a5,Salazar and Sons,Media,500,473477491.17
f2602511-a53b-43ad-8e47-c0f0242d035c,Alexander Ltd,Healthcare,250,264309219.92
d66791c0-3fa3-4a45-8b7d-3b2144a75ef7,"Hansen, Murphy and Bowen",Manufacturing,500,482217090.1
c9453d6d-1430-4ada-a872-a29396ee3146,Robinson LLC,Manufacturing,10000,365235603.48
8e06b46b-a17f-4c31-83f3-e7695d3eeccd,Patel-Edwards,Healthcare,5000,156546429.36
7b2b2a56-c1c6-42a4-8255-646d63f8361e,Wallace-Stafford,Media,5000,187336830.76
2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,Briggs-Garrett,Manufacturing,500,61381093.74
8605d71e-941e-42b9-8a53-31631ab1f37a,Wong LLC,Healthcare,50,169704695.51
9e9d7b69-ab8b-417d-8043-37f604eda157,Sanchez and Sons,Manufacturing,1000,115827251.57
