id,name,industry,employee_count,annual_revenue
d2226f4e-27b9-4a7e-9617-eddd56d922bf,"Barnett, Watkins and Wilson",Finance,500,79920719.42
530bc6dd-f5a1-4714-aa27-8c7f77f876ab,Stark-Thompson,SaaS,5000,438050617.25
7d09534b-fe5e-4796-a0c3-a999a5ddc598,Williams-Lyons,Finance,1000,381219137.33
37269231-7a06-45b6-aead-e1141f44db35,Brown-Brooks,Manufacturing,50,435388766.35
5c0507c6-4b45-4dde-b288-2f00dcd225e3,Grant-Murphy,Finance,10000,319835797.94
c3831e92-940f-481f-a25c-7bd3f420b5f8,Clark and Sons,Manufacturing,100,77266795.01
dbbafa38-5405-47f0-a5ca-eaf6a52bf25a,"Klein, Stone and Rich",Logistics,100,270150136.03
453059e1-106a-402c-82bc-dfba496c8cae,Williams-Martin,Logistics,1000,459328253.7
7d305a68-4992-491d-920f-6645eef50ef2,"Wall, Miller and Neal",Manufacturing,250,244814248.31
fcedd573-965d-48de-8a73-14a59ff17aeb,Lopez-Schroeder,SaaS,250,439482217.03
a8b53d0d-a57d-4afe-9c68-84ce817c6b0d,Smith PLC,Logistics,10000,154449548.58
5ffe456b-3918-4a7c-83df-9649304b03cc,"Sandoval, Martinez and Farrell",SaaS,100,439126790.0
70a420e3-3044-483b-88a3-17adffd61eb3,"Adams, Bishop and Lee",SaaS,50,366221889.83
062df7dc-848b-42c3-83e6-8e6a87edef40,Odonnell-Davis,Logistics,50,489014262.34
03586b3a-dfee-472a-bc3e-abbb93ff382b,Wiley Group,Manufacturing,10000,63754495.25
319f3a4e-aa71-440b-a7ee-8507defc719d,Christian-Wallace,Media,500,473477491.17
4271d2e2-bb34-42a3-8686-88d267eae090,Anderson Ltd,Healthcare,250,264309219.92
f1395965-f07b-4262-8428-38b7b00f5000,"Montoya, Norris and Ayala",Manufacturing,500,482217090.1
11cac08c-b077-451d-9bc4-2266826d1e68,"Ward, Gutierrez and Flores",Manufacturing,10000,365235603.48
283d634f-598e-466e-ba0e-aa2a33d31313,Zimmerman-Jones,Healthcare,5000,156546429.36
55d566ea-f4a3-40af-b680-9b23033c66bc,Ross-Robertson,Media,5000,187336830.76
314d6372-ed3e-4a4a-9e31-e65a4e5cd033,Neal Ltd,Manufacturing,500,61381093.74
1b10265f-69c0-4329-899c-a3bc87f28305,Ramirez-Romero,Healthcare,50,169704695.51
033e60c8-25de-4bdc-bbfe-d07d9775846e,"Martin, Mccullough and Holmes",Manufacturing,1000,115827251.57
138f24a7-7631-4958-829c-59a9ce5d74cc,"Glenn, Bennett and Watts",Healthcare,50,36425549.92
328db2ca-0721-4787-b5dc-fd6178662964,Rivera Inc,Media,50,115241950.12
c7e66521-10f2-4478-beec-437564e8308f,"Wagner, Austin and Collier",SaaS,10000,165883816.05
a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,Lee-Powell,Manufacturing,100,139960154.72
233c43d6-8ac2-444a-b27a-7ede92be9f4d,Dunn Group,Retail,100,270077731.77
78107145-3603-41fe-aab5-fd89710851c5,Chandler Group,Media,1000,288529613.21
09f310b1-7532-47ba-99a0-23bc316fd515,Wilkerson and Sons,Healthcare,10000,237013498.53
28c8ed0b-1d38-4bc7-9d7d-6d218fd7ded3,Combs-Smith,Retail,100,48068572.45
afbe155f-9b30-4553-bebb-2100f2eb6fe6,Holmes Ltd,Media,500,177794485.73
1b054d57-abc0-4de2-8c43-c54bd561e13c,Vincent-Hansen,Retail,500,432054537.44
d3531696-1d7b-4792-b7e9-ead13ac9e416,Wells-Sims,SaaS,5000,327074288.64
d3497b6c-2a76-4f18-8193-14e1a1a5122a,Walker-Tate,Media,50,31245724.36
e82417ec-9b94-479b-9ff1-c0137b5f2e7a,"Hatfield, Garcia and Williams",Media,250,400495662.92
8a611aab-28ec-4c32-8f27-30c430260b9b,"Chapman, Nguyen and Fleming",SaaS,100,96603446.0
b04ed156-4902-4ff2-b812-691de2fac190,Martinez Inc,Manufacturing,500,70950966.25
7e1e3a9b-5d2c-4b8b-8a15-ee4430880b7b,Wolf-Cook,Healthcare,250,231851406.13
a5a4ab1f-405d-4520-826a-14b3e3e97364,Smith-Hernandez,Logistics,50,222122241.78
440b44bd-5a50-4f7e-b939-f6188627817c,Hall Ltd,Logistics,10000,275612330.91
1c5cd341-75b8-42ac-b4ee-7162a815acde,"Hodges, Miller and Smith",SaaS,5000,499641951.74
e8dc4bcf-5034-4e07-9f6f-55987b9e4b36,Simon-Reed,Logistics,50,484529132.39
b8826564-3e48-4496-8814-ce0d4f266d15,Jackson-Leon,Logistics,10000,118953365.78
bc10e208-6e06-466c-bc6b-ef619478b567,Li Inc,Retail,500,241197850.57
b3b3bec5-cdbb-4088-8866-f0ad186ac174,Johnston-Reyes,Logistics,500,451318989.89
3f7a3efe-0ab4-4f27-841f-2df7484c4a27,Wilson-Rogers,Healthcare,500,2075533.8
8b1cb451-645a-494f-8e89-f29af77d1ca8,Swanson Ltd,Retail,250,463332518.71
99f80c07-9a43-4bae-ad55-bb7ebe6c71eb,Vazquez-Murphy,Logistics,500,143339365.24
316a0c7a-4182-411e-8c66-cf42156de64d,"Juarez, Ross and Gonzalez",Media,5000,497715922.06
4bc100b6-2e5f-409b-91c0-eee136e77825,Osborne-Martinez,Manufacturing,5000,359485729.37
33231a96-1282-43aa-91ea-a8d1d6a7134d,Moreno PLC,Healthcare,100,149057204.92
9446b672-378c-4d94-8080-ed02d7bdf3bc,Cruz PLC,SaaS,1000,368132852.22
a726ffcc-19ad-4564-86a0-6225e9039951,"Taylor, Salas and Sanchez",SaaS,5000,157488800.08
48e98344-dc62-40c7-9b00-e9dc6d123c79,Boyle-Koch,SaaS,1000,238917470.04
ba102ccc-10ed-42f4-afc9-3139235a8fb7,Duke PLC,Logistics,1000,79558931.24
7e0434ea-fc38-4ad5-ada9-a3255bede87d,Little Inc,Manufacturing,50,425819930.13
6c71bae4-8758-48d1-b5e6-aaee5311dae5,"Jackson, Brown and Mcmahon",SaaS,1000,34912470.82
0402b4ee-f35f-4ad9-93c1-7c435bb58b9e,Harris-Rodriguez,Logistics,100,202484000.11
