id,external_id,territory_code,name,parent_territory_id,region,segment,source_system,created_at,effective_start_date,effective_end_date
62006896-fb80-413f-86d9-e7b4b7e4ae98,TERR-001,T-001,North America,,North America,Enterprise,generated,2026-09-02T17:50:25.231112+00:00,2024-09-02,
28a5ad93-95e1-42e1-9542-25908e6d5cb1,SUBTERR-001-01,T-001-S01,North America Subregion 1,62006896-fb80-413f-86d9-e7b4b7e4ae98,North America,Mid-Market,generated,2026-09-02T17:50:25.231126+00:00,2024-09-02,
b0be9df2-87a5-41ef-915a-9883c2373d65,SUBTERR-001-02,T-001-S02,North America Subregion 2,62006896-fb80-413f-86d9-e7b4b7e4ae98,North America,Enterprise,generated,2026-09-02T17:50:25.231133+00:00,2024-09-02,
582b821e-97d6-40af-94b0-34b5a6fa2de0,SUBTERR-001-03,T-001-S03,North America Subregion 3,62006896-fb80-413f-86d9-e7b4b7e4ae98,North America,SMB,generated,2026-09-02T17:50:25.231140+00:00,2024-09-02,
a251b3df-89e4-4e66-8bf8-57ab75930c80,SUBTERR-001-04,T-001-S04,North America Subregion 4,62006896-fb80-413f-86d9-e7b4b7e4ae98,North America,SMB,generated,2026-09-02T17:50:25.231145+00:00,2024-09-02,
469e897d-7611-4f4e-86f4-94076e9bee13,TERR-002,T-002,EMEA,,EMEA,Enterprise,generated,2026-09-02T17:50:25.231150+00:00,2024-09-02,
bc5ee401-cbc7-4cde-bcb9-8815a32234a6,SUBTERR-002-01,T-002-S01,EMEA Subregion 1,469e897d-7611-4f4e-86f4-94076e9bee13,EMEA,Mid-Market,generated,2026-09-02T17:50:25.231156+00:00,2024-09-02,
5e56e6f4-7d97-4adf-88eb-ba2f5ecaba80,SUBTERR-002-02,T-002-S02,EMEA Subregion 2,469e897d-7611-4f4e-86f4-94076e9bee13,EMEA,SMB,generated,2026-09-02T17:50:25.231161+00:00,2024-09-02,
6267f080-fd68-4bb6-95c2-49ad273cf89a,SUBTERR-002-03,T-002-S03,EMEA Subregion 3,469e897d-7611-4f4e-86f4-94076e9bee13,EMEA,SMB,generated,2026-09-02T17:50:25.231166+00:00,2024-09-02,
4b274945-8611-4f66-855f-c0c7fb5e505c,SUBTERR-002-04,T-002-S04,EMEA Subregion 4,469e897d-7611-4f4e-86f4-94076e9bee13,EMEA,Mid-Market,generated,2026-09-02T17:50:25.231172+00:00,2024-09-02,
9c92a987-29db-4662-8686-848cb06e4e53,TERR-003,T-003,APAC,,APAC,Enterprise,generated,2026-09-02T17:50:25.231176+00:00,2024-09-02,
214b8b05-a476-4626-be03-598cf0a179eb,SUBTERR-003-01,T-003-S01,APAC Subregion 1,9c92a987-29db-4662-8686-848cb06e4e53,APAC,Mid-Market,generated,2026-09-02T17:50:25.231181+00:00,2024-09-02,
ff4a4453-d55a-445e-a7ea-000ebb99f648,SUBTERR-003-02,T-003-S02,APAC Subregion 2,9c92a987-29db-4662-8686-848cb06e4e53,APAC,Enterprise,generated,2026-09-02T17:50:25.231186+00:00,2024-09-02,
b98905b7-874e-463a-bb06-8a7ec1ee5da9,SUBTERR-003-03,T-003-S03,APAC Subregion 3,9c92a987-29db-4662-8686-848cb06e4e53,APAC,SMB,generated,2026-09-02T17:50:25.231191+00:00,2024-09-02,
79e11513-319f-46ee-9dbc-d4a5a1d10e54,SUBTERR-003-04,T-003-S04,APAC Subregion 4,9c92a987-29db-4662-8686-848cb06e4e53,APAC,Mid-Market,generated,2026-09-02T17:50:25.231196+00:00,2024-09-02,
02935c1d-860a-409f-a087-642b40f8a850,TERR-004,T-004,LATAM,,LATAM,Enterprise,generated,2026-09-02T17:50:25.231201+00:00,2024-09-02,
ef9df0cb-f74f-4ba9-81c9-e48302989875,SUBTERR-004-01,T-004-S01,LATAM Subregion 1,02935c1d-860a-409f-a087-642b40f8a850,LATAM,SMB,generated,2026-09-02T17:50:25.231206+00:00,2024-09-02,
abd084e8-b9bd-414e-8a70-32790b40257f,SUBTERR-004-02,T-004-S02,LATAM Subregion 2,02935c1d-860a-409f-a087-642b40f8a850,LATAM,SMB,generated,2026-09-02T17:50:25.231212+00:00,2024-09-02,
a9f79a03-b5ad-4a97-8c67-93cf33999cea,SUBTERR-004-03,T-004-S03,LATAM Subregion 3,02935c1d-860a-409f-a087-642b40f8a850,LATAM,Mid-Market,generated,2026-09-02T17:50:25.231217+00:00,2024-09-02,
39c3893b-0310-4d50-a770-71de070f3218,SUBTERR-004-04,T-004-S04,LATAM Subregion 4,02935c1d-860a-409f-a087-642b40f8a850,LATAM,SMB,generated,2026-09-02T17:50:25.231222+00:00,2024-09-02,
