id,external_id,territory_code,name,parent_territory_id,region,segment,source_system,created_at,effective_start_date,effective_end_date
514b32ba-dd3f-497d-8c55-c00389ccb28a,TERR-001,T-001,North America,,North America,Enterprise,generated,2026-09-04T17:56:35.131353+00:00,2024-09-04,
e10cfade-5a15-446d-8a90-f4355c3ac969,SUBTERR-001-01,T-001-S01,North America Subregion 1,514b32ba-dd3f-497d-8c55-c00389ccb28a,North America,Mid-Market,generated,2026-09-04T17:56:35.131387+00:00,2024-09-04,
045fce75-5cad-45b3-af24-801d2551fba4,SUBTERR-001-02,T-001-S02,North America Subregion 2,514b32ba-dd3f-497d-8c55-c00389ccb28a,North America,SMB,generated,2026-09-04T17:56:35.131400+00:00,2024-09-04,
85a5f0e1-9abc-4b18-94e9-3112413be125,SUBTERR-001-03,T-001-S03,North America Subregion 3,514b32ba-dd3f-497d-8c55-c00389ccb28a,North America,Mid-Market,generated,2026-09-04T17:56:35.131409+00:00,2024-09-04,
74cc247c-6d42-4e97-9594-32daf9981628,SUBTERR-001-04,T-001-S04,North America Subregion 4,514b32ba-dd3f-497d-8c55-c00389ccb28a,North America,Enterprise,generated,2026-09-04T17:56:35.131418+00:00,2024-09-04,
1bf54086-db3b-4174-9e41-2d3224649004,TERR-002,T-002,EMEA,,EMEA,Enterprise,generated,2026-09-04T17:56:35.131427+00:00,2024-09-04,
a8e07408-199f-4cc8-a9dd-d8f563db5f6c,SUBTERR-002-01,T-002-S01,EMEA Subregion 1,1bf54086-db3b-4174-9e41-2d3224649004,EMEA,Enterprise,generated,2026-09-04T17:56:35.131435+00:00,2024-09-04,
2f06a28f-0e0d-40a7-98a8-af7f842d1805,SUBTERR-002-02,T-002-S02,EMEA Subregion 2,1bf54086-db3b-4174-9e41-2d3224649004,EMEA,Enterprise,generated,2026-09-04T17:56:35.131444+00:00,2024-09-04,
19150428-0cbc-43e8-be81-43edb72354d4,SUBTERR-002-03,T-002-S03,EMEA Subregion 3,1bf54086-db3b-4174-9e41-2d3224649004,EMEA,Mid-Market,generated,2026-09-04T17:56:35.131452+00:00,2024-09-04,
5e37de85-70cd-4323-b9a1-a7516ab53373,SUBTERR-002-04,T-002-S04,EMEA Subregion 4,1bf54086-db3b-4174-9e41-2d3224649004,EMEA,SMB,generated,2026-09-04T17:56:35.131460+00:00,2024-09-04,
b47c8f54-007d-422b-b45c-6a3611308e1e,TERR-003,T-003,APAC,,APAC,Enterprise,generated,2026-09-04T17:56:35.131468+00:00,2024-09-04,
cc2a686c-b1cf-4ffe-a1b9-42a6ed56d3b5,SUBTERR-003-01,T-003-S01,APAC Subregion 1,b47c8f54-007d-422b-b45c-6a3611308e1e,APAC,Enterprise,generated,2026-09-04T17:56:35.131476+00:00,2024-09-04,
f86fcd6c-0173-418c-9518-f0d549e944d3,SUBTERR-003-02,T-003-S02,APAC Subregion 2,b47c8f54-007d-422b-b45c-6a3611308e1e,APAC,Mid-Market,generated,2026-09-04T17:56:35.131485+00:00,2024-09-04,
14303ca1-fddc-4bcd-b728-43d747c1828f,SUBTERR-003-03,T-003-S03,APAC Subregion 3,b47c8f54-007d-422b-b45c-6a3611308e1e,APAC,SMB,generated,2026-09-04T17:56:35.131492+00:00,2024-09-04,
9c3cf666-b89d-485a-86fb-e12aeec1bc94,SUBTERR-003-04,T-003-S04,APAC Subregion 4,b47c8f54-007d-422b-b45c-6a3611308e1e,APAC,SMB,generated,2026-09-04T17:56:35.131500+00:00,2024-09-04,
a637f6eb-6ba8-4811-94aa-5722ad04c124,TERR-004,T-004,LATAM,,LATAM,Enterprise,generated,2026-09-04T17:56:35.131507+00:00,2024-09-04,
cc5d2e7b-b099-4f76-a4f6-e565cf11e545,SUBTERR-004-01,T-004-S01,LATAM Subregion 1,a637f6eb-6ba8-4811-94aa-5722ad04c124,LATAM,Mid-Market,generated,2026-09-04T17:56:35.131515+00:00,2024-09-04,
eec3cbdd-9040-4f8b-907c-8e85895858e8,SUBTERR-004-02,T-004-S02,LATAM Subregion 2,a637f6eb-6ba8-4811-94aa-5722ad04c124,LATAM,Enterprise,generated,2026-09-04T17:56:35.131523+00:00,2024-09-04,
8c8464fd-ca96-4ebd-87b0-51769d010bd8,SUBTERR-004-03,T-004-S03,LATAM Subregion 3,a637f6eb-6ba8-4811-94aa-5722ad04c124,LATAM,SMB,generated,2026-09-04T17:56:35.131531+00:00,2024-09-04,
fa1a32c2-6e9b-46a8-b79b-e33065bdc1d8,SUBTERR-004-04,T-004-S04,LATAM Subregion 4,a637f6eb-6ba8-4811-94aa-5722ad04c124,LATAM,Mid-Market,generated,2026-09-04T17:56:35.131538+00:00,2024-09-04,
