id,external_id,territory_code,name,parent_territory_id,region,segment,source_system,created_at,effective_start_date,effective_end_date
f7902b6e-60cc-4a4f-afea-12dcb22b1566,TERR-001,T-001,North America,,North America,Enterprise,generated,2026-05-24T20:07:05.076383+00:00,2024-05-24,
4127d94a-89be-4c15-b1a8-b2b791ee12a5,SUBTERR-001-01,T-001-S01,North America Subregion 1,f7902b6e-60cc-4a4f-afea-12dcb22b1566,North America,Mid-Market,generated,2026-05-24T20:07:05.076417+00:00,2024-05-24,
7be4fb82-2aa3-4ea0-b5b6-bc35a5e67022,SUBTERR-001-02,T-001-S02,North America Subregion 2,f7902b6e-60cc-4a4f-afea-12dcb22b1566,North America,SMB,generated,2026-05-24T20:07:05.076427+00:00,2024-05-24,
58d2f39e-96fc-43a1-b254-117d0f7e5f51,SUBTERR-001-03,T-001-S03,North America Subregion 3,f7902b6e-60cc-4a4f-afea-12dcb22b1566,North America,Enterprise,generated,2026-05-24T20:07:05.076438+00:00,2024-05-24,
4623a1b2-944e-4394-abfd-e16e9db0b2c3,SUBTERR-001-04,T-001-S04,North America Subregion 4,f7902b6e-60cc-4a4f-afea-12dcb22b1566,North America,Mid-Market,generated,2026-05-24T20:07:05.076447+00:00,2024-05-24,
385b9b52-b43b-444a-8f78-a2fd69188f6b,TERR-002,T-002,EMEA,,EMEA,Enterprise,generated,2026-05-24T20:07:05.076456+00:00,2024-05-24,
fed7eab1-c2ca-41fd-900f-1ca5a9d22bcb,SUBTERR-002-01,T-002-S01,EMEA Subregion 1,385b9b52-b43b-444a-8f78-a2fd69188f6b,EMEA,Enterprise,generated,2026-05-24T20:07:05.076465+00:00,2024-05-24,
0f607942-2777-470d-8c5a-f2d16e813738,SUBTERR-002-02,T-002-S02,EMEA Subregion 2,385b9b52-b43b-444a-8f78-a2fd69188f6b,EMEA,Mid-Market,generated,2026-05-24T20:07:05.076474+00:00,2024-05-24,
2fd06af3-5181-4775-abd9-a78f03372610,SUBTERR-002-03,T-002-S03,EMEA Subregion 3,385b9b52-b43b-444a-8f78-a2fd69188f6b,EMEA,SMB,generated,2026-05-24T20:07:05.076483+00:00,2024-05-24,
d695d742-c072-4dd5-aab6-52899e081138,SUBTERR-002-04,T-002-S04,EMEA Subregion 4,385b9b52-b43b-444a-8f78-a2fd69188f6b,EMEA,SMB,generated,2026-05-24T20:07:05.076491+00:00,2024-05-24,
6a5e34d7-97e8-4974-9607-612a333f1583,TERR-003,T-003,APAC,,APAC,Enterprise,generated,2026-05-24T20:07:05.076499+00:00,2024-05-24,
b9ed4625-6a0d-4f57-8098-5690fd7ad361,SUBTERR-003-01,T-003-S01,APAC Subregion 1,6a5e34d7-97e8-4974-9607-612a333f1583,APAC,SMB,generated,2026-05-24T20:07:05.076508+00:00,2024-05-24,
c3c4af0c-c9b6-4ebb-964f-8219c70a0c05,SUBTERR-003-02,T-003-S02,APAC Subregion 2,6a5e34d7-97e8-4974-9607-612a333f1583,APAC,Mid-Market,generated,2026-05-24T20:07:05.076516+00:00,2024-05-24,
a984562d-6c48-4d0c-b88d-73b039a29b67,SUBTERR-003-03,T-003-S03,APAC Subregion 3,6a5e34d7-97e8-4974-9607-612a333f1583,APAC,Enterprise,generated,2026-05-24T20:07:05.076527+00:00,2024-05-24,
72f2da08-858c-4c24-8ebb-87d65e8c7935,SUBTERR-003-04,T-003-S04,APAC Subregion 4,6a5e34d7-97e8-4974-9607-612a333f1583,APAC,Enterprise,generated,2026-05-24T20:07:05.076536+00:00,2024-05-24,
2c2316e9-bd7d-4bfe-8404-b19c7d5a9fd4,TERR-004,T-004,LATAM,,LATAM,Enterprise,generated,2026-05-24T20:07:05.076543+00:00,2024-05-24,
d6e2ece9-d28e-49a3-a52b-b8be6ad2e9e6,SUBTERR-004-01,T-004-S01,LATAM Subregion 1,2c2316e9-bd7d-4bfe-8404-b19c7d5a9fd4,LATAM,SMB,generated,2026-05-24T20:07:05.076551+00:00,2024-05-24,
4805f92c-ad8d-4298-bb6f-85190728f53e,SUBTERR-004-02,T-004-S02,LATAM Subregion 2,2c2316e9-bd7d-4bfe-8404-b19c7d5a9fd4,LATAM,SMB,generated,2026-05-24T20:07:05.076559+00:00,2024-05-24,
b5bbb77b-164c-49fb-b613-83d8b00d33fa,SUBTERR-004-03,T-004-S03,LATAM Subregion 3,2c2316e9-bd7d-4bfe-8404-b19c7d5a9fd4,LATAM,SMB,generated,2026-05-24T20:07:05.076567+00:00,2024-05-24,
4d65bea3-9f98-44d0-b41d-8f09ea2701a9,SUBTERR-004-04,T-004-S04,LATAM Subregion 4,2c2316e9-bd7d-4bfe-8404-b19c7d5a9fd4,LATAM,Mid-Market,generated,2026-05-24T20:07:05.076575+00:00,2024-05-24,
