id,team_id,name,email,region,hire_date
ea172f7a-cf34-4511-9266-ac5337da8eca,f30fee5e-5f4d-4c9a-96fc-90424b55f2ab,Isabella Keith,isabella.keith@techosolutions.com,West,2022-04-24
d0647f7b-44e8-41e5-bb3d-da23e8514926,8166c01d-a610-43d9-ae5c-a827b0c94316,William Wilcox,william.wilcox@techosolutions.com,EMEA,2021-05-09
8906aa9f-e3b8-439f-9b84-76d039c6237c,1b049f4c-a772-4a34-ba2e-a99549d2fea0,Sean Wallace,sean.wallace@techosolutions.com,Central,2020-07-23
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,98597c69-5855-488b-bfae-94eeb3c38e65,Joseph Bennett,joseph.bennett@techosolutions.com,APAC,2022-01-03
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,8166c01d-a610-43d9-ae5c-a827b0c94316,Jeffrey Bowman,jeffrey.bowman@techosolutions.com,Central,2019-06-13
691d7a7e-dc5d-4799-acec-318674686077,44bcd793-b16b-4edd-8913-c803749b63c8,Christina Phillips,christina.phillips@techosolutions.com,West,2022-06-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,f30fee5e-5f4d-4c9a-96fc-90424b55f2ab,Dalton Brewer,dalton.brewer@techosolutions.com,East,2022-11-03
2ef77b76-accf-428a-a6d8-0f70d4338ea6,f30fee5e-5f4d-4c9a-96fc-90424b55f2ab,Paige Bell,paige.bell@techosolutions.com,Central,2020-03-11
4325df50-f5bb-40f9-b7ce-c49797433601,8166c01d-a610-43d9-ae5c-a827b0c94316,Alan Parker,alan.parker@techosolutions.com,EMEA,2022-01-08
8547e13f-6396-4225-8628-1615c19b0085,8166c01d-a610-43d9-ae5c-a827b0c94316,Christian Brooks,christian.brooks@techosolutions.com,EMEA,2021-10-07
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,1b049f4c-a772-4a34-ba2e-a99549d2fea0,Hannah Kaiser,hannah.kaiser@techosolutions.com,EMEA,2021-08-16
400374e7-23b6-4c6a-93df-19307aefe5a1,44bcd793-b16b-4edd-8913-c803749b63c8,Patrick Sexton,patrick.sexton@techosolutions.com,Central,2019-08-17
