id,team_id,name,email,region,hire_date
bf3d7a76-90e7-426c-8f4a-35b75f27b707,0aa0bd0d-7dfd-4e18-b4ad-1f6a37abc79e,William Wilson II,william.ii@techosolutions.com,West,2022-04-24
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,e93594e4-beb1-48d4-95d3-9cf440002d7e,Christina Barnett,christina.barnett@techosolutions.com,EMEA,2021-05-09
d9ac74bd-084f-415f-ade2-0dc48d155263,47619f1e-4c60-4bf4-8106-ebd9987c04ab,Eileen West,eileen.west@techosolutions.com,Central,2020-07-23
3070383b-63ef-4d93-a95f-8c0f0e8639a1,c7f63c11-1b53-435b-90c1-631d18bc64ad,Meghan Wright,meghan.wright@techosolutions.com,APAC,2022-01-03
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,e93594e4-beb1-48d4-95d3-9cf440002d7e,Rachel Stanton,rachel.stanton@techosolutions.com,Central,2019-06-13
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,49ba7200-e37b-43a1-8456-9294a8d41ae6,Kyle Melton,kyle.melton@techosolutions.com,West,2022-06-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,0aa0bd0d-7dfd-4e18-b4ad-1f6a37abc79e,Beth Miller,beth.miller@techosolutions.com,East,2022-11-03
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,0aa0bd0d-7dfd-4e18-b4ad-1f6a37abc79e,Maria Johnson,maria.johnson@techosolutions.com,Central,2020-03-11
289b088b-6f8d-4f48-8b9f-078ade80a831,e93594e4-beb1-48d4-95d3-9cf440002d7e,Valerie Weaver,valerie.weaver@techosolutions.com,EMEA,2022-01-08
083414c3-b40f-4106-805e-82b9e0988a68,e93594e4-beb1-48d4-95d3-9cf440002d7e,Elaine Graham,elaine.graham@techosolutions.com,EMEA,2021-10-07
ec771f4f-c84e-4603-8302-7afb7953aaf0,47619f1e-4c60-4bf4-8106-ebd9987c04ab,Chelsea Butler,chelsea.butler@techosolutions.com,EMEA,2021-08-16
0ea760fb-8a46-4abf-8f70-d739abf465e1,49ba7200-e37b-43a1-8456-9294a8d41ae6,Miss Jenna Henderson DVM,miss.dvm@techosolutions.com,Central,2019-08-17
