id,user_id,plan_id,effective_start_date,effective_end_date,source_system,mapping_basis,evidence_score,created_at
20da62f3-c6c2-460e-9a78-59eb18e589ad,aa91ce6b-db5a-4905-9596-e570c92c71ba,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-01-01,,generated,role-based,0.95,2026-09-01T16:48:35.853650+00:00
305c3195-3d8e-44d0-9f17-e71ec0656585,f5ccd00e-1424-4ee1-aa14-59771e899ce9,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-01-01,,generated,role-based,0.95,2026-09-01T16:48:35.853655+00:00
c063df1a-585f-4ce7-b88e-110f1c9d6bc1,53c7ecf6-5ecd-42d4-8fe0-c678066b32cb,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-01-01,,generated,role-based,0.95,2026-09-01T16:48:35.853660+00:00
d5ad220a-1211-4b71-aa9c-7385c34efb92,86d4ef51-76d9-4e1a-83da-cca340ec0692,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-01-01,,generated,role-based,0.95,2026-09-01T16:48:35.853665+00:00
7bc67b07-48f5-4420-afed-2c3d4fdb1152,4c789afb-4bea-4d1f-bdab-419243262d97,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-01-01,,generated,role-based,0.95,2026-09-01T16:48:35.853669+00:00
270dc3a5-ff6c-4f90-98ad-cf258bdfad58,d8b021de-8a78-4e3c-b297-c78b5051ccf6,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-01-01,,generated,role-based,0.95,2026-09-01T16:48:35.853673+00:00
8055206c-6004-4161-9d22-800f93ecfdbc,008a4f5b-39ee-45bf-92d9-890229bd5292,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-01-01,,generated,role-based,0.95,2026-09-01T16:48:35.853678+00:00
a16c5a48-a4da-4af7-a93b-2d747a59b62e,d698972b-e7cd-4f50-abf0-ebf29e338d60,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-01-01,,generated,role-based,0.95,2026-09-01T16:48:35.853682+00:00
1def0ab5-0cd2-4110-a90d-4d5093ec5175,5581bb5e-f9c7-4d19-b0c9-63318a14064c,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-01-01,,generated,role-based,0.95,2026-09-01T16:48:35.853686+00:00
7e4985d6-56ef-4187-8903-042238e12d6c,dfce1378-1a7b-4172-84bc-7beaaa840688,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-01-01,,generated,role-based,0.95,2026-09-01T16:48:35.853691+00:00
7078cc4c-302f-43a7-b9af-233626c6fdb3,13713137-b583-4c0d-bef3-4b64903e77dc,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-01-01,,generated,role-based,0.95,2026-09-01T16:48:35.853695+00:00
