id,user_id,plan_id,effective_start_date,effective_end_date,source_system,mapping_basis,evidence_score,created_at
bbc76388-0fdf-45e1-b7bd-8adb95b7cbc7,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,3cab7836-986b-4395-9382-34bad4e1caff,2026-01-01,,generated,role-based,0.95,2026-05-24T20:07:05.077136+00:00
ff1da560-3f49-4dc3-8011-f21525a824b3,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,d102d526-682c-4d22-90a1-c613e637d2af,2026-01-01,,generated,role-based,0.95,2026-05-24T20:07:05.077146+00:00
d63b4ce4-d2e9-4923-aa99-b00573cbb841,57e5d27b-5b9e-4890-991e-0045499d5172,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2026-01-01,,generated,role-based,0.95,2026-05-24T20:07:05.077154+00:00
b22e37d1-4633-487e-abc4-d52d57149ded,82c60ba9-4612-4d10-95f0-292888b1fa0a,90b9a171-40cb-4f63-b23a-e00e15616b17,2026-01-01,,generated,role-based,0.95,2026-05-24T20:07:05.077160+00:00
e6cd0331-e390-4de8-bad6-3725cb7379ee,27fc4122-4f40-4959-9066-fd2b7b42d607,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2026-01-01,,generated,role-based,0.95,2026-05-24T20:07:05.077167+00:00
e1ede887-20a9-49e4-8440-33b10f438caf,4e90424e-feeb-4e89-99e8-0110c1e5e7e9,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2026-01-01,,generated,role-based,0.95,2026-05-24T20:07:05.077173+00:00
8828d354-6947-4b2a-9e00-fe388ea0989a,64d84b17-7633-491c-b748-a54f74305543,3cab7836-986b-4395-9382-34bad4e1caff,2026-01-01,,generated,role-based,0.95,2026-05-24T20:07:05.077180+00:00
6f38e7cd-ea64-4870-ac0d-5a69e6485050,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,90b9a171-40cb-4f63-b23a-e00e15616b17,2026-01-01,,generated,role-based,0.95,2026-05-24T20:07:05.077187+00:00
e0f219d7-2e0e-4be0-b5a4-def02ac294a9,1048d067-e1e1-4c7e-850b-63bb3bdbb062,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2026-01-01,,generated,role-based,0.95,2026-05-24T20:07:05.077193+00:00
26820e00-bb30-40fc-b18d-b9dbaf089117,246fc381-091c-48d8-9156-595f56d32203,90b9a171-40cb-4f63-b23a-e00e15616b17,2026-01-01,,generated,role-based,0.95,2026-05-24T20:07:05.077200+00:00
ada06b50-b0f8-463e-a459-287cd9c6374c,572c5229-581e-447c-9afc-a6798813934a,90b9a171-40cb-4f63-b23a-e00e15616b17,2026-01-01,,generated,role-based,0.95,2026-05-24T20:07:05.077206+00:00
