id,user_id,plan_id,effective_start_date,effective_end_date,source_system,mapping_basis,evidence_score,created_at
56fe348d-45af-49a1-ac6d-8b9883f01d5a,172825ff-8dd9-4fce-9d18-39e0cd006c4b,36ffe6a6-5911-4ad4-a436-54f54e46183d,2026-01-01,,generated,role-based,0.95,2026-09-02T17:50:25.231503+00:00
f2474153-86f3-4fb4-9496-60f30607862c,564a0379-4c7f-4316-8db6-a6392d47e823,36ffe6a6-5911-4ad4-a436-54f54e46183d,2026-01-01,,generated,role-based,0.95,2026-09-02T17:50:25.231508+00:00
ee3ab6dd-bc7c-4f90-ada4-8ac473f75086,de0da76a-55fe-4257-a2f0-cc6b740ac247,36ffe6a6-5911-4ad4-a436-54f54e46183d,2026-01-01,,generated,role-based,0.95,2026-09-02T17:50:25.231512+00:00
78f87947-af1f-4a56-919e-d60473b628bd,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,36ffe6a6-5911-4ad4-a436-54f54e46183d,2026-01-01,,generated,role-based,0.95,2026-09-02T17:50:25.231517+00:00
c9adbed9-b060-46ea-9f07-b5a0aefcd778,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,36ffe6a6-5911-4ad4-a436-54f54e46183d,2026-01-01,,generated,role-based,0.95,2026-09-02T17:50:25.231521+00:00
f1606ec0-aaaa-40a5-9604-0a5813d9cbb6,835a8f24-2419-4f7a-8ea6-5aec15339373,36ffe6a6-5911-4ad4-a436-54f54e46183d,2026-01-01,,generated,role-based,0.95,2026-09-02T17:50:25.231525+00:00
f395b3c8-79b3-4129-8122-f10a53e099b5,3282d8e6-88b5-4a09-8d81-7afd832cda1b,36ffe6a6-5911-4ad4-a436-54f54e46183d,2026-01-01,,generated,role-based,0.95,2026-09-02T17:50:25.231529+00:00
764a63b8-9c85-46ab-91e7-c990ad76a2a1,88a923f5-5ed5-48e4-ade6-e5764f960114,36ffe6a6-5911-4ad4-a436-54f54e46183d,2026-01-01,,generated,role-based,0.95,2026-09-02T17:50:25.231533+00:00
a5662fac-a501-42e1-a85e-28fbd38c1219,020eafeb-5b9c-4757-b6d5-04a035f6294f,36ffe6a6-5911-4ad4-a436-54f54e46183d,2026-01-01,,generated,role-based,0.95,2026-09-02T17:50:25.231538+00:00
cb1e2ca9-077b-44f3-807b-a33e627582a2,27d8db70-db39-424a-aeda-782ba3d50a65,36ffe6a6-5911-4ad4-a436-54f54e46183d,2026-01-01,,generated,role-based,0.95,2026-09-02T17:50:25.231542+00:00
695bd104-4581-4e0e-8176-1613d73bd1d8,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,36ffe6a6-5911-4ad4-a436-54f54e46183d,2026-01-01,,generated,role-based,0.95,2026-09-02T17:50:25.231546+00:00
