rep_id,period,months_since_hire,ramp_factor,quota_at_ramp,full_quota,is_ramping
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2026-05,49,1.0,50000.0,50000.0,false
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2026-04,48,1.0,50000.0,50000.0,false
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2026-03,47,1.0,50000.0,50000.0,false
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2026-02,46,1.0,50000.0,50000.0,false
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2026-01,45,1.0,50000.0,50000.0,false
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2025-12,44,1.0,50000.0,50000.0,false
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2025-11,43,1.0,50000.0,50000.0,false
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2025-10,42,1.0,50000.0,50000.0,false
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2025-09,41,1.0,50000.0,50000.0,false
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2025-08,40,1.0,50000.0,50000.0,false
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2025-07,39,1.0,50000.0,50000.0,false
2e84bd52-7df5-459d-ab52-be0a4951d0d7,2025-06,38,1.0,50000.0,50000.0,false
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2026-05,60,1.0,50000.0,50000.0,false
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2026-04,59,1.0,50000.0,50000.0,false
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2026-03,58,1.0,50000.0,50000.0,false
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2026-02,57,1.0,50000.0,50000.0,false
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2026-01,56,1.0,50000.0,50000.0,false
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2025-12,55,1.0,50000.0,50000.0,false
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2025-11,54,1.0,50000.0,50000.0,false
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2025-10,53,1.0,50000.0,50000.0,false
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2025-09,52,1.0,50000.0,50000.0,false
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2025-08,51,1.0,50000.0,50000.0,false
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2025-07,50,1.0,50000.0,50000.0,false
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2025-06,49,1.0,50000.0,50000.0,false
