rep_id,period,months_since_hire,ramp_factor,quota_at_ramp,full_quota,is_ramping
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-09,53,1.0,50000.0,50000.0,false
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-08,52,1.0,50000.0,50000.0,false
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-07,51,1.0,50000.0,50000.0,false
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-06,50,1.0,50000.0,50000.0,false
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-05,49,1.0,50000.0,50000.0,false
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-04,48,1.0,50000.0,50000.0,false
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-03,47,1.0,50000.0,50000.0,false
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-02,46,1.0,50000.0,50000.0,false
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-01,45,1.0,50000.0,50000.0,false
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-12,44,1.0,50000.0,50000.0,false
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-11,43,1.0,50000.0,50000.0,false
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-10,42,1.0,50000.0,50000.0,false
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-09,64,1.0,50000.0,50000.0,false
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-08,63,1.0,50000.0,50000.0,false
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-07,62,1.0,50000.0,50000.0,false
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-06,61,1.0,50000.0,50000.0,false
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-05,60,1.0,50000.0,50000.0,false
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-04,59,1.0,50000.0,50000.0,false
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-03,58,1.0,50000.0,50000.0,false
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-02,57,1.0,50000.0,50000.0,false
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-01,56,1.0,50000.0,50000.0,false
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-12,55,1.0,50000.0,50000.0,false
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-11,54,1.0,50000.0,50000.0,false
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-10,53,1.0,50000.0,50000.0,false
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-09,74,1.0,50000.0,50000.0,false
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-08,73,1.0,50000.0,50000.0,false
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-07,72,1.0,50000.0,50000.0,false
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-06,71,1.0,50000.0,50000.0,false
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-05,70,1.0,50000.0,50000.0,false
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-04,69,1.0,50000.0,50000.0,false
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-03,68,1.0,50000.0,50000.0,false
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-02,67,1.0,50000.0,50000.0,false
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-01,66,1.0,50000.0,50000.0,false
8906aa9f-e3b8-439f-9b84-76d039c6237c,2025-12,65,1.0,50000.0,50000.0,false
8906aa9f-e3b8-439f-9b84-76d039c6237c,2025-11,64,1.0,50000.0,50000.0,false
8906aa9f-e3b8-439f-9b84-76d039c6237c,2025-10,63,1.0,50000.0,50000.0,false
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-09,56,1.0,50000.0,50000.0,false
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-08,55,1.0,50000.0,50000.0,false
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-07,54,1.0,50000.0,50000.0,false
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-06,53,1.0,50000.0,50000.0,false
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-05,52,1.0,50000.0,50000.0,false
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-04,51,1.0,50000.0,50000.0,false
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-03,50,1.0,50000.0,50000.0,false
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-02,49,1.0,50000.0,50000.0,false
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-01,48,1.0,50000.0,50000.0,false
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-12,47,1.0,50000.0,50000.0,false
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-11,46,1.0,50000.0,50000.0,false
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-10,45,1.0,50000.0,50000.0,false
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-09,87,1.0,50000.0,50000.0,false
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-08,86,1.0,50000.0,50000.0,false
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-07,85,1.0,50000.0,50000.0,false
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-06,84,1.0,50000.0,50000.0,false
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-05,83,1.0,50000.0,50000.0,false
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-04,82,1.0,50000.0,50000.0,false
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-03,81,1.0,50000.0,50000.0,false
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-02,80,1.0,50000.0,50000.0,false
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-01,79,1.0,50000.0,50000.0,false
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-12,78,1.0,50000.0,50000.0,false
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-11,77,1.0,50000.0,50000.0,false
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-10,76,1.0,50000.0,50000.0,false
691d7a7e-dc5d-4799-acec-318674686077,2026-09,51,1.0,50000.0,50000.0,false
691d7a7e-dc5d-4799-acec-318674686077,2026-08,50,1.0,50000.0,50000.0,false
691d7a7e-dc5d-4799-acec-318674686077,2026-07,49,1.0,50000.0,50000.0,false
691d7a7e-dc5d-4799-acec-318674686077,2026-06,48,1.0,50000.0,50000.0,false
691d7a7e-dc5d-4799-acec-318674686077,2026-05,47,1.0,50000.0,50000.0,false
691d7a7e-dc5d-4799-acec-318674686077,2026-04,46,1.0,50000.0,50000.0,false
691d7a7e-dc5d-4799-acec-318674686077,2026-03,45,1.0,50000.0,50000.0,false
691d7a7e-dc5d-4799-acec-318674686077,2026-02,44,1.0,50000.0,50000.0,false
691d7a7e-dc5d-4799-acec-318674686077,2026-01,43,1.0,50000.0,50000.0,false
691d7a7e-dc5d-4799-acec-318674686077,2025-12,42,1.0,50000.0,50000.0,false
691d7a7e-dc5d-4799-acec-318674686077,2025-11,41,1.0,50000.0,50000.0,false
691d7a7e-dc5d-4799-acec-318674686077,2025-10,40,1.0,50000.0,50000.0,false
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-09,46,1.0,50000.0,50000.0,false
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-08,45,1.0,50000.0,50000.0,false
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-07,44,1.0,50000.0,50000.0,false
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-06,43,1.0,50000.0,50000.0,false
