rep_id,period,months_since_hire,ramp_factor,quota_at_ramp,full_quota,is_ramping
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-09,53,1.0,50000.0,50000.0,false
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-08,52,1.0,50000.0,50000.0,false
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-07,51,1.0,50000.0,50000.0,false
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-06,50,1.0,50000.0,50000.0,false
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-05,49,1.0,50000.0,50000.0,false
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-04,48,1.0,50000.0,50000.0,false
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-03,47,1.0,50000.0,50000.0,false
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-02,46,1.0,50000.0,50000.0,false
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-01,45,1.0,50000.0,50000.0,false
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-12,44,1.0,50000.0,50000.0,false
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-11,43,1.0,50000.0,50000.0,false
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-10,42,1.0,50000.0,50000.0,false
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-09,64,1.0,50000.0,50000.0,false
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-08,63,1.0,50000.0,50000.0,false
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-07,62,1.0,50000.0,50000.0,false
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-06,61,1.0,50000.0,50000.0,false
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-05,60,1.0,50000.0,50000.0,false
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-04,59,1.0,50000.0,50000.0,false
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-03,58,1.0,50000.0,50000.0,false
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-02,57,1.0,50000.0,50000.0,false
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-01,56,1.0,50000.0,50000.0,false
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-12,55,1.0,50000.0,50000.0,false
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-11,54,1.0,50000.0,50000.0,false
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-10,53,1.0,50000.0,50000.0,false
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-09,74,1.0,50000.0,50000.0,false
