rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
2f57768e-edff-4eae-9153-eaeca2be9514,2025-11,2303.68,9ac327d6-67c5-4489-b00e-49b5a03c97e7,547632dc-0d9d-4404-8cae-92cb35434456,churn,12,2025-11-01
2f57768e-edff-4eae-9153-eaeca2be9514,2025-12,2303.68,9ac327d6-67c5-4489-b00e-49b5a03c97e7,547632dc-0d9d-4404-8cae-92cb35434456,churn,12,2025-12-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-01,2303.68,9ac327d6-67c5-4489-b00e-49b5a03c97e7,547632dc-0d9d-4404-8cae-92cb35434456,churn,12,2026-01-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-02,2303.68,9ac327d6-67c5-4489-b00e-49b5a03c97e7,547632dc-0d9d-4404-8cae-92cb35434456,churn,12,2026-02-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-03,2303.68,9ac327d6-67c5-4489-b00e-49b5a03c97e7,547632dc-0d9d-4404-8cae-92cb35434456,churn,12,2026-03-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-04,2303.68,9ac327d6-67c5-4489-b00e-49b5a03c97e7,547632dc-0d9d-4404-8cae-92cb35434456,churn,12,2026-04-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-05,2303.68,9ac327d6-67c5-4489-b00e-49b5a03c97e7,547632dc-0d9d-4404-8cae-92cb35434456,churn,12,2026-05-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-06,2303.68,9ac327d6-67c5-4489-b00e-49b5a03c97e7,547632dc-0d9d-4404-8cae-92cb35434456,churn,12,2026-06-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-07,2303.68,9ac327d6-67c5-4489-b00e-49b5a03c97e7,547632dc-0d9d-4404-8cae-92cb35434456,churn,12,2026-07-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-08,2303.68,9ac327d6-67c5-4489-b00e-49b5a03c97e7,547632dc-0d9d-4404-8cae-92cb35434456,churn,12,2026-08-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-09,2303.68,9ac327d6-67c5-4489-b00e-49b5a03c97e7,547632dc-0d9d-4404-8cae-92cb35434456,churn,12,2026-09-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-04,1436.15,23ee1932-d4b2-4523-8b55-2d9140936bf7,3c48cfd6-4d6e-4e40-b746-90ec06a2704d,renewal,12,2026-04-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-05,1436.15,23ee1932-d4b2-4523-8b55-2d9140936bf7,3c48cfd6-4d6e-4e40-b746-90ec06a2704d,renewal,12,2026-05-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-06,1436.15,23ee1932-d4b2-4523-8b55-2d9140936bf7,3c48cfd6-4d6e-4e40-b746-90ec06a2704d,renewal,12,2026-06-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-07,1436.15,23ee1932-d4b2-4523-8b55-2d9140936bf7,3c48cfd6-4d6e-4e40-b746-90ec06a2704d,renewal,12,2026-07-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-08,1436.15,23ee1932-d4b2-4523-8b55-2d9140936bf7,3c48cfd6-4d6e-4e40-b746-90ec06a2704d,renewal,12,2026-08-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-09,1436.15,23ee1932-d4b2-4523-8b55-2d9140936bf7,3c48cfd6-4d6e-4e40-b746-90ec06a2704d,renewal,12,2026-09-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-09,3564.76,cd09a6e7-d9ea-444d-b6bf-8516155aa946,7784c012-abf2-4bc4-864b-891ecc8cb8c0,new_logo,12,2026-09-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2024-08,3715.54,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,d11f0372-6209-45fe-85ed-e256a95a8746,renewal,12,2024-08-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2024-09,3715.54,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,d11f0372-6209-45fe-85ed-e256a95a8746,renewal,12,2024-09-01
